 
# QPROP Version 1.22
# 
# Propeller_2698                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8534E-01  0.2417E-02   1.013       5.362    0.2898   0.6514   0.0000   0.00000  0.1182E-01  0.4924E-02   3.0970   0.0000   1.554       0.000       0.0952  0.4207E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.254   1.0200  0.06105      845  0.006   0.0000   0.8689  0.9897       27.49      0.4416E-01
   0.0083  0.0071  22.808   0.9796  0.05231     1541  0.009   0.0000   0.8753   1.338       25.12      0.5729E-01
   0.0109  0.0084  21.426   0.9070  0.04576     2414  0.012   0.0000   0.8748   1.638       23.06      0.6791E-01
   0.0134  0.0096  20.107   0.8225  0.04153     3444  0.015   0.0000   0.8674   1.889       21.17      0.7625E-01
   0.0159  0.0107  18.851   0.7346  0.03897     4614  0.019   0.0000   0.8528   2.090       19.40      0.8248E-01
   0.0185  0.0116  17.658   0.6476  0.03758     5901  0.022   0.0000   0.8306   2.242       17.71      0.8675E-01
   0.0210  0.0125  16.528   0.5637  0.03701     7285  0.025   0.0000   0.7992   2.345       16.10      0.8918E-01
   0.0236  0.0133  15.461   0.4843  0.03703     8742  0.028   0.0000   0.7571   2.399       14.55      0.8990E-01
   0.0261  0.0140  14.457   0.4103  0.03747    10249  0.031   0.0000   0.7024   2.406       13.06      0.8904E-01
   0.0286  0.0146  13.517   0.3421  0.03819    11783  0.035   0.0000   0.6337   2.369       11.64      0.8672E-01
   0.0312  0.0151  12.639   0.2803  0.03909    13319  0.038   0.0000   0.5509   2.291       10.27      0.8308E-01
   0.0337  0.0155  11.824   0.2252  0.04009    14833  0.041   0.0000   0.4568   2.175       8.973      0.7828E-01
   0.0363  0.0157  11.073   0.1769  0.04115    16301  0.044   0.0000   0.3573   2.028       7.745      0.7250E-01
   0.0388  0.0159  10.384   0.1355  0.04219    17699  0.047   0.0000   0.2611   1.854       6.597      0.6597E-01
   0.0413  0.0160   9.759   0.1012  0.04317    19003  0.051   0.0000   0.1775   1.663       5.539      0.5895E-01
   0.0439  0.0160   9.197   0.0736  0.04404    20191  0.054   0.0000   0.1126   1.465       4.588      0.5177E-01
   0.0464  0.0159   8.697   0.0526  0.04471    21240  0.057   0.0000   0.0678   1.272       3.759      0.4484E-01
   0.0490  0.0157   8.261   0.0376  0.04512    22128  0.060   0.0000   0.0401   1.098       3.074      0.3866E-01
   0.0515  0.0154   7.888   0.0279  0.04517    22834  0.063   0.0000   0.0249  0.9611       2.557      0.3381E-01
   0.0540  0.0150   7.578   0.0228  0.04478    23337  0.067   0.0000   0.0179  0.8781       2.225      0.3087E-01
   0.0566  0.0145   7.331   0.0218  0.04393    23616  0.070   0.0000   0.0165  0.8638       2.091      0.3037E-01
   0.0591  0.0139   7.147   0.0250  0.04267    23650  0.073   0.0000   0.0201  0.9268       2.147      0.3258E-01
   0.0617  0.0132   7.026   0.0335  0.04116    23417  0.076   0.0000   0.0309   1.066       2.369      0.3750E-01
   0.0642  0.0124   6.968   0.0483  0.03960    22895  0.079   0.0000   0.0527   1.276       2.723      0.4489E-01
   0.0667  0.0115   6.974   0.0620  0.03753    22060  0.082   0.0000   0.0844   1.618       3.325      0.5700E-01
