 
# QPROP Version 1.22
# 
# Propeller_4360                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4001E-01  0.8824E-03  0.3696       5.350    0.1693   0.4080   0.0000   0.00000  0.7064E-02  0.2434E-02   2.2531   0.0000  0.9058       0.000       0.0438  0.1717E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.891   0.6582  0.04307     1129  0.007   0.0000   0.8317  0.7905       20.78      0.3373E-01
   0.0081  0.0100  21.758   0.5708  0.03756     2191  0.009   0.0000   0.8202   1.038       18.94      0.4328E-01
   0.0105  0.0124  19.738   0.4892  0.03310     3562  0.012   0.0000   0.8036   1.238       17.22      0.5062E-01
   0.0128  0.0146  17.829   0.4152  0.02964     5211  0.015   0.0000   0.7804   1.392       15.60      0.5595E-01
   0.0152  0.0167  16.034   0.3490  0.02702     7104  0.018   0.0000   0.7490   1.501       14.05      0.5949E-01
   0.0176  0.0186  14.350   0.2904  0.02503     9206  0.021   0.0000   0.7077   1.568       12.60      0.6143E-01
   0.0200  0.0203  12.779   0.2390  0.02352    11480  0.024   0.0000   0.6554   1.597       11.23      0.6193E-01
   0.0223  0.0219  11.321   0.1944  0.02237    13888  0.027   0.0000   0.5914   1.592       9.938      0.6119E-01
   0.0247  0.0233   9.975   0.1561  0.02146    16393  0.030   0.0000   0.5166   1.555       8.736      0.5938E-01
   0.0271  0.0245   8.742   0.1236  0.02072    18956  0.033   0.0000   0.4340   1.493       7.621      0.5668E-01
   0.0295  0.0255   7.620   0.0966  0.02012    21539  0.036   0.0000   0.3484   1.410       6.597      0.5329E-01
   0.0319  0.0264   6.612   0.0744  0.01959    24104  0.039   0.0000   0.2665   1.311       5.665      0.4940E-01
   0.0343  0.0271   5.716   0.0566  0.01913    26615  0.042   0.0000   0.1944   1.204       4.831      0.4523E-01
   0.0366  0.0276   4.932   0.0428  0.01871    29033  0.045   0.0000   0.1363   1.094       4.098      0.4100E-01
   0.0390  0.0279   4.260   0.0323  0.01831    31323  0.048   0.0000   0.0932  0.9874       3.471      0.3697E-01
   0.0414  0.0281   3.702   0.0247  0.01794    33449  0.051   0.0000   0.0638  0.8925       2.955      0.3338E-01
   0.0438  0.0281   3.255   0.0195  0.01757    35376  0.054   0.0000   0.0452  0.8163       2.554      0.3051E-01
   0.0461  0.0279   2.921   0.0164  0.01722    37067  0.057   0.0000   0.0349  0.7662       2.273      0.2862E-01
   0.0485  0.0275   2.699   0.0151  0.01687    38488  0.060   0.0000   0.0306  0.7490       2.113      0.2798E-01
   0.0509  0.0270   2.590   0.0155  0.01653    39602  0.063   0.0000   0.0316  0.7712       2.074      0.2881E-01
   0.0533  0.0263   2.594   0.0180  0.01619    40376  0.066   0.0000   0.0387  0.8377       2.152      0.3129E-01
   0.0557  0.0254   2.709   0.0230  0.01587    40771  0.069   0.0000   0.0543  0.9519       2.342      0.3557E-01
   0.0581  0.0244   2.938   0.0314  0.01555    40753  0.071   0.0000   0.0830   1.116       2.633      0.4171E-01
   0.0604  0.0232   3.278   0.0428  0.01525    40285  0.074   0.0000   0.1268   1.336       3.031      0.4999E-01
   0.0628  0.0218   3.731   0.0460  0.01495    39325  0.077   0.0000   0.1603   1.667       3.639      0.6242E-01
