 
# QPROP Version 1.22
# 
# Propeller_0008                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -5.676174651337879E-003
 -9.098631292987122E-002  0.509720004211900     
#   0.000   4000.      0.000  0.8664      0.1598E-01   6.695       5.469    1.3552   0.9033   0.0000   0.00000  0.6932E-01  0.1640E-01   8.6026   0.0000   7.412       0.000       0.5146  0.4493E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  24.059   0.5939  0.02667     1261  0.007   0.0000   0.8848  0.8784       22.32      0.3142E-01
   0.0089  0.0097  22.237   0.6355  0.01879     2321  0.010   0.0000   0.9177   1.245       20.93      0.4369E-01
   0.0119  0.0113  20.498   0.6462  0.01435     3638  0.014   0.0000   0.9344   1.584       19.83      0.5478E-01
   0.0148  0.0129  18.840   0.6422  0.01182     5188  0.017   0.0000   0.9430   1.897       18.88      0.6485E-01
   0.0177  0.0143  17.264   0.6306  0.01043     6946  0.021   0.0000   0.9465   2.186       18.03      0.7400E-01
   0.0207  0.0156  15.770   0.6149  0.00976     8887  0.024   0.0000   0.9467   2.453       17.26      0.8232E-01
   0.0236  0.0168  14.358   0.5972  0.00953    10985  0.028   0.0000   0.9445   2.698       16.53      0.8985E-01
   0.0266  0.0179  13.028   0.5785  0.00957    13213  0.031   0.0000   0.9405   2.923       15.86      0.9667E-01
   0.0295  0.0190  11.780   0.5597  0.00977    15545  0.035   0.0000   0.9352   3.128       15.22      0.1028    
   0.0324  0.0198  10.613   0.5412  0.01005    17954  0.039   0.0000   0.9289   3.316       14.61      0.1084    
   0.0354  0.0206   9.529   0.5234  0.01037    20411  0.042   0.0000   0.9220   3.486       14.03      0.1134    
   0.0383  0.0213   8.526   0.5065  0.01068    22891  0.046   0.0000   0.9146   3.640       13.49      0.1178    
   0.0413  0.0219   7.605   0.5097  0.01063    25380  0.050   0.0000   0.9117   3.738       12.82      0.1203    
   0.0442  0.0224   6.766   0.5021  0.03295    27769  0.053   0.0000   0.7645   4.004       12.82      0.1289    
   0.0471  0.0227   6.009   0.5204  0.03784    30101  0.057   0.0000   0.7442   4.246       12.74      0.1366    
   0.0501  0.0230   5.333   0.5339  0.04200    32351  0.060   0.0000   0.7266   4.462       12.59      0.1434    
   0.0530  0.0231   4.740   0.5427  0.04523    34493  0.064   0.0000   0.7117   4.653       12.39      0.1493    
   0.0559  0.0231   4.228   0.5468  0.04743    36499  0.067   0.0000   0.6994   4.818       12.14      0.1543    
   0.0589  0.0231   3.798   0.5464  0.04858    38340  0.071   0.0000   0.6893   4.959       11.85      0.1585    
   0.0618  0.0229   3.450   0.5414  0.04879    39988  0.075   0.0000   0.6812   5.080       11.55      0.1620    
   0.0648  0.0226   3.184   0.5317  0.04827    41411  0.078   0.0000   0.6742   5.190       11.25      0.1651    
   0.0677  0.0222   3.000   0.5172  0.04750    42575  0.082   0.0000   0.6670   5.311       11.00      0.1687    
   0.0707  0.0217   2.898   0.4974  0.04751    43437  0.085   0.0000   0.6564   5.500       10.91      0.1746    
   0.0736  0.0211   2.877   0.4716  0.05148    43920  0.089   0.0000   0.6326   5.923       11.30      0.1885    
   0.0765  0.0204   2.939   0.4351  0.08200    43668  0.091   0.0000   0.5425   7.515       13.98      0.2443    
