 
# QPROP Version 1.22
# 
# Propeller_2730                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1847      0.1457E-02  0.6104       5.355    0.2144   0.5315   0.0000   0.00000  0.3950E-01  0.5110E-02   5.0783   0.0000   1.148       0.000       0.5631  0.1027E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0072  24.342   0.9188  0.02961     1070  0.006   0.0000   0.9198  0.8847       24.31      0.4169E-01
   0.0079  0.0077  23.076   0.9724  0.02485     1620  0.009   0.0000   0.9305   1.142       21.86      0.5189E-01
   0.0102  0.0081  21.874   0.9768  0.02255     2226  0.012   0.0000   0.9322   1.360       19.89      0.6021E-01
   0.0124  0.0085  20.737   0.9543  0.02091     2881  0.015   0.0000   0.9309   1.546       18.24      0.6706E-01
   0.0147  0.0088  19.666   0.9170  0.01951     3577  0.017   0.0000   0.9283   1.702       16.82      0.7272E-01
   0.0169  0.0092  18.659   0.8719  0.01824     4310  0.020   0.0000   0.9248   1.834       15.58      0.7737E-01
   0.0192  0.0095  17.717   0.8235  0.01708     5073  0.023   0.0000   0.9206   1.945       14.47      0.8117E-01
   0.0215  0.0097  16.840   0.7748  0.01603     5860  0.026   0.0000   0.9160   2.037       13.48      0.8428E-01
   0.0237  0.0100  16.028   0.7278  0.01508     6665  0.029   0.0000   0.9109   2.113       12.59      0.8682E-01
   0.0260  0.0102  15.280   0.6837  0.01423     7482  0.031   0.0000   0.9054   2.177       11.80      0.8891E-01
   0.0282  0.0104  14.598   0.6436  0.01348     8306  0.034   0.0000   0.8997   2.231       11.08      0.9067E-01
   0.0305  0.0106  13.981   0.6082  0.01280     9130  0.037   0.0000   0.8941   2.279       10.45      0.9222E-01
   0.0328  0.0107  13.428   0.5778  0.01221     9948  0.040   0.0000   0.8887   2.323       9.898      0.9368E-01
   0.0350  0.0108  12.941   0.5530  0.01168    10756  0.043   0.0000   0.8839   2.366       9.414      0.9516E-01
   0.0373  0.0109  12.518   0.5340  0.01122    11546  0.045   0.0000   0.8800   2.412       9.001      0.9678E-01
   0.0395  0.0109  12.160   0.5210  0.01082    12314  0.048   0.0000   0.8772   2.464       8.656      0.9866E-01
   0.0418  0.0110  11.868   0.5144  0.01047    13053  0.051   0.0000   0.8759   2.523       8.378      0.1009    
   0.0440  0.0109  11.640   0.5142  0.01018    13758  0.054   0.0000   0.8763   2.594       8.164      0.1036    
   0.0463  0.0109  11.477   0.5205  0.00993    14423  0.056   0.0000   0.8783   2.678       8.015      0.1069    
   0.0486  0.0108  11.379   0.5329  0.00972    15043  0.059   0.0000   0.8820   2.781       7.934      0.1110    
   0.0508  0.0108  11.346   0.5504  0.00953    15611  0.062   0.0000   0.8873   2.909       7.929      0.1161    
   0.0531  0.0106  11.377   0.5700  0.00932    16121  0.065   0.0000   0.8940   3.074       8.024      0.1227    
   0.0553  0.0105  11.474   0.5847  0.00901    16565  0.067   0.0000   0.9022   3.302       8.274      0.1319    
   0.0576  0.0103  11.636   0.5766  0.00842    16929  0.070   0.0000   0.9120   3.657       8.821      0.1466    
   0.0599  0.0101  11.862   0.4747  0.00716    17175  0.073   0.0000   0.9203   4.383       10.23      0.1771    
