 
# QPROP Version 1.22
# 
# Propeller_3744                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4150E-01  0.4681E-02   1.961       5.380    0.4676   0.7793   0.0000   0.00000  0.3497E-02  0.5122E-02   1.9072   0.0000   2.516       0.000       0.0269  0.4950E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  23.792   0.8406  0.04486      982  0.007   0.0000   0.8703  0.9137       23.58      0.3373E-01
   0.0089  0.0086  21.479   0.7179  0.04967     2052  0.010   0.0000   0.8251   1.243       21.06      0.4426E-01
   0.0118  0.0108  19.304   0.5972  0.05167     3468  0.014   0.0000   0.7733   1.497       18.73      0.5175E-01
   0.0147  0.0128  17.269   0.4861  0.05255     5195  0.017   0.0000   0.7095   1.674       16.53      0.5647E-01
   0.0175  0.0147  15.371   0.3868  0.05285     7190  0.021   0.0000   0.6303   1.775       14.44      0.5869E-01
   0.0204  0.0163  13.613   0.2999  0.05282     9409  0.025   0.0000   0.5346   1.803       12.45      0.5864E-01
   0.0233  0.0178  11.992   0.2252  0.05259    11805  0.028   0.0000   0.4246   1.763       10.56      0.5655E-01
   0.0262  0.0192  10.510   0.1625  0.05226    14329  0.032   0.0000   0.3083   1.659       8.780      0.5265E-01
   0.0292  0.0203   9.167   0.1112  0.05193    16933  0.036   0.0000   0.1985   1.498       7.103      0.4718E-01
   0.0321  0.0213   7.962   0.0709  0.05165    19567  0.039   0.0000   0.1092   1.290       5.540      0.4037E-01
   0.0350  0.0221   6.896   0.0407  0.05150    22183  0.043   0.0000   0.0488   1.043       4.097      0.3252E-01
   0.0379  0.0227   5.968   0.0198  0.05150    24735  0.047   0.0000   0.0161  0.7697       2.786      0.2392E-01
   0.0408  0.0231   5.179   0.0071  0.05167    27176  0.050   0.0000   0.0030  0.4818       1.618      0.1495E-01
   0.0437  0.0234   4.528   0.0011  0.05196    29463  0.054   0.0000   0.0001  0.1948      0.6104      0.6040E-02
   0.0466  0.0235   4.016   0.0000  0.05229    31554  0.057   0.0000   0.0000 -0.7320E-01   179.8     -0.2270E-02
   0.0495  0.0234   3.642   0.0000  0.05244    33407  0.061   0.0000  -0.0002 -0.2947       179.2     -0.9138E-02
   0.0524  0.0232   3.407   0.0000  0.05229    34984  0.064   0.0000  -0.0004 -0.4496       178.8     -0.1395E-01
   0.0552  0.0228   3.310   0.0000  0.05181    36242  0.068   0.0000  -0.0005 -0.5217       178.7     -0.1618E-01
   0.0581  0.0222   3.352   0.0000  0.05100    37140  0.072   0.0000  -0.0004 -0.4948       178.8     -0.1535E-01
   0.0611  0.0214   3.533   0.0000  0.04990    37632  0.075   0.0000  -0.0002 -0.3531       179.2     -0.1095E-01
   0.0640  0.0204   3.851   0.0000  0.04859    37672  0.079   0.0000   0.0000 -0.8121E-01   179.8     -0.2518E-02
   0.0669  0.0193   4.309   0.0023  0.04723    37211  0.082   0.0000   0.0004  0.3235      0.6620      0.1003E-01
   0.0698  0.0180   4.904   0.0156  0.04616    36202  0.086   0.0000   0.0087  0.8269       1.623      0.2566E-01
   0.0727  0.0165   5.639   0.0459  0.04551    34599  0.089   0.0000   0.0424   1.402       2.644      0.4357E-01
   0.0756  0.0149   6.512   0.0785  0.04491    32354  0.093   0.0000   0.1018   2.134       3.876      0.6647E-01
