 
# QPROP Version 1.22
# 
# Propeller_2699                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1100      0.2635E-02   1.104       5.364    0.3070   0.6704   0.0000   0.00000  0.1523E-01  0.5368E-02   3.5155   0.0000   1.647       0.000       0.1069  0.3994E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0079  24.442   0.7316  0.03270     1185  0.006   0.0000   0.8935  0.9254       24.99      0.3954E-01
   0.0083  0.0095  23.343   0.7305  0.03662     2095  0.009   0.0000   0.8752   1.250       22.95      0.5175E-01
   0.0109  0.0110  22.267   0.6961  0.04048     3215  0.012   0.0000   0.8499   1.531       21.18      0.6184E-01
   0.0134  0.0124  21.213   0.6467  0.04394     4527  0.016   0.0000   0.8193   1.770       19.57      0.7001E-01
   0.0159  0.0138  20.182   0.5903  0.04683     6008  0.019   0.0000   0.7835   1.967       18.06      0.7639E-01
   0.0185  0.0150  19.173   0.5313  0.04911     7636  0.022   0.0000   0.7425   2.121       16.62      0.8110E-01
   0.0210  0.0161  18.187   0.4724  0.05080     9388  0.025   0.0000   0.6961   2.233       15.25      0.8423E-01
   0.0236  0.0171  17.223   0.4152  0.05196    11240  0.028   0.0000   0.6440   2.305       13.93      0.8590E-01
   0.0261  0.0179  16.281   0.3608  0.05263    13166  0.031   0.0000   0.5865   2.338       12.67      0.8623E-01
   0.0286  0.0187  15.363   0.3099  0.05288    15141  0.035   0.0000   0.5241   2.335       11.46      0.8533E-01
   0.0312  0.0194  14.466   0.2632  0.05277    17139  0.038   0.0000   0.4583   2.298       10.31      0.8336E-01
   0.0337  0.0199  13.593   0.2211  0.05232    19135  0.041   0.0000   0.3912   2.233       9.220      0.8047E-01
   0.0363  0.0204  12.741   0.1839  0.05160    21102  0.044   0.0000   0.3257   2.145       8.205      0.7687E-01
   0.0388  0.0207  11.913   0.1517  0.05061    23015  0.047   0.0000   0.2648   2.039       7.268      0.7276E-01
   0.0413  0.0210  11.106   0.1246  0.04938    24848  0.051   0.0000   0.2112   1.924       6.420      0.6839E-01
   0.0439  0.0211  10.323   0.1024  0.04792    26577  0.054   0.0000   0.1668   1.806       5.668      0.6403E-01
   0.0464  0.0211   9.561   0.0849  0.04623    28177  0.057   0.0000   0.1323   1.695       5.022      0.5997E-01
   0.0490  0.0211   8.823   0.0717  0.04430    29624  0.060   0.0000   0.1073   1.599       4.487      0.5649E-01
   0.0515  0.0209   8.107   0.0625  0.04215    30895  0.063   0.0000   0.0909   1.526       4.067      0.5383E-01
   0.0540  0.0206   7.413   0.0569  0.03978    31966  0.066   0.0000   0.0819   1.481       3.759      0.5220E-01
   0.0566  0.0202   6.742   0.0544  0.03724    32814  0.070   0.0000   0.0797   1.467       3.557      0.5171E-01
   0.0591  0.0196   6.093   0.0547  0.03458    33417  0.073   0.0000   0.0837   1.486       3.448      0.5237E-01
   0.0617  0.0190   5.467   0.0576  0.03186    33751  0.076   0.0000   0.0942   1.537       3.419      0.5417E-01
   0.0642  0.0183   4.863   0.0613  0.02911    33792  0.079   0.0000   0.1102   1.627       3.475      0.5732E-01
   0.0667  0.0175   4.282   0.0559  0.02620    33513  0.082   0.0000   0.1189   1.824       3.750      0.6432E-01
