 
# QPROP Version 1.22
# 
# Propeller_3648                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3360      0.5549E-02   2.324       5.387    0.5358   0.8053   0.0000   0.00000  0.3319E-01  0.7406E-02   5.6467   0.0000   2.886       0.000       0.2324  0.3734E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0057  24.545   0.7848  0.04382      889  0.007   0.0000   0.8666  0.9177       24.03      0.3550E-01
   0.0087  0.0071  23.642   0.8050  0.04918     1651  0.010   0.0000   0.8492   1.282       22.45      0.4841E-01
   0.0115  0.0085  22.748   0.7913  0.05222     2609  0.013   0.0000   0.8324   1.613       21.13      0.5981E-01
   0.0142  0.0097  21.863   0.7621  0.05367     3749  0.016   0.0000   0.8162   1.912       19.96      0.6984E-01
   0.0170  0.0109  20.987   0.7253  0.05411     5054  0.020   0.0000   0.7999   2.181       18.87      0.7858E-01
   0.0198  0.0120  20.120   0.6847  0.05390     6505  0.023   0.0000   0.7832   2.419       17.85      0.8613E-01
   0.0226  0.0130  19.261   0.6426  0.05326     8085  0.027   0.0000   0.7657   2.626       16.88      0.9253E-01
   0.0253  0.0139  18.412   0.6002  0.05237     9774  0.030   0.0000   0.7469   2.805       15.94      0.9787E-01
   0.0281  0.0148  17.572   0.5583  0.05132    11554  0.033   0.0000   0.7268   2.954       15.05      0.1022    
   0.0309  0.0155  16.740   0.5174  0.05016    13405  0.037   0.0000   0.7051   3.076       14.18      0.1056    
   0.0337  0.0162  15.918   0.4779  0.04893    15308  0.040   0.0000   0.6816   3.170       13.35      0.1080    
   0.0365  0.0168  15.105   0.4400  0.04767    17242  0.044   0.0000   0.6564   3.239       12.55      0.1097    
   0.0393  0.0173  14.300   0.4039  0.04638    19187  0.047   0.0000   0.6293   3.284       11.77      0.1105    
   0.0420  0.0178  13.505   0.3696  0.04506    21122  0.051   0.0000   0.6004   3.304       11.02      0.1106    
   0.0448  0.0181  12.718   0.3370  0.04372    23029  0.054   0.0000   0.5698   3.303       10.30      0.1101    
   0.0476  0.0184  11.940   0.3063  0.04236    24885  0.058   0.0000   0.5375   3.280       9.608      0.1089    
   0.0504  0.0186  11.172   0.2773  0.04097    26672  0.061   0.0000   0.5036   3.238       8.937      0.1070    
   0.0531  0.0187  10.412   0.2500  0.03956    28368  0.065   0.0000   0.4683   3.176       8.289      0.1046    
   0.0559  0.0187   9.661   0.2243  0.03811    29953  0.068   0.0000   0.4318   3.096       7.664      0.1017    
   0.0587  0.0187   8.920   0.2000  0.03662    31407  0.072   0.0000   0.3943   2.999       7.059      0.9825E-01
   0.0615  0.0186   8.187   0.1770  0.03509    32711  0.075   0.0000   0.3558   2.886       6.474      0.9429E-01
   0.0643  0.0184   7.463   0.1550  0.03350    33844  0.079   0.0000   0.3165   2.757       5.909      0.8989E-01
   0.0670  0.0181   6.748   0.1333  0.03186    34785  0.082   0.0000   0.2759   2.615       5.366      0.8511E-01
   0.0698  0.0177   6.042   0.1098  0.03015    35514  0.086   0.0000   0.2310   2.470       4.861      0.8025E-01
   0.0726  0.0173   5.345   0.0733  0.02836    36009  0.089   0.0000   0.1632   2.366       4.474      0.7678E-01
