 
# QPROP Version 1.22
# 
# Propeller_3149                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3547E-01  0.1947E-02  0.8157       5.359    0.2530   0.6018   0.0000   0.00000  0.4913E-02  0.3967E-02   1.9965   0.0000   1.355       0.000       0.0626  0.6183E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0054  24.036   0.6903  0.06680      838  0.007   0.0000   0.7637  0.7836       20.21      0.3124E-01
   0.0083  0.0061  22.182   0.6802  0.08678     1385  0.010   0.0000   0.6867   1.015       17.83      0.3932E-01
   0.0109  0.0067  20.427   0.6319  0.09529     2025  0.013   0.0000   0.6254   1.196       15.87      0.4537E-01
   0.0134  0.0073  18.770   0.5680  0.09708     2749  0.016   0.0000   0.5707   1.332       14.18      0.4974E-01
   0.0159  0.0079  17.212   0.4992  0.09544     3548  0.019   0.0000   0.5172   1.428       12.67      0.5265E-01
   0.0185  0.0084  15.753   0.4311  0.09228     4410  0.022   0.0000   0.4622   1.487       11.30      0.5428E-01
   0.0210  0.0089  14.392   0.3664  0.08867     5326  0.025   0.0000   0.4047   1.513       10.05      0.5478E-01
   0.0236  0.0094  13.130   0.3067  0.08512     6286  0.029   0.0000   0.3452   1.509       8.906      0.5427E-01
   0.0261  0.0098  11.966   0.2528  0.08186     7278  0.032   0.0000   0.2852   1.478       7.847      0.5288E-01
   0.0286  0.0101  10.901   0.2049  0.07894     8294  0.035   0.0000   0.2271   1.424       6.869      0.5072E-01
   0.0312  0.0104   9.934   0.1632  0.07637     9322  0.038   0.0000   0.1736   1.350       5.966      0.4790E-01
   0.0337  0.0107   9.067   0.1275  0.07410    10353  0.041   0.0000   0.1269   1.259       5.136      0.4456E-01
   0.0363  0.0109   8.297   0.0976  0.07205    11377  0.045   0.0000   0.0886   1.156       4.379      0.4082E-01
   0.0388  0.0111   7.627   0.0732  0.07019    12383  0.048   0.0000   0.0592   1.045       3.696      0.3685E-01
   0.0413  0.0112   7.054   0.0539  0.06845    13362  0.051   0.0000   0.0380  0.9326       3.093      0.3284E-01
   0.0439  0.0113   6.581   0.0394  0.06678    14304  0.054   0.0000   0.0238  0.8247       2.575      0.2901E-01
   0.0464  0.0114   6.206   0.0290  0.06514    15199  0.057   0.0000   0.0150  0.7295       2.152      0.2565E-01
   0.0490  0.0114   5.930   0.0222  0.06349    16039  0.060   0.0000   0.0100  0.6558       1.834      0.2305E-01
   0.0515  0.0113   5.752   0.0185  0.06179    16812  0.063   0.0000   0.0076  0.6126       1.628      0.2152E-01
   0.0540  0.0112   5.673   0.0175  0.06001    17511  0.067   0.0000   0.0070  0.6083       1.541      0.2137E-01
   0.0566  0.0111   5.692   0.0192  0.05814    18125  0.070   0.0000   0.0082  0.6490       1.570      0.2280E-01
   0.0591  0.0109   5.810   0.0241  0.05622    18644  0.073   0.0000   0.0118  0.7377       1.708      0.2592E-01
   0.0617  0.0107   6.027   0.0332  0.05428    19060  0.076   0.0000   0.0192  0.8744       1.942      0.3073E-01
   0.0642  0.0105   6.342   0.0472  0.05237    19361  0.079   0.0000   0.0328   1.059       2.259      0.3724E-01
   0.0667  0.0102   6.756   0.0580  0.04997    19537  0.082   0.0000   0.0508   1.344       2.760      0.4731E-01
