 
# QPROP Version 1.22
# 
# Propeller_4355                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6408E-01  0.5341E-03  0.2237       5.348    0.1420   0.2947   0.0000   0.00000  0.6330E-02  0.7130E-03   2.4661   0.0000  0.7591       0.000       0.0721  0.6262E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0076  23.604   0.7227  0.02840     1196  0.007   0.0000   0.8958  0.8469       21.68      0.3164E-01
   0.0087  0.0087  20.930   0.7058  0.02162     2053  0.010   0.0000   0.9086   1.117       18.98      0.4030E-01
   0.0115  0.0097  18.412   0.6474  0.01693     3071  0.014   0.0000   0.9130   1.326       16.78      0.4666E-01
   0.0142  0.0107  16.050   0.5729  0.01372     4234  0.017   0.0000   0.9115   1.479       14.87      0.5108E-01
   0.0170  0.0116  13.844   0.4940  0.01156     5524  0.020   0.0000   0.9041   1.581       13.17      0.5380E-01
   0.0198  0.0124  11.794   0.4168  0.01012     6922  0.024   0.0000   0.8900   1.636       11.62      0.5501E-01
   0.0226  0.0131   9.900   0.3446  0.00916     8411  0.027   0.0000   0.8672   1.648       10.20      0.5488E-01
   0.0253  0.0138   8.162   0.2792  0.00851     9970  0.031   0.0000   0.8329   1.621       8.890      0.5358E-01
   0.0281  0.0144   6.580   0.2214  0.00807    11582  0.034   0.0000   0.7836   1.561       7.684      0.5129E-01
   0.0309  0.0149   5.154   0.1718  0.00774    13228  0.038   0.0000   0.7154   1.474       6.579      0.4817E-01
   0.0337  0.0154   3.884   0.1303  0.00748    14888  0.041   0.0000   0.6260   1.364       5.574      0.4443E-01
   0.0365  0.0158   2.770   0.0966  0.00727    16546  0.045   0.0000   0.5176   1.240       4.672      0.4028E-01
   0.0393  0.0161   1.812   0.0702  0.00706    18182  0.048   0.0000   0.3997   1.109       3.877      0.3595E-01
   0.0420  0.0164   1.010   0.0503  0.00687    19780  0.052   0.0000   0.2877  0.9798       3.195      0.3171E-01
   0.0448  0.0165   0.364   0.0360  0.00669    21321  0.055   0.0000   0.1967  0.8614       2.633      0.2785E-01
   0.0476  0.0166  -0.126   0.0265  0.00652    22789  0.059   0.0000   0.1337  0.7641       2.198      0.2469E-01
   0.0504  0.0167  -0.460   0.0209  0.00636    24166  0.062   0.0000   0.0970  0.6983       1.898      0.2255E-01
   0.0531  0.0166  -0.638   0.0185  0.00621    25437  0.065   0.0000   0.0818  0.6741       1.736      0.2177E-01
   0.0559  0.0165  -0.660   0.0191  0.00608    26583  0.069   0.0000   0.0852  0.7010       1.715      0.2264E-01
   0.0587  0.0163  -0.526   0.0232  0.00596    27587  0.072   0.0000   0.1097  0.7862       1.833      0.2539E-01
   0.0615  0.0161  -0.236   0.0317  0.00584    28431  0.076   0.0000   0.1637  0.9340       2.079      0.3017E-01
   0.0643  0.0157   0.210   0.0466  0.00571    29099  0.079   0.0000   0.2569   1.145       2.441      0.3702E-01
   0.0670  0.0153   0.812   0.0698  0.00556    29570  0.082   0.0000   0.3871   1.419       2.900      0.4591E-01
   0.0698  0.0148   1.570   0.0991  0.00542    29828  0.086   0.0000   0.5247   1.770       3.476      0.5732E-01
   0.0726  0.0143   2.484   0.1090  0.00542    29844  0.089   0.0000   0.6039   2.313       4.375      0.7507E-01
