 
# QPROP Version 1.22
# 
# Propeller_3365                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.1128      0.3027E-02   1.268       5.367    0.3377   0.6995   0.0000   0.00000 -0.1563E-01  0.6166E-02 NaN        0.0000   1.813       0.000      -0.1353  0.6412E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  24.112   0.9508  0.03331     1493  0.006   0.0000   0.9140  0.9149       24.60      0.3886E-01
   0.0083  0.0134  22.413   0.8181  0.03611     2971  0.009   0.0000   0.8864   1.221       22.27      0.5004E-01
   0.0109  0.0166  20.816   0.6883  0.03857     4890  0.013   0.0000   0.8489   1.461       20.00      0.5808E-01
   0.0134  0.0196  19.322   0.5651  0.04152     7198  0.016   0.0000   0.7943   1.630       17.76      0.6309E-01
   0.0159  0.0222  17.931   0.4498  0.04505     9837  0.019   0.0000   0.7147   1.722       15.53      0.6511E-01
   0.0185  0.0246  16.642   0.3432  0.04900    12742  0.022   0.0000   0.6022   1.730       13.29      0.6414E-01
   0.0210  0.0267  15.455   0.2459  0.05324    15846  0.025   0.0000   0.4532   1.649       11.00      0.6007E-01
   0.0236  0.0284  14.371   0.1590  0.05770    19078  0.029   0.0000   0.2790   1.466       8.647      0.5267E-01
   0.0261  0.0299  13.390   0.0848  0.06253    22360  0.032   0.0000   0.1176   1.166       6.163      0.4143E-01
   0.0286  0.0311  12.511   0.0277  0.06827    25612  0.035   0.0000   0.0202  0.7161       3.429      0.2523E-01
   0.0312  0.0320  11.735   0.0000  0.07702    28736  0.038   0.0000   0.0000  0.2170E-01  0.9522E-01  0.7618E-03
   0.0337  0.0326  11.061  -0.0367  0.08288    31621  0.041   0.0000   0.0192 -0.7048       177.1     -0.2481E-01
   0.0363  0.0329  10.490  -0.1584  0.07280    34323  0.045   0.0000   0.0959 -0.7580       177.1     -0.2668E-01
   0.0388  0.0329  10.021  -0.2503  0.06599    36743  0.048   0.0000   0.1574 -0.8111       177.1     -0.2855E-01
   0.0413  0.0326   9.655  -0.3143  0.06155    38817  0.051   0.0000   0.2015 -0.8642       177.1     -0.3042E-01
   0.0439  0.0320   9.391  -0.3518  0.05892    40479  0.054   0.0000   0.2281 -0.9173       177.1     -0.3228E-01
   0.0464  0.0312   9.230  -0.3634  0.05776    41667  0.057   0.0000   0.2376 -0.9704       177.1     -0.3415E-01
   0.0490  0.0300   9.171  -0.3497  0.05792    42315  0.060   0.0000   0.2301  -1.023       177.1     -0.3602E-01
   0.0515  0.0286   9.215  -0.3105  0.05942    42359  0.063   0.0000   0.2053  -1.077       177.1     -0.3789E-01
   0.0540  0.0268   9.362  -0.2452  0.06241    41736  0.066   0.0000   0.1622  -1.130       177.1     -0.3976E-01
   0.0566  0.0248   9.611  -0.1528  0.06719    40380  0.070   0.0000   0.0999  -1.183       177.1     -0.4163E-01
   0.0591  0.0225   9.962  -0.0318  0.07424    38227  0.073   0.0000   0.0186  -1.236       177.1     -0.4350E-01
   0.0617  0.0198  10.416   0.0000  0.06729    35258  0.076   0.0000   0.0000 -0.4836E-01   179.9     -0.1698E-02
   0.0642  0.0169  10.973   0.0499  0.06183    31289  0.079   0.0000   0.0306   1.106       2.359      0.3889E-01
   0.0667  0.0137  11.632   0.1255  0.05866    26303  0.082   0.0000   0.1370   2.154       4.432      0.7606E-01
