 
# QPROP Version 1.22
# 
# Propeller_2614                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1417E-01  0.4292E-03  0.1798       5.347    0.1337   0.2515   0.0000   0.00000  0.3240E-02  0.1635E-02   1.4305   0.0000  0.7149       0.000       0.0305  0.2034E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0098  23.673   0.3780  0.29525     1523  0.007   0.0000   0.2079  0.6197       15.92      0.2666E-01
   0.0078  0.0113  21.131   0.3527  0.21024     2476  0.009   0.0000   0.2512  0.7707       14.02      0.3258E-01
   0.0100  0.0127  18.736   0.3172  0.15224     3600  0.012   0.0000   0.2819  0.8873       12.47      0.3703E-01
   0.0123  0.0140  16.490   0.2793  0.11179     4875  0.015   0.0000   0.3037  0.9741       11.14      0.4026E-01
   0.0145  0.0153  14.392   0.2423  0.08342     6282  0.018   0.0000   0.3174   1.034       9.963      0.4242E-01
   0.0167  0.0164  12.442   0.2074  0.06361     7803  0.020   0.0000   0.3218   1.070       8.902      0.4362E-01
   0.0189  0.0174  10.639   0.1752  0.04989     9419  0.023   0.0000   0.3155   1.084       7.930      0.4395E-01
   0.0211  0.0184   8.985   0.1459  0.04053    11110  0.026   0.0000   0.2969   1.076       7.031      0.4347E-01
   0.0234  0.0192   7.479   0.1194  0.03424    12857  0.029   0.0000   0.2660   1.049       6.191      0.4225E-01
   0.0256  0.0199   6.121   0.0959  0.03007    14641  0.031   0.0000   0.2248   1.005       5.403      0.4034E-01
   0.0278  0.0206   4.911   0.0751  0.02732    16442  0.034   0.0000   0.1778  0.9440       4.664      0.3781E-01
   0.0300  0.0211   3.849   0.0573  0.02545    18242  0.037   0.0000   0.1310  0.8692       3.972      0.3475E-01
   0.0323  0.0216   2.935   0.0424  0.02409    20020  0.040   0.0000   0.0898  0.7835       3.331      0.3128E-01
   0.0345  0.0219   2.169   0.0303  0.02296    21759  0.042   0.0000   0.0573  0.6907       2.745      0.2755E-01
   0.0367  0.0222   1.551   0.0209  0.02190    23439  0.045   0.0000   0.0343  0.5961       2.225      0.2376E-01
   0.0389  0.0223   1.081   0.0141  0.02082    25041  0.048   0.0000   0.0196  0.5060       1.780      0.2015E-01
   0.0411  0.0224   0.759   0.0095  0.01972    26546  0.051   0.0000   0.0112  0.4280       1.424      0.1704E-01
   0.0433  0.0224   0.585   0.0068  0.01861    27936  0.053   0.0000   0.0070  0.3705       1.169      0.1475E-01
   0.0456  0.0222   0.559   0.0055  0.01755    29194  0.056   0.0000   0.0053  0.3421       1.027      0.1362E-01
   0.0478  0.0220   0.682   0.0056  0.01659    30300  0.059   0.0000   0.0056  0.3513       1.006      0.1398E-01
   0.0500  0.0217   0.952   0.0072  0.01580    31235  0.062   0.0000   0.0084  0.4052       1.109      0.1613E-01
   0.0522  0.0212   1.370   0.0112  0.01522    31981  0.064   0.0000   0.0162  0.5090       1.334      0.2026E-01
   0.0544  0.0207   1.936   0.0187  0.01492    32518  0.067   0.0000   0.0346  0.6661       1.674      0.2653E-01
   0.0567  0.0201   2.651   0.0307  0.01494    32827  0.070   0.0000   0.0698  0.8821       2.131      0.3515E-01
   0.0589  0.0194   3.513   0.0375  0.01528    32884  0.072   0.0000   0.1047   1.199       2.789      0.4782E-01
