 
# QPROP Version 1.22
# 
# Propeller_3793                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1697      0.1623E-02  0.6800       5.356    0.2275   0.5581   0.0000   0.00000  0.2995E-01  0.4478E-02   4.6397   0.0000   1.219       0.000       0.5283  0.3355E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0102  24.042   0.9285  0.02275     1524  0.006   0.0000   0.9391  0.9109       24.93      0.4132E-01
   0.0081  0.0107  22.203   1.0427  0.01512     2298  0.009   0.0000   0.9608   1.207       22.79      0.5297E-01
   0.0105  0.0111  20.464   1.1033  0.01094     3132  0.012   0.0000   0.9712   1.469       21.07      0.6292E-01
   0.0128  0.0115  18.826   1.1306  0.00853     4015  0.015   0.0000   0.9766   1.701       19.63      0.7152E-01
   0.0152  0.0119  17.288   1.1357  0.00726     4939  0.018   0.0000   0.9791   1.906       18.38      0.7897E-01
   0.0176  0.0122  15.852   1.1255  0.00679     5896  0.021   0.0000   0.9791   2.088       17.26      0.8539E-01
   0.0200  0.0124  14.516   1.1041  0.00696     6875  0.024   0.0000   0.9770   2.246       16.24      0.9090E-01
   0.0223  0.0127  13.282   1.0746  0.00767     7869  0.027   0.0000   0.9727   2.383       15.30      0.9553E-01
   0.0247  0.0128  12.148   1.0390  0.00885     8868  0.030   0.0000   0.9658   2.498       14.42      0.9936E-01
   0.0271  0.0130  11.115   0.9986  0.01045     9864  0.032   0.0000   0.9561   2.594       13.59      0.1024    
   0.0295  0.0131  10.183   0.9546  0.01244    10849  0.035   0.0000   0.9430   2.669       12.80      0.1047    
   0.0319  0.0131   9.351   0.9076  0.01473    11814  0.038   0.0000   0.9261   2.725       12.05      0.1063    
   0.0343  0.0132   8.621   0.8583  0.01726    12749  0.041   0.0000   0.9051   2.761       11.32      0.1071    
   0.0366  0.0131   7.991   0.8070  0.01994    13646  0.044   0.0000   0.8794   2.778       10.62      0.1073    
   0.0390  0.0131   7.463   0.7541  0.02269    14497  0.047   0.0000   0.8488   2.776       9.931      0.1067    
   0.0414  0.0130   7.035   0.6996  0.02542    15292  0.050   0.0000   0.8129   2.754       9.262      0.1055    
   0.0438  0.0128   6.708   0.6437  0.02806    16024  0.053   0.0000   0.7713   2.713       8.607      0.1035    
   0.0461  0.0127   6.482   0.5865  0.03058    16682  0.056   0.0000   0.7231   2.652       7.961      0.1008    
   0.0485  0.0124   6.356   0.5279  0.03299    17259  0.059   0.0000   0.6674   2.570       7.323      0.9745E-01
   0.0509  0.0122   6.332   0.4679  0.03537    17746  0.062   0.0000   0.6027   2.467       6.690      0.9330E-01
   0.0533  0.0119   6.408   0.4062  0.03790    18134  0.065   0.0000   0.5270   2.343       6.060      0.8839E-01
   0.0557  0.0115   6.586   0.3426  0.04086    18414  0.068   0.0000   0.4386   2.198       5.432      0.8272E-01
   0.0581  0.0111   6.864   0.2764  0.04469    18577  0.071   0.0000   0.3376   2.031       4.809      0.7631E-01
   0.0604  0.0107   7.243   0.2055  0.04994    18615  0.074   0.0000   0.2281   1.851       4.205      0.6942E-01
   0.0628  0.0102   7.722   0.1193  0.05694    18517  0.077   0.0000   0.1160   1.699       3.711      0.6365E-01
