 
# QPROP Version 1.22
# 
# Propeller_3754                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1012      0.1615E-02  0.6765       5.356    0.2269   0.5568   0.0000   0.00000  0.2028E-01  0.5222E-02   3.6981   0.0000   1.215       0.000       0.2063  0.4995E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  24.062   0.3527  0.27481     1156  0.007   0.0000   0.2160  0.6699       17.24      0.2828E-01
   0.0080  0.0082  22.263   0.3665  0.21747     1818  0.009   0.0000   0.2672  0.8641       15.63      0.3587E-01
   0.0103  0.0090  20.564   0.3635  0.17654     2574  0.012   0.0000   0.3020   1.030       14.34      0.4226E-01
   0.0126  0.0097  18.966   0.3514  0.14626     3410  0.015   0.0000   0.3257   1.171       13.23      0.4760E-01
   0.0149  0.0103  17.469   0.3343  0.12338     4314  0.018   0.0000   0.3408   1.290       12.26      0.5203E-01
   0.0171  0.0109  16.073   0.3147  0.10585     5275  0.021   0.0000   0.3489   1.389       11.38      0.5565E-01
   0.0194  0.0114  14.778   0.2942  0.09228     6280  0.024   0.0000   0.3512   1.469       10.57      0.5855E-01
   0.0217  0.0118  13.583   0.2737  0.08169     7318  0.026   0.0000   0.3485   1.534       9.838      0.6083E-01
   0.0241  0.0122  12.490   0.2541  0.07336     8375  0.029   0.0000   0.3418   1.584       9.166      0.6259E-01
   0.0264  0.0126  11.497   0.2359  0.06678     9439  0.032   0.0000   0.3322   1.623       8.553      0.6392E-01
   0.0286  0.0128  10.605   0.2195  0.06156    10498  0.035   0.0000   0.3207   1.654       7.999      0.6494E-01
   0.0310  0.0130   9.813   0.2052  0.05739    11540  0.038   0.0000   0.3083   1.678       7.503      0.6575E-01
   0.0333  0.0132   9.123   0.1931  0.05406    12553  0.041   0.0000   0.2962   1.700       7.064      0.6646E-01
   0.0356  0.0133   8.533   0.1835  0.05138    13524  0.043   0.0000   0.2853   1.721       6.683      0.6719E-01
   0.0379  0.0133   8.045   0.1765  0.04923    14440  0.046   0.0000   0.2766   1.745       6.360      0.6804E-01
   0.0402  0.0133   7.657   0.1722  0.04752    15291  0.049   0.0000   0.2707   1.775       6.093      0.6913E-01
   0.0425  0.0132   7.370   0.1707  0.04616    16063  0.052   0.0000   0.2682   1.812       5.881      0.7053E-01
   0.0447  0.0130   7.183   0.1724  0.04511    16745  0.055   0.0000   0.2697   1.860       5.723      0.7234E-01
   0.0470  0.0128   7.098   0.1773  0.04434    17324  0.058   0.0000   0.2752   1.919       5.615      0.7461E-01
   0.0493  0.0126   7.113   0.1856  0.04385    17790  0.061   0.0000   0.2848   1.991       5.553      0.7738E-01
   0.0516  0.0122   7.229   0.1975  0.04365    18129  0.063   0.0000   0.2982   2.076       5.533      0.8069E-01
   0.0539  0.0118   7.446   0.2128  0.04377    18330  0.066   0.0000   0.3147   2.178       5.556      0.8465E-01
   0.0563  0.0114   7.764   0.2296  0.04418    18381  0.069   0.0000   0.3328   2.305       5.642      0.8963E-01
   0.0585  0.0109   8.183   0.2415  0.04468    18266  0.072   0.0000   0.3507   2.499       5.878      0.9723E-01
   0.0609  0.0103   8.702   0.2173  0.04400    17958  0.074   0.0000   0.3585   2.955       6.704      0.1154    
