 
# QPROP Version 1.22
# 
# Propeller_3467                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8524E-02  0.1364E-03  0.5713E-01   5.344    0.1107   0.0966   0.0000   0.00000  0.1823E-02  0.4783E-03   1.0911   0.0000  0.5917       0.000       0.0240  0.7476E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0058  23.625   0.8940  0.05995      894  0.007   0.0000   0.8161  0.7181       18.76      0.3134E-01
   0.0079  0.0074  20.991   0.7757  0.04044     1607  0.009   0.0000   0.8384  0.9081       16.67      0.3872E-01
   0.0102  0.0088  18.508   0.6535  0.02914     2494  0.012   0.0000   0.8454   1.049       14.78      0.4391E-01
   0.0124  0.0101  16.179   0.5372  0.02219     3535  0.015   0.0000   0.8404   1.142       13.03      0.4708E-01
   0.0147  0.0114  14.002   0.4309  0.01771     4708  0.018   0.0000   0.8235   1.188       11.37      0.4838E-01
   0.0169  0.0125  11.977   0.3363  0.01472     5989  0.021   0.0000   0.7919   1.190       9.808      0.4798E-01
   0.0192  0.0134  10.106   0.2539  0.01267     7355  0.023   0.0000   0.7403   1.151       8.323      0.4603E-01
   0.0215  0.0143   8.386   0.1840  0.01121     8782  0.026   0.0000   0.6608   1.075       6.921      0.4268E-01
   0.0237  0.0151   6.820   0.1263  0.01016    10245  0.029   0.0000   0.5452  0.9647       5.601      0.3812E-01
   0.0260  0.0157   5.406   0.0806  0.00936    11720  0.032   0.0000   0.3931  0.8259       4.367      0.3251E-01
   0.0282  0.0162   4.144   0.0462  0.00876    13184  0.035   0.0000   0.2264  0.6638       3.223      0.2606E-01
   0.0305  0.0166   3.035   0.0222  0.00829    14614  0.038   0.0000   0.0909  0.4847       2.177      0.1900E-01
   0.0328  0.0169   2.079   0.0075  0.00792    15985  0.040   0.0000   0.0196  0.2956       1.235      0.1158E-01
   0.0350  0.0171   1.275   0.0009  0.00763    17276  0.043   0.0000   0.0008  0.1048      0.4095      0.4102E-02
   0.0373  0.0172   0.624   0.0000  0.00740    18465  0.046   0.0000   0.0000 -0.7729E-01   179.7     -0.3025E-02
   0.0395  0.0171   0.126   0.0000  0.00720    19531  0.049   0.0000  -0.0002 -0.2333       179.2     -0.9132E-02
   0.0418  0.0170  -0.220   0.0000  0.00704    20452  0.051   0.0000  -0.0004 -0.3527       178.8     -0.1381E-01
   0.0440  0.0167  -0.414   0.0000  0.00690    21208  0.054   0.0000  -0.0005 -0.4269       178.7     -0.1672E-01
   0.0463  0.0163  -0.454   0.0000  0.00679    21777  0.057   0.0000  -0.0005 -0.4472       178.7     -0.1751E-01
   0.0486  0.0158  -0.343   0.0000  0.00671    22137  0.060   0.0000  -0.0004 -0.4048       178.9     -0.1585E-01
   0.0508  0.0152  -0.078   0.0000  0.00666    22264  0.063   0.0000  -0.0002 -0.2910       179.2     -0.1139E-01
   0.0531  0.0145   0.339   0.0000  0.00664    22135  0.065   0.0000   0.0000 -0.9691E-01   179.8     -0.3793E-02
   0.0553  0.0136   0.908   0.0020  0.00667    21726  0.068   0.0000   0.0023  0.1799      0.4445      0.7039E-02
   0.0576  0.0127   1.631   0.0170  0.00678    21013  0.071   0.0000   0.0503  0.5124       1.217      0.2006E-01
   0.0599  0.0116   2.505   0.0405  0.00695    19973  0.074   0.0000   0.1750  0.9192       2.102      0.3602E-01
