 
# QPROP Version 1.22
# 
# Propeller_3622                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5231      0.5098E-02   2.135       5.383    0.5004   0.7927   0.0000   0.00000  0.3978E-01  0.4907E-02   6.6000   0.0000   2.694       0.000       0.3464  0.6235E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.185   0.8540  0.03544     1012  0.007   0.0000   0.9040   1.001       26.45      0.3772E-01
   0.0090  0.0076  22.611   0.8954  0.02391     1794  0.010   0.0000   0.9321   1.393       23.93      0.5039E-01
   0.0120  0.0086  21.111   0.8830  0.01864     2738  0.014   0.0000   0.9421   1.735       21.95      0.6095E-01
   0.0149  0.0095  19.686   0.8457  0.01553     3830  0.017   0.0000   0.9461   2.032       20.26      0.6978E-01
   0.0179  0.0103  18.334   0.7966  0.01343     5055  0.021   0.0000   0.9473   2.287       18.78      0.7711E-01
   0.0209  0.0111  17.057   0.7426  0.01190     6395  0.025   0.0000   0.9467   2.503       17.45      0.8312E-01
   0.0239  0.0119  15.855   0.6875  0.01073     7836  0.028   0.0000   0.9448   2.684       16.23      0.8798E-01
   0.0268  0.0125  14.726   0.6335  0.00980     9361  0.032   0.0000   0.9419   2.832       15.12      0.9181E-01
   0.0298  0.0131  13.672   0.5822  0.00906    10951  0.036   0.0000   0.9380   2.950       14.09      0.9477E-01
   0.0328  0.0137  12.692   0.5343  0.00844    12591  0.039   0.0000   0.9332   3.043       13.14      0.9697E-01
   0.0358  0.0141  11.786   0.4905  0.00793    14263  0.043   0.0000   0.9275   3.114       12.27      0.9855E-01
   0.0388  0.0146  10.955   0.4510  0.00750    15949  0.047   0.0000   0.9211   3.167       11.48      0.9964E-01
   0.0418  0.0149  10.198   0.4161  0.00714    17633  0.051   0.0000   0.9142   3.206       10.76      0.1004    
   0.0447  0.0152   9.515   0.3858  0.00683    19298  0.054   0.0000   0.9068   3.237       10.11      0.1009    
   0.0477  0.0154   8.906   0.3602  0.00656    20926  0.058   0.0000   0.8994   3.263       9.529      0.1014    
   0.0507  0.0156   8.372   0.3394  0.00633    22500  0.062   0.0000   0.8922   3.289       9.023      0.1019    
   0.0537  0.0157   7.912   0.3234  0.00614    24003  0.065   0.0000   0.8859   3.320       8.589      0.1026    
   0.0566  0.0157   7.526   0.3122  0.00597    25419  0.069   0.0000   0.8808   3.360       8.226      0.1037    
   0.0596  0.0157   7.215   0.3059  0.00582    26732  0.073   0.0000   0.8775   3.414       7.933      0.1052    
   0.0626  0.0156   6.977   0.3047  0.00570    27924  0.076   0.0000   0.8763   3.487       7.710      0.1073    
   0.0656  0.0155   6.814   0.3083  0.00560    28979  0.080   0.0000   0.8774   3.582       7.558      0.1102    
   0.0686  0.0152   6.726   0.3160  0.00552    29880  0.084   0.0000   0.8806   3.709       7.483      0.1140    
   0.0716  0.0150   6.711   0.3245  0.00547    30610  0.087   0.0000   0.8847   3.883       7.510      0.1194    
   0.0745  0.0146   6.771   0.3228  0.00548    31144  0.091   0.0000   0.8868   4.159       7.726      0.1280    
   0.0775  0.0142   6.905   0.2640  0.00576    31436  0.094   0.0000   0.8697   4.742       8.492      0.1465    
