 
# QPROP Version 1.22
# 
# Propeller_2503                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1486      0.9967E-03  0.4175       5.351    0.1783   0.4376   0.0000   0.00000  0.2979E-01  0.3222E-02   4.4823   0.0000  0.9540       0.000       0.3946  0.8494E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0055  24.492   0.9632  0.04056      826  0.006   0.0000   0.8891  0.8124       21.68      0.3623E-01
   0.0080  0.0063  23.492   0.9898  0.03487     1362  0.009   0.0000   0.9001   1.070       20.00      0.4667E-01
   0.0103  0.0071  22.513   0.9797  0.03035     1997  0.012   0.0000   0.9063   1.301       18.65      0.5579E-01
   0.0126  0.0079  21.555   0.9513  0.02664     2720  0.015   0.0000   0.9103   1.506       17.48      0.6376E-01
   0.0149  0.0086  20.618   0.9132  0.02357     3522  0.018   0.0000   0.9126   1.689       16.45      0.7071E-01
   0.0171  0.0092  19.702   0.8700  0.02100     4389  0.020   0.0000   0.9138   1.850       15.50      0.7670E-01
   0.0194  0.0098  18.806   0.8244  0.01884     5311  0.023   0.0000   0.9140   1.989       14.62      0.8182E-01
   0.0217  0.0103  17.931   0.7780  0.01700     6277  0.026   0.0000   0.9133   2.109       13.79      0.8611E-01
   0.0241  0.0108  17.078   0.7320  0.01543     7275  0.029   0.0000   0.9119   2.210       13.01      0.8964E-01
   0.0264  0.0112  16.245   0.6870  0.01409     8293  0.032   0.0000   0.9098   2.293       12.27      0.9247E-01
   0.0286  0.0115  15.433   0.6435  0.01292     9320  0.035   0.0000   0.9070   2.359       11.57      0.9464E-01
   0.0310  0.0118  14.641   0.6019  0.01191    10343  0.037   0.0000   0.9035   2.409       10.91      0.9621E-01
   0.0333  0.0120  13.871   0.5623  0.01102    11350  0.040   0.0000   0.8992   2.445       10.28      0.9723E-01
   0.0356  0.0122  13.121   0.5250  0.01025    12331  0.043   0.0000   0.8943   2.467       9.674      0.9775E-01
   0.0379  0.0123  12.393   0.4900  0.00957    13272  0.046   0.0000   0.8886   2.477       9.103      0.9782E-01
   0.0402  0.0124  11.685   0.4573  0.00897    14162  0.049   0.0000   0.8821   2.476       8.562      0.9750E-01
   0.0425  0.0124  10.998   0.4271  0.00845    14989  0.052   0.0000   0.8749   2.466       8.051      0.9684E-01
   0.0447  0.0123  10.331   0.3994  0.00799    15741  0.055   0.0000   0.8668   2.447       7.569      0.9590E-01
   0.0470  0.0122   9.686   0.3739  0.00759    16406  0.058   0.0000   0.8580   2.423       7.116      0.9474E-01
   0.0493  0.0120   9.062   0.3506  0.00724    16973  0.060   0.0000   0.8483   2.393       6.695      0.9343E-01
   0.0516  0.0118   8.458   0.3291  0.00694    17429  0.063   0.0000   0.8378   2.362       6.307      0.9208E-01
   0.0539  0.0115   7.875   0.3085  0.00668    17764  0.066   0.0000   0.8264   2.334       5.961      0.9086E-01
   0.0563  0.0111   7.313   0.2866  0.00645    17963  0.069   0.0000   0.8134   2.318       5.674      0.9014E-01
   0.0585  0.0107   6.772   0.2566  0.00624    18015  0.072   0.0000   0.7966   2.340       5.500      0.9094E-01
   0.0609  0.0103   6.252   0.1906  0.00601    17902  0.075   0.0000   0.7567   2.506       5.670      0.9745E-01
