 
# QPROP Version 1.22
# 
# Propeller_4637                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  2.477983692024177E-003
 -9.779835182193039E-002  0.704632176735448     
#   0.000   4000.      0.000  0.9223      0.1624E-01   6.802       5.471    1.3754   0.9040   0.0000   0.00000  0.1138      0.2862E-01   9.8901   0.0000   7.525       0.000       0.8403  0.3982E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0074  24.291   0.5798  0.03381     1156  0.007   0.0000   0.8518  0.8352       21.67      0.3298E-01
   0.0084  0.0101  22.917   0.6000  0.02074     2291  0.010   0.0000   0.9064   1.199       21.38      0.4714E-01
   0.0111  0.0126  21.604   0.6158  0.01498     3747  0.013   0.0000   0.9319   1.555       21.12      0.6096E-01
   0.0137  0.0149  20.351   0.6297  0.01234     5479  0.016   0.0000   0.9440   1.905       20.86      0.7442E-01
   0.0163  0.0169  19.158   0.6429  0.01123     7444  0.019   0.0000   0.9493   2.248       20.61      0.8751E-01
   0.0189  0.0188  18.026   0.6557  0.01092     9598  0.022   0.0000   0.9511   2.582       20.35      0.1002    
   0.0215  0.0204  16.954   0.6684  0.01106    11896  0.025   0.0000   0.9509   2.908       20.08      0.1124    
   0.0242  0.0218  15.942   0.6812  0.01140    14294  0.028   0.0000   0.9498   3.224       19.80      0.1242    
   0.0268  0.0230  14.990   0.6940  0.01184    16748  0.031   0.0000   0.9483   3.529       19.51      0.1355    
   0.0294  0.0240  14.099   0.7071  0.01229    19212  0.034   0.0000   0.9467   3.823       19.20      0.1462    
   0.0320  0.0248  13.268   0.7046  0.03207    21642  0.037   0.0000   0.8688   4.104       18.87      0.1563    
   0.0346  0.0253  12.498   0.7582  0.03686    23949  0.040   0.0000   0.8607   4.431       18.83      0.1687    
   0.0373  0.0257  11.788   0.8026  0.04211    26116  0.043   0.0000   0.8510   4.762       18.81      0.1813    
   0.0399  0.0258  11.138   0.8392  0.04617    28123  0.047   0.0000   0.8439   5.062       18.66      0.1923    
   0.0425  0.0257  10.548   0.8683  0.04886    29926  0.050   0.0000   0.8392   5.327       18.38      0.2017    
   0.0451  0.0255  10.019   0.8903  0.05013    31476  0.053   0.0000   0.8368   5.556       18.01      0.2095    
   0.0477  0.0249   9.550   0.9052  0.05002    32724  0.056   0.0000   0.8364   5.747       17.55      0.2156    
   0.0503  0.0242   9.142   0.9132  0.04864    33620  0.059   0.0000   0.8378   5.900       17.01      0.2200    
   0.0530  0.0233   8.794   0.9141  0.04618    34111  0.063   0.0000   0.8409   6.012       16.41      0.2228    
   0.0556  0.0221   8.506   0.9079  0.04290    34143  0.066   0.0000   0.8452   6.087       15.76      0.2241    
   0.0582  0.0208   8.278   0.8941  0.03912    33660  0.069   0.0000   0.8502   6.129       15.09      0.2242    
   0.0608  0.0192   8.111   0.8724  0.03534    32604  0.073   0.0000   0.8550   6.153       14.44      0.2238    
   0.0635  0.0174   8.004   0.8419  0.03238    30910  0.076   0.0000   0.8573   6.201       13.91      0.2245    
   0.0661  0.0154   7.957   0.8011  0.03237    28494  0.079   0.0000   0.8503   6.415       13.81      0.2320    
   0.0687  0.0132   7.971   0.7420  0.05158    25102  0.081   0.0000   0.7890   7.631       16.02      0.2817    
