 
# QPROP Version 1.22
# 
# Propeller_1793                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1166      0.5593E-02   2.343       5.387    0.5393   0.8064   0.0000   0.00000  0.8864E-02  0.5384E-02   3.1154   0.0000   2.905       0.000       0.0751  0.5300E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0060  24.339   0.5689  0.05867      970  0.007   0.0000   0.7561  0.8352       20.87      0.2891E-01
   0.0090  0.0079  23.046   0.5503  0.06320     1932  0.010   0.0000   0.7227   1.172       19.29      0.3974E-01
   0.0120  0.0097  21.793   0.5147  0.06443     3172  0.014   0.0000   0.6915   1.464       17.90      0.4885E-01
   0.0149  0.0113  20.579   0.4735  0.06427     4654  0.018   0.0000   0.6594   1.713       16.61      0.5637E-01
   0.0179  0.0127  19.405   0.4308  0.06346     6345  0.021   0.0000   0.6250   1.920       15.39      0.6241E-01
   0.0209  0.0141  18.269   0.3886  0.06237     8207  0.025   0.0000   0.5875   2.085       14.23      0.6706E-01
   0.0239  0.0152  17.173   0.3479  0.06117    10203  0.029   0.0000   0.5466   2.210       13.12      0.7042E-01
   0.0268  0.0162  16.117   0.3091  0.05995    12294  0.032   0.0000   0.5024   2.297       12.05      0.7258E-01
   0.0298  0.0171  15.100   0.2727  0.05876    14441  0.036   0.0000   0.4550   2.347       11.03      0.7361E-01
   0.0328  0.0178  14.122   0.2386  0.05764    16604  0.040   0.0000   0.4051   2.362       10.05      0.7361E-01
   0.0358  0.0184  13.184   0.2070  0.05659    18744  0.044   0.0000   0.3536   2.344       9.112      0.7266E-01
   0.0388  0.0188  12.285   0.1780  0.05562    20821  0.047   0.0000   0.3017   2.296       8.214      0.7084E-01
   0.0418  0.0191  11.425   0.1515  0.05474    22795  0.051   0.0000   0.2509   2.221       7.357      0.6824E-01
   0.0447  0.0192  10.605   0.1274  0.05395    24625  0.055   0.0000   0.2028   2.121       6.543      0.6494E-01
   0.0477  0.0192   9.824   0.1058  0.05324    26273  0.058   0.0000   0.1587   1.999       5.771      0.6103E-01
   0.0507  0.0190   9.082   0.0865  0.05262    27699  0.062   0.0000   0.1199   1.859       5.042      0.5661E-01
   0.0537  0.0187   8.380   0.0696  0.05210    28863  0.066   0.0000   0.0871   1.703       4.358      0.5177E-01
   0.0566  0.0182   7.717   0.0548  0.05167    29727  0.070   0.0000   0.0606   1.536       3.719      0.4661E-01
   0.0596  0.0176   7.093   0.0422  0.05135    30252  0.073   0.0000   0.0401   1.360       3.126      0.4122E-01
   0.0626  0.0169   6.509   0.0316  0.05116    30400  0.077   0.0000   0.0251   1.180       2.581      0.3572E-01
   0.0656  0.0159   5.965   0.0228  0.05112    30132  0.081   0.0000   0.0147  0.9988       2.085      0.3022E-01
   0.0686  0.0149   5.459   0.0158  0.05126    29411  0.084   0.0000   0.0079  0.8211       1.639      0.2483E-01
   0.0716  0.0137   4.993   0.0103  0.05165    28199  0.088   0.0000   0.0039  0.6509       1.245      0.1968E-01
   0.0745  0.0123   4.566   0.0063  0.05237    26458  0.092   0.0000   0.0016  0.4924      0.9038      0.1488E-01
   0.0775  0.0108   4.179   0.0035  0.05358    24151  0.095   0.0000   0.0006  0.3498      0.6174      0.1057E-01
