 
# QPROP Version 1.22
# 
# Propeller_2534                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1379E-01  0.1342E-02  0.5619       5.354    0.2054   0.5111   0.0000   0.00000  0.2435E-02  0.3701E-02   1.3229   0.0000   1.099       0.000       0.0174  0.3202E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  23.438   0.5990  0.03299     1047  0.007   0.0000   0.8578  0.8095       21.39      0.3483E-01
   0.0081  0.0085  20.451   0.5471  0.02111     1865  0.009   0.0000   0.8880   1.048       19.16      0.4381E-01
   0.0105  0.0100  17.647   0.4803  0.01541     2878  0.012   0.0000   0.8969   1.234       17.16      0.5043E-01
   0.0128  0.0114  15.027   0.4105  0.01273     4063  0.015   0.0000   0.8906   1.369       15.32      0.5490E-01
   0.0152  0.0127  12.589   0.3432  0.01170     5399  0.018   0.0000   0.8692   1.455       13.59      0.5743E-01
   0.0176  0.0138  10.335   0.2808  0.01163     6859  0.021   0.0000   0.8291   1.493       11.95      0.5819E-01
   0.0200  0.0149   8.264   0.2246  0.01219     8419  0.024   0.0000   0.7644   1.487       10.41      0.5735E-01
   0.0223  0.0158   6.377   0.1750  0.01318    10051  0.027   0.0000   0.6689   1.441       8.965      0.5509E-01
   0.0247  0.0166   4.672   0.1324  0.01446    11731  0.030   0.0000   0.5419   1.359       7.604      0.5159E-01
   0.0271  0.0173   3.151   0.0965  0.01594    13431  0.033   0.0000   0.3944   1.245       6.332      0.4700E-01
   0.0295  0.0179   1.813   0.0671  0.01752    15126  0.036   0.0000   0.2506   1.104       5.149      0.4152E-01
   0.0319  0.0183   0.658   0.0438  0.01911    16789  0.039   0.0000   0.1356  0.9417       4.055      0.3530E-01
   0.0343  0.0187  -0.313   0.0262  0.02065    18397  0.042   0.0000   0.0607  0.7627       3.052      0.2853E-01
   0.0366  0.0189  -1.102   0.0136  0.02208    19923  0.045   0.0000   0.0211  0.5720       2.138      0.2137E-01
   0.0390  0.0190  -1.707   0.0054  0.02338    21344  0.048   0.0000   0.0048  0.3743       1.313      0.1397E-01
   0.0414  0.0190  -2.129   0.0011  0.02455    22635  0.051   0.0000   0.0003  0.1737      0.5741      0.6480E-02
   0.0438  0.0188  -2.368   0.0000  0.02566    23773  0.054   0.0000   0.0000 -0.2618E-01   179.9     -0.9765E-03
   0.0461  0.0186  -2.423   0.0000  0.02682    24735  0.057   0.0000  -0.0001 -0.2180       179.4     -0.8133E-02
   0.0485  0.0182  -2.296   0.0000  0.02820    25497  0.060   0.0000  -0.0004 -0.3973       178.9     -0.1483E-01
   0.0509  0.0177  -1.985   0.0000  0.02999    26036  0.063   0.0000  -0.0007 -0.5645       178.5     -0.2107E-01
   0.0533  0.0171  -1.491   0.0000  0.03246    26328  0.066   0.0000  -0.0010 -0.7221       178.1     -0.2696E-01
   0.0557  0.0164  -0.813   0.0000  0.03599    26350  0.069   0.0000  -0.0014 -0.8757       177.8     -0.3271E-01
   0.0581  0.0156   0.047   0.0000  0.04112    26077  0.071   0.0000  -0.0018  -1.035       177.6     -0.3867E-01
   0.0604  0.0146   1.091   0.0000  0.04858    25485  0.074   0.0000  -0.0023  -1.215       177.2     -0.4542E-01
   0.0628  0.0136   2.318  -0.0220  0.05806    24554  0.077   0.0000   0.0161  -1.313       177.1     -0.4911E-01
