 
# QPROP Version 1.22
# 
# Propeller_4113                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.2665      0.2754E-02   1.154       5.365    0.3163   0.6798   0.0000   0.00000 -0.3288E-01  0.4853E-02 NaN        0.0000   1.697       0.000      -0.2554  0.3962E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.373   0.6054  0.04360     1325  0.007   0.0000   0.8196  0.8190       21.15      0.3211E-01
   0.0084  0.0113  20.262   0.4820  0.04867     2603  0.010   0.0000   0.7392   1.045       18.14      0.3946E-01
   0.0111  0.0138  17.341   0.3658  0.04941     4251  0.013   0.0000   0.6453   1.181       15.35      0.4332E-01
   0.0137  0.0162  14.611   0.2633  0.04910     6220  0.016   0.0000   0.5241   1.227       12.69      0.4398E-01
   0.0163  0.0183  12.071   0.1765  0.04869     8457  0.020   0.0000   0.3739   1.183       10.14      0.4162E-01
   0.0189  0.0202   9.722   0.1056  0.04844    10905  0.023   0.0000   0.2128   1.046       7.660      0.3633E-01
   0.0215  0.0218   7.563   0.0512  0.04848    13505  0.026   0.0000   0.0803  0.8152       5.208      0.2803E-01
   0.0242  0.0233   5.595   0.0147  0.04903    16195  0.030   0.0000   0.0118  0.4792       2.718      0.1638E-01
   0.0268  0.0245   3.818   0.0000  0.05060    18909  0.033   0.0000   0.0000  0.1376E-01  0.7030E-01  0.4692E-03
   0.0294  0.0255   2.231   0.0000  0.05319    21574  0.036   0.0000  -0.0022 -0.5720       177.3     -0.1955E-01
   0.0320  0.0263   0.835  -0.1156  0.04728    24197  0.039   0.0000   0.1068 -0.6693       177.1     -0.2288E-01
   0.0346  0.0268  -0.371  -0.2151  0.04392    26714  0.043   0.0000   0.1948 -0.7241       177.1     -0.2476E-01
   0.0373  0.0271  -1.386  -0.2924  0.04231    29070  0.046   0.0000   0.2551 -0.7789       177.1     -0.2663E-01
   0.0399  0.0272  -2.211  -0.3390  0.04153    31215  0.049   0.0000   0.2882 -0.8336       177.1     -0.2850E-01
   0.0425  0.0271  -2.845  -0.3489  0.04131    33097  0.052   0.0000   0.2953 -0.8884       177.1     -0.3038E-01
   0.0451  0.0267  -3.289  -0.3592  0.04121    34666  0.056   0.0000   0.3019 -0.9432       177.1     -0.3225E-01
   0.0477  0.0261  -3.542  -0.3699  0.04088    35871  0.059   0.0000   0.3100 -0.9980       177.1     -0.3412E-01
   0.0503  0.0253  -3.605  -0.3811  0.04015    36660  0.062   0.0000   0.3203  -1.053       177.1     -0.3599E-01
   0.0530  0.0242  -3.477  -0.3927  0.03907    36982  0.065   0.0000   0.3330  -1.108       177.1     -0.3787E-01
   0.0556  0.0230  -3.158  -0.4055  0.03699    36787  0.068   0.0000   0.3526  -1.162       177.1     -0.3974E-01
   0.0582  0.0215  -2.649  -0.3619  0.03571    36023  0.072   0.0000   0.3349  -1.217       177.1     -0.4161E-01
   0.0608  0.0198  -1.949  -0.2971  0.03463    34640  0.075   0.0000   0.2986  -1.272       177.1     -0.4349E-01
   0.0635  0.0178  -1.059  -0.2069  0.03434    32587  0.078   0.0000   0.2298  -1.327       177.1     -0.4536E-01
   0.0661  0.0157   0.022  -0.0862  0.03591    29812  0.081   0.0000   0.1050  -1.381       177.1     -0.4723E-01
   0.0687  0.0133   1.293   0.0000  0.03706    26282  0.085   0.0000  -0.0011 -0.9718       178.1     -0.3318E-01
