 
# QPROP Version 1.22
# 
# Propeller_3058                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1008      0.1136E-02  0.4760       5.352    0.1892   0.4699   0.0000   0.00000  0.7668E-02  0.1094E-02   2.8977   0.0000   1.013       0.000       0.1458  0.1498E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  23.955   1.1039  0.02742     1115  0.007   0.0000   0.9395  0.9789       25.64      0.3640E-01
   0.0090  0.0075  21.939   1.1775  0.01671     1790  0.010   0.0000   0.9609   1.317       22.25      0.4646E-01
   0.0120  0.0078  20.022   1.1686  0.01166     2523  0.014   0.0000   0.9694   1.586       19.67      0.5406E-01
   0.0149  0.0081  18.204   1.1157  0.00838     3308  0.018   0.0000   0.9745   1.798       17.55      0.5978E-01
   0.0179  0.0083  16.485   1.0385  0.00621     4137  0.021   0.0000   0.9776   1.960       15.75      0.6392E-01
   0.0209  0.0086  14.864   0.9482  0.00487     5006  0.025   0.0000   0.9788   2.076       14.16      0.6672E-01
   0.0239  0.0088  13.342   0.8519  0.00411     5908  0.029   0.0000   0.9780   2.151       12.74      0.6832E-01
   0.0268  0.0090  11.919   0.7544  0.00376     6840  0.032   0.0000   0.9750   2.189       11.45      0.6887E-01
   0.0298  0.0092  10.595   0.6591  0.00371     7796  0.036   0.0000   0.9689   2.193       10.28      0.6846E-01
   0.0328  0.0094   9.369   0.5681  0.00388     8770  0.040   0.0000   0.9584   2.167       9.192      0.6721E-01
   0.0358  0.0096   8.242   0.4831  0.00426     9758  0.044   0.0000   0.9411   2.114       8.191      0.6521E-01
   0.0388  0.0097   7.214   0.4052  0.00481    10755  0.047   0.0000   0.9134   2.037       7.265      0.6257E-01
   0.0418  0.0098   6.284   0.3350  0.00553    11756  0.051   0.0000   0.8703   1.940       6.411      0.5938E-01
   0.0447  0.0099   5.454   0.2728  0.00639    12757  0.055   0.0000   0.8059   1.827       5.623      0.5574E-01
   0.0477  0.0100   4.722   0.2188  0.00739    13752  0.059   0.0000   0.7152   1.701       4.900      0.5177E-01
   0.0507  0.0101   4.089   0.1726  0.00851    14737  0.062   0.0000   0.5985   1.565       4.239      0.4756E-01
   0.0537  0.0102   3.555   0.1340  0.00974    15708  0.066   0.0000   0.4648   1.425       3.642      0.4324E-01
   0.0566  0.0102   3.119   0.1024  0.01109    16660  0.070   0.0000   0.3318   1.284       3.105      0.3890E-01
   0.0596  0.0102   2.782   0.0771  0.01259    17589  0.073   0.0000   0.2180   1.145       2.630      0.3467E-01
   0.0626  0.0103   2.544   0.0574  0.01427    18491  0.077   0.0000   0.1333   1.013       2.216      0.3066E-01
   0.0656  0.0102   2.405   0.0424  0.01619    19361  0.081   0.0000   0.0774  0.8913       1.860      0.2696E-01
   0.0686  0.0102   2.364   0.0313  0.01837    20195  0.084   0.0000   0.0436  0.7820       1.561      0.2365E-01
   0.0716  0.0102   2.422   0.0232  0.02087    20989  0.088   0.0000   0.0243  0.6860       1.312      0.2074E-01
   0.0745  0.0101   2.579   0.0172  0.02369    21739  0.092   0.0000   0.0134  0.6014       1.104      0.1818E-01
   0.0775  0.0100   2.835   0.0119  0.02679    22440  0.095   0.0000   0.0069  0.5249      0.9264      0.1587E-01
