 
# QPROP Version 1.22
# 
# Propeller_3888                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2692E-01  0.1363E-02  0.5711       5.354    0.2071   0.5151   0.0000   0.00000  0.2154E-02  0.1399E-02   1.5163   0.0000   1.109       0.000       0.0261  0.2256E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0079  23.576   0.4258  0.29222     1302  0.007   0.0000   0.2435  0.6992       17.00      0.2340E-01
   0.0089  0.0096  20.850   0.3935  0.19460     2392  0.011   0.0000   0.3027  0.9216       14.80      0.3018E-01
   0.0119  0.0112  18.288   0.3449  0.13583     3733  0.014   0.0000   0.3357   1.087       12.98      0.3503E-01
   0.0148  0.0127  15.890   0.2929  0.09836     5289  0.018   0.0000   0.3496   1.200       11.39      0.3821E-01
   0.0177  0.0140  13.656   0.2426  0.07366     7026  0.022   0.0000   0.3468   1.265       9.956      0.3990E-01
   0.0207  0.0151  11.586   0.1963  0.05704     8908  0.025   0.0000   0.3282   1.286       8.640      0.4027E-01
   0.0236  0.0161   9.680   0.1549  0.04569    10897  0.029   0.0000   0.2947   1.268       7.427      0.3946E-01
   0.0266  0.0170   7.938   0.1189  0.03787    12956  0.033   0.0000   0.2486   1.214       6.305      0.3761E-01
   0.0295  0.0178   6.360   0.0884  0.03241    15048  0.036   0.0000   0.1942   1.130       5.271      0.3488E-01
   0.0324  0.0184   4.946   0.0631  0.02856    17138  0.040   0.0000   0.1383   1.021       4.321      0.3142E-01
   0.0354  0.0189   3.696   0.0429  0.02578    19186  0.043   0.0000   0.0881  0.8915       3.456      0.2739E-01
   0.0383  0.0192   2.610   0.0274  0.02373    21159  0.047   0.0000   0.0492  0.7488       2.677      0.2297E-01
   0.0413  0.0194   1.688   0.0161  0.02218    23019  0.051   0.0000   0.0235  0.5994       1.989      0.1837E-01
   0.0442  0.0194   0.930   0.0085  0.02098    24732  0.054   0.0000   0.0092  0.4516       1.398      0.1383E-01
   0.0471  0.0193   0.336   0.0039  0.02005    26261  0.058   0.0000   0.0028  0.3145      0.9129      0.9628E-02
   0.0501  0.0191  -0.094   0.0015  0.01935    27573  0.062   0.0000   0.0006  0.1989      0.5434      0.6089E-02
   0.0530  0.0187  -0.360   0.0005  0.01886    28632  0.065   0.0000   0.0001  0.1167      0.3012      0.3573E-02
   0.0559  0.0182  -0.462   0.0002  0.01859    29404  0.069   0.0000   0.0000  0.8025E-01  0.1962      0.2456E-02
   0.0589  0.0176  -0.400   0.0003  0.01854    29853  0.073   0.0000   0.0001  0.1005      0.2335      0.3076E-02
   0.0618  0.0168  -0.174   0.0012  0.01870    29945  0.076   0.0000   0.0004  0.1847      0.4087      0.5654E-02
   0.0648  0.0159   0.216   0.0039  0.01907    29643  0.080   0.0000   0.0024  0.3340      0.7053      0.1022E-01
   0.0677  0.0148   0.770   0.0105  0.01966    28912  0.083   0.0000   0.0097  0.5422       1.095      0.1660E-01
   0.0707  0.0136   1.488   0.0237  0.02054    27715  0.087   0.0000   0.0294  0.7969       1.544      0.2441E-01
   0.0736  0.0123   2.370   0.0458  0.02190    26018  0.091   0.0000   0.0675   1.085       2.019      0.3325E-01
   0.0765  0.0108   3.416   0.0680  0.02409    23784  0.094   0.0000   0.1136   1.481       2.650      0.4541E-01
