 
# QPROP Version 1.22
# 
# Propeller_0370                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6915      0.8505E-02   3.563       5.410    0.7680   0.8574   0.0000   0.00000  0.6830E-01  0.1135E-01   8.1007   0.0000   4.155       0.000       0.7833  0.1004E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.085   0.5545  0.03820     1001  0.007   0.0000   0.8271  0.8352       21.31      0.3104E-01
   0.0087  0.0070  22.328   0.6398  0.02852     1635  0.010   0.0000   0.8756   1.158       19.81      0.4221E-01
   0.0115  0.0075  20.668   0.6884  0.02205     2357  0.013   0.0000   0.9035   1.453       18.65      0.5221E-01
   0.0142  0.0081  19.105   0.7165  0.01770     3157  0.017   0.0000   0.9208   1.725       17.69      0.6132E-01
   0.0170  0.0086  17.640   0.7323  0.01484     4027  0.020   0.0000   0.9316   1.979       16.87      0.6971E-01
   0.0198  0.0090  16.271   0.7407  0.01303     4956  0.023   0.0000   0.9380   2.216       16.16      0.7750E-01
   0.0226  0.0095  15.000   0.7446  0.01196     5934  0.027   0.0000   0.9412   2.439       15.53      0.8477E-01
   0.0253  0.0098  13.825   0.7460  0.01138     6953  0.030   0.0000   0.9422   2.650       14.97      0.9160E-01
   0.0281  0.0102  12.748   0.7461  0.01114     8002  0.034   0.0000   0.9416   2.850       14.46      0.9806E-01
   0.0309  0.0105  11.768   0.7459  0.01110     9071  0.037   0.0000   0.9402   3.040       14.00      0.1042    
   0.0337  0.0108  10.886   0.7460  0.01117    10151  0.040   0.0000   0.9382   3.222       13.59      0.1100    
   0.0365  0.0110  10.100   0.7470  0.01128    11231  0.044   0.0000   0.9362   3.397       13.20      0.1156    
   0.0393  0.0112   9.411   0.7492  0.01137    12303  0.047   0.0000   0.9344   3.566       12.85      0.1210    
   0.0420  0.0113   8.820   0.7529  0.01140    13357  0.051   0.0000   0.9331   3.730       12.53      0.1263    
   0.0448  0.0114   8.326   0.7585  0.01136    14382  0.054   0.0000   0.9324   3.889       12.24      0.1314    
   0.0476  0.0115   7.928   0.7662  0.01123    15369  0.057   0.0000   0.9325   4.045       11.97      0.1364    
   0.0504  0.0115   7.628   0.7760  0.01099    16308  0.061   0.0000   0.9334   4.198       11.73      0.1413    
   0.0531  0.0114   7.425   0.7882  0.01066    17189  0.064   0.0000   0.9351   4.350       11.50      0.1462    
   0.0559  0.0114   7.320   0.8025  0.01023    18003  0.068   0.0000   0.9376   4.502       11.30      0.1510    
   0.0587  0.0113   7.311   0.8184  0.00974    18739  0.071   0.0000   0.9407   4.658       11.13      0.1561    
   0.0615  0.0111   7.400   0.8342  0.00922    19387  0.074   0.0000   0.9442   4.824       11.00      0.1615    
   0.0643  0.0110   7.585   0.8465  0.00872    19935  0.078   0.0000   0.9475   5.015       10.94      0.1678    
   0.0670  0.0107   7.868   0.8468  0.00835    20368  0.081   0.0000   0.9500   5.265       11.01      0.1763    
   0.0698  0.0105   8.248   0.8131  0.00831    20663  0.084   0.0000   0.9498   5.665       11.40      0.1902    
   0.0726  0.0102   8.725   0.6547  0.00979    20752  0.087   0.0000   0.9351   6.575       12.81      0.2231    
