 
# QPROP Version 1.22
# 
# Propeller_4895                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5829      0.6409E-02   2.684       5.394    0.6033   0.8249   0.0000   0.00000  0.6079E-01  0.9156E-02   7.5393   0.0000   3.254       0.000       1.1209  0.7633E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  24.577   0.9516  0.02785     1105  0.007   0.0000   0.9263  0.9168       24.11      0.3599E-01
   0.0086  0.0075  23.742   1.1158  0.02403     1715  0.010   0.0000   0.9413   1.257       22.08      0.4786E-01
   0.0114  0.0077  22.925   1.2193  0.02210     2373  0.013   0.0000   0.9474   1.562       20.54      0.5826E-01
   0.0141  0.0080  22.124   1.2859  0.02051     3072  0.016   0.0000   0.9511   1.841       19.29      0.6757E-01
   0.0168  0.0083  21.341   1.3282  0.01899     3809  0.020   0.0000   0.9539   2.097       18.25      0.7602E-01
   0.0196  0.0085  20.574   1.3537  0.01752     4580  0.023   0.0000   0.9563   2.333       17.35      0.8376E-01
   0.0223  0.0087  19.824   1.3673  0.01612     5380  0.026   0.0000   0.9585   2.553       16.56      0.9088E-01
   0.0250  0.0089  19.091   1.3720  0.01480     6207  0.030   0.0000   0.9604   2.757       15.85      0.9744E-01
   0.0278  0.0091  18.375   1.3702  0.01359     7054  0.033   0.0000   0.9622   2.947       15.21      0.1035    
   0.0305  0.0093  17.676   1.3633  0.01249     7920  0.036   0.0000   0.9638   3.124       14.62      0.1091    
   0.0333  0.0095  16.994   1.3527  0.01150     8801  0.040   0.0000   0.9651   3.289       14.08      0.1143    
   0.0360  0.0096  16.328   1.3390  0.01062     9691  0.043   0.0000   0.9663   3.442       13.58      0.1191    
   0.0387  0.0097  15.680   1.3231  0.00983    10588  0.046   0.0000   0.9674   3.584       13.10      0.1235    
   0.0415  0.0098  15.048   1.3053  0.00914    11488  0.050   0.0000   0.9682   3.715       12.66      0.1276    
   0.0442  0.0099  14.434   1.2860  0.00853    12386  0.053   0.0000   0.9689   3.837       12.24      0.1314    
   0.0470  0.0100  13.836   1.2653  0.00799    13280  0.057   0.0000   0.9695   3.951       11.84      0.1349    
   0.0497  0.0101  13.255   1.2433  0.00752    14164  0.060   0.0000   0.9698   4.056       11.47      0.1381    
   0.0524  0.0101  12.691   1.2198  0.00711    15036  0.063   0.0000   0.9701   4.157       11.12      0.1412    
   0.0552  0.0102  12.144   1.1942  0.00676    15891  0.067   0.0000   0.9701   4.254       10.80      0.1442    
   0.0579  0.0102  11.614   1.1656  0.00644    16724  0.070   0.0000   0.9701   4.354       10.51      0.1473    
   0.0607  0.0102  11.101   1.1319  0.00617    17531  0.074   0.0000   0.9699   4.464       10.28      0.1508    
   0.0634  0.0102  10.604   1.0894  0.00595    18306  0.077   0.0000   0.9694   4.603       10.14      0.1554    
   0.0662  0.0101  10.125   1.0302  0.00579    19040  0.080   0.0000   0.9686   4.804       10.14      0.1621    
   0.0689  0.0101   9.662   0.9344  0.00582    19720  0.083   0.0000   0.9662   5.154       10.46      0.1743    
   0.0716  0.0100   9.217   0.7173  0.00697    20287  0.086   0.0000   0.9536   6.006       11.80      0.2050    
