 
# QPROP Version 1.22
# 
# Propeller_2284                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1028      0.2248E-02  0.9416       5.361    0.2766   0.6351   0.0000   0.00000  0.1015E-01  0.3001E-02   3.1231   0.0000   1.483       0.000       0.0942  0.3142E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0099  23.987   0.4445  0.32599     1614  0.007   0.0000   0.2279  0.6877       16.94      0.2425E-01
   0.0087  0.0117  22.032   0.4421  0.23911     2831  0.010   0.0000   0.2849  0.9173       15.17      0.3177E-01
   0.0115  0.0134  20.170   0.4173  0.18201     4308  0.014   0.0000   0.3210   1.107       13.75      0.3786E-01
   0.0142  0.0150  18.402   0.3844  0.14256     6023  0.017   0.0000   0.3440   1.263       12.54      0.4277E-01
   0.0170  0.0165  16.727   0.3493  0.11444     7953  0.021   0.0000   0.3572   1.390       11.48      0.4668E-01
   0.0198  0.0180  15.145   0.3149  0.09394    10073  0.024   0.0000   0.3628   1.490       10.54      0.4974E-01
   0.0226  0.0193  13.658   0.2825  0.07870    12360  0.027   0.0000   0.3618   1.568       9.686      0.5206E-01
   0.0253  0.0205  12.263   0.2526  0.06720    14791  0.031   0.0000   0.3554   1.626       8.915      0.5374E-01
   0.0281  0.0216  10.962   0.2253  0.05841    17340  0.034   0.0000   0.3443   1.666       8.213      0.5487E-01
   0.0309  0.0226   9.755   0.2008  0.05159    19985  0.038   0.0000   0.3293   1.691       7.572      0.5553E-01
   0.0337  0.0235   8.641   0.1788  0.04626    22701  0.041   0.0000   0.3112   1.703       6.985      0.5578E-01
   0.0365  0.0244   7.621   0.1593  0.04204    25464  0.045   0.0000   0.2909   1.705       6.448      0.5570E-01
   0.0393  0.0251   6.694   0.1419  0.03866    28251  0.048   0.0000   0.2691   1.697       5.956      0.5534E-01
   0.0420  0.0257   5.861   0.1267  0.03593    31037  0.052   0.0000   0.2467   1.682       5.507      0.5476E-01
   0.0448  0.0263   5.121   0.1134  0.03371    33799  0.055   0.0000   0.2247   1.661       5.098      0.5402E-01
   0.0476  0.0267   4.475   0.1019  0.03188    36513  0.058   0.0000   0.2037   1.638       4.729      0.5321E-01
   0.0504  0.0270   3.922   0.0922  0.03036    39155  0.062   0.0000   0.1846   1.614       4.401      0.5238E-01
   0.0531  0.0273   3.463   0.0842  0.02908    41701  0.065   0.0000   0.1679   1.592       4.112      0.5164E-01
   0.0559  0.0274   3.098   0.0778  0.02800    44128  0.069   0.0000   0.1543   1.576       3.867      0.5109E-01
   0.0587  0.0275   2.825   0.0732  0.02708    46412  0.072   0.0000   0.1442   1.569       3.666      0.5083E-01
   0.0615  0.0274   2.647   0.0704  0.02629    48529  0.076   0.0000   0.1379   1.575       3.513      0.5101E-01
   0.0643  0.0273   2.562   0.0691  0.02561    50456  0.079   0.0000   0.1355   1.600       3.413      0.5180E-01
   0.0670  0.0270   2.570   0.0689  0.02504    52169  0.082   0.0000   0.1366   1.651       3.376      0.5344E-01
   0.0698  0.0267   2.672   0.0672  0.02456    53642  0.086   0.0000   0.1377   1.746       3.428      0.5652E-01
   0.0726  0.0263   2.867   0.0531  0.02420    54846  0.089   0.0000   0.1198   1.942       3.668      0.6291E-01
