 
# QPROP Version 1.22
# 
# Propeller_3864                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5591E-01  0.4818E-02   2.018       5.381    0.4784   0.7840   0.0000   0.00000  0.4963E-02  0.5629E-02   2.2428   0.0000   2.575       0.000       0.0415  0.5884E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0060  23.914   0.5778  0.06042      953  0.007   0.0000   0.7548  0.8332       21.07      0.3006E-01
   0.0088  0.0078  21.831   0.5160  0.07257     1874  0.010   0.0000   0.6733   1.121       18.75      0.3927E-01
   0.0117  0.0095  19.867   0.4430  0.07667     3057  0.014   0.0000   0.6011   1.342       16.69      0.4596E-01
   0.0145  0.0111  18.021   0.3709  0.07757     4471  0.017   0.0000   0.5271   1.500       14.79      0.5039E-01
   0.0174  0.0125  16.293   0.3039  0.07714     6081  0.021   0.0000   0.4486   1.596       13.01      0.5280E-01
   0.0202  0.0137  14.684   0.2438  0.07616     7852  0.024   0.0000   0.3665   1.634       11.35      0.5341E-01
   0.0231  0.0149  13.194   0.1910  0.07500     9746  0.028   0.0000   0.2846   1.620       9.788      0.5241E-01
   0.0259  0.0158  11.822   0.1458  0.07378    11725  0.032   0.0000   0.2079   1.559       8.336      0.5003E-01
   0.0288  0.0167  10.569   0.1080  0.07258    13751  0.035   0.0000   0.1415   1.458       6.990      0.4648E-01
   0.0317  0.0174   9.434   0.0771  0.07140    15787  0.039   0.0000   0.0890   1.323       5.753      0.4198E-01
   0.0345  0.0179   8.418   0.0527  0.07023    17794  0.042   0.0000   0.0511   1.164       4.630      0.3679E-01
   0.0374  0.0183   7.520   0.0342  0.06905    19737  0.046   0.0000   0.0266  0.9890       3.628      0.3119E-01
   0.0403  0.0186   6.741   0.0209  0.06785    21579  0.050   0.0000   0.0124  0.8094       2.755      0.2548E-01
   0.0431  0.0187   6.080   0.0120  0.06657    23285  0.053   0.0000   0.0051  0.6367       2.022      0.2003E-01
   0.0460  0.0187   5.538   0.0065  0.06519    24819  0.057   0.0000   0.0019  0.4839       1.440      0.1521E-01
   0.0488  0.0186   5.114   0.0035  0.06368    26148  0.060   0.0000   0.0007  0.3651       1.023      0.1147E-01
   0.0517  0.0183   4.809   0.0022  0.06201    27238  0.064   0.0000   0.0003  0.2953      0.7815      0.9277E-02
   0.0545  0.0178   4.622   0.0020  0.06020    28052  0.067   0.0000   0.0003  0.2887      0.7241      0.9071E-02
   0.0574  0.0173   4.554   0.0031  0.05827    28558  0.071   0.0000   0.0006  0.3574      0.8517      0.1123E-01
   0.0603  0.0165   4.604   0.0062  0.05629    28718  0.074   0.0000   0.0018  0.5086       1.154      0.1598E-01
   0.0631  0.0157   4.773   0.0133  0.05435    28497  0.078   0.0000   0.0061  0.7423       1.609      0.2334E-01
   0.0660  0.0147   5.061   0.0273  0.05251    27859  0.081   0.0000   0.0180   1.051       2.180      0.3306E-01
   0.0689  0.0135   5.467   0.0518  0.05081    26768  0.085   0.0000   0.0456   1.419       2.823      0.4467E-01
   0.0717  0.0122   5.991   0.0891  0.04927    25190  0.088   0.0000   0.0964   1.834       3.508      0.5783E-01
   0.0746  0.0108   6.634   0.1201  0.04758    23085  0.092   0.0000   0.1595   2.422       4.461      0.7655E-01
