 
# QPROP Version 1.22
# 
# Propeller_2953                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1432      0.2304E-02  0.9652       5.361    0.2810   0.6407   0.0000   0.00000  0.1207E-01  0.2521E-02   3.5433   0.0000   1.506       0.000       0.1405  0.3103E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0070  24.288   0.3668  0.35777     1162  0.007   0.0000   0.1587  0.6197       14.91      0.2058E-01
   0.0089  0.0089  22.899   0.3680  0.24984     2209  0.011   0.0000   0.2216  0.8603       13.83      0.2829E-01
   0.0118  0.0107  21.559   0.3586  0.18611     3522  0.014   0.0000   0.2706   1.076       12.97      0.3514E-01
   0.0147  0.0123  20.266   0.3447  0.14452     5065  0.018   0.0000   0.3097   1.270       12.22      0.4121E-01
   0.0175  0.0137  19.020   0.3288  0.11558     6802  0.021   0.0000   0.3410   1.441       11.54      0.4653E-01
   0.0204  0.0150  17.823   0.3119  0.09456     8696  0.025   0.0000   0.3658   1.590       10.90      0.5113E-01
   0.0233  0.0162  16.673   0.2948  0.07878    10708  0.028   0.0000   0.3849   1.719       10.29      0.5506E-01
   0.0262  0.0172  15.570   0.2777  0.06666    12802  0.032   0.0000   0.3991   1.828       9.710      0.5833E-01
   0.0292  0.0180  14.516   0.2609  0.05719    14939  0.035   0.0000   0.4087   1.917       9.151      0.6099E-01
   0.0321  0.0187  13.509   0.2446  0.04969    17081  0.039   0.0000   0.4140   1.988       8.613      0.6304E-01
   0.0350  0.0192  12.549   0.2287  0.04369    19189  0.043   0.0000   0.4151   2.040       8.093      0.6454E-01
   0.0379  0.0196  11.638   0.2134  0.03887    21226  0.046   0.0000   0.4123   2.076       7.589      0.6550E-01
   0.0408  0.0199  10.774   0.1988  0.03499    23153  0.050   0.0000   0.4054   2.094       7.103      0.6595E-01
   0.0437  0.0199   9.958   0.1848  0.03186    24930  0.053   0.0000   0.3947   2.098       6.632      0.6591E-01
   0.0466  0.0199   9.189   0.1715  0.02937    26519  0.057   0.0000   0.3800   2.086       6.177      0.6543E-01
   0.0495  0.0197   8.469   0.1589  0.02741    27883  0.061   0.0000   0.3616   2.060       5.738      0.6453E-01
   0.0524  0.0193   7.796   0.1469  0.02591    28981  0.064   0.0000   0.3397   2.022       5.314      0.6323E-01
   0.0552  0.0188   7.170   0.1358  0.02482    29776  0.068   0.0000   0.3144   1.971       4.904      0.6157E-01
   0.0581  0.0181   6.593   0.1253  0.02410    30228  0.071   0.0000   0.2864   1.909       4.510      0.5957E-01
   0.0611  0.0173   6.063   0.1156  0.02374    30300  0.075   0.0000   0.2563   1.837       4.131      0.5726E-01
   0.0640  0.0163   5.580   0.1066  0.02373    29953  0.079   0.0000   0.2249   1.756       3.766      0.5467E-01
   0.0669  0.0152   5.146   0.0983  0.02408    29149  0.082   0.0000   0.1932   1.666       3.418      0.5185E-01
   0.0698  0.0139   4.759   0.0906  0.02484    27848  0.086   0.0000   0.1619   1.571       3.087      0.4886E-01
   0.0727  0.0124   4.419   0.0825  0.02602    26014  0.089   0.0000   0.1318   1.481       2.792      0.4602E-01
   0.0756  0.0108   4.128   0.0671  0.02739    23605  0.093   0.0000   0.1002   1.467       2.659      0.4557E-01
