 
# QPROP Version 1.22
# 
# Propeller_2180                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1342      0.1260E-02  0.5278       5.353    0.1990   0.4955   0.0000   0.00000  0.1191E-01  0.1472E-02   3.4745   0.0000   1.065       0.000       0.1060  0.1045E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  24.120   0.4529  0.27491     1562  0.007   0.0000   0.2706  0.6839       16.71      0.2342E-01
   0.0088  0.0125  22.418   0.4451  0.17527     3042  0.010   0.0000   0.3689  0.9522       15.57      0.3223E-01
   0.0117  0.0152  20.794   0.4235  0.11933     4934  0.014   0.0000   0.4448   1.189       14.58      0.3987E-01
   0.0145  0.0177  19.249   0.3957  0.08469     7189  0.017   0.0000   0.5038   1.393       13.65      0.4635E-01
   0.0174  0.0200  17.782   0.3651  0.06197     9759  0.021   0.0000   0.5494   1.566       12.75      0.5170E-01
   0.0202  0.0221  16.394   0.3336  0.04648    12595  0.024   0.0000   0.5838   1.706       11.87      0.5597E-01
   0.0231  0.0239  15.084   0.3022  0.03565    15646  0.028   0.0000   0.6087   1.816       11.03      0.5922E-01
   0.0259  0.0256  13.853   0.2719  0.02791    18860  0.031   0.0000   0.6252   1.897       10.21      0.6152E-01
   0.0288  0.0271  12.700   0.2431  0.02229    22185  0.035   0.0000   0.6345   1.950       9.430      0.6296E-01
   0.0317  0.0283  11.626   0.2163  0.01816    25568  0.039   0.0000   0.6370   1.979       8.681      0.6363E-01
   0.0345  0.0294  10.630   0.1916  0.01507    28955  0.042   0.0000   0.6333   1.987       7.972      0.6363E-01
   0.0374  0.0302   9.712   0.1693  0.01275    32294  0.046   0.0000   0.6238   1.975       7.306      0.6307E-01
   0.0403  0.0308   8.873   0.1494  0.01100    35530  0.049   0.0000   0.6088   1.949       6.684      0.6207E-01
   0.0431  0.0312   8.112   0.1319  0.00968    38610  0.053   0.0000   0.5887   1.912       6.112      0.6074E-01
   0.0460  0.0315   7.430   0.1169  0.00869    41483  0.056   0.0000   0.5640   1.867       5.591      0.5921E-01
   0.0488  0.0315   6.826   0.1042  0.00798    44094  0.060   0.0000   0.5357   1.819       5.123      0.5760E-01
   0.0517  0.0312   6.300   0.0939  0.00749    46391  0.063   0.0000   0.5048   1.772       4.711      0.5605E-01
   0.0545  0.0308   5.853   0.0859  0.00720    48322  0.067   0.0000   0.4731   1.731       4.357      0.5469E-01
   0.0574  0.0302   5.484   0.0801  0.00709    49835  0.071   0.0000   0.4425   1.699       4.061      0.5364E-01
   0.0603  0.0293   5.194   0.0766  0.00714    50879  0.074   0.0000   0.4150   1.680       3.825      0.5302E-01
   0.0631  0.0283   4.982   0.0754  0.00737    51401  0.078   0.0000   0.3923   1.679       3.648      0.5296E-01
   0.0660  0.0270   4.849   0.0765  0.00778    51350  0.081   0.0000   0.3754   1.700       3.532      0.5359E-01
   0.0689  0.0256   4.794   0.0792  0.00837    50675  0.085   0.0000   0.3629   1.748       3.481      0.5510E-01
   0.0717  0.0239   4.818   0.0806  0.00918    49322  0.088   0.0000   0.3478   1.838       3.515      0.5796E-01
   0.0746  0.0220   4.920   0.0669  0.01024    47236  0.092   0.0000   0.2957   2.029       3.732      0.6400E-01
