 
# QPROP Version 1.22
# 
# Propeller_3077                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1151      0.2747E-02   1.151       5.365    0.3157   0.6792   0.0000   0.00000  0.9210E-02  0.2818E-02   3.1356   0.0000   1.694       0.000       0.0977  0.3159E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  24.197   0.9891  0.04869      855  0.007   0.0000   0.8871  0.9916       26.24      0.3772E-01
   0.0089  0.0066  22.639   0.9904  0.04061     1546  0.010   0.0000   0.8975   1.365       23.50      0.4967E-01
   0.0119  0.0075  21.143   0.9351  0.03692     2392  0.014   0.0000   0.8939   1.677       21.26      0.5911E-01
   0.0148  0.0084  19.710   0.8560  0.03537     3378  0.017   0.0000   0.8815   1.932       19.29      0.6638E-01
   0.0177  0.0092  18.339   0.7675  0.03461     4486  0.021   0.0000   0.8625   2.131       17.51      0.7171E-01
   0.0207  0.0099  17.030   0.6769  0.03413     5698  0.024   0.0000   0.8371   2.275       15.85      0.7526E-01
   0.0236  0.0106  15.784   0.5881  0.03373     6995  0.028   0.0000   0.8044   2.368       14.30      0.7717E-01
   0.0266  0.0112  14.600   0.5036  0.03339     8358  0.032   0.0000   0.7630   2.410       12.84      0.7759E-01
   0.0295  0.0117  13.479   0.4247  0.03309     9767  0.036   0.0000   0.7109   2.405       11.46      0.7663E-01
   0.0324  0.0122  12.421   0.3524  0.03286    11203  0.039   0.0000   0.6466   2.357       10.15      0.7444E-01
   0.0354  0.0126  11.424   0.2873  0.03272    12645  0.043   0.0000   0.5691   2.269       8.919      0.7116E-01
   0.0383  0.0129  10.491   0.2298  0.03269    14073  0.047   0.0000   0.4799   2.148       7.763      0.6695E-01
   0.0413  0.0131   9.620   0.1801  0.03278    15467  0.050   0.0000   0.3834   1.998       6.686      0.6200E-01
   0.0442  0.0133   8.811   0.1382  0.03299    16809  0.054   0.0000   0.2877   1.828       5.696      0.5651E-01
   0.0471  0.0134   8.064   0.1039  0.03331    18078  0.058   0.0000   0.2020   1.646       4.801      0.5074E-01
   0.0501  0.0134   7.381   0.0769  0.03368    19256  0.062   0.0000   0.1337   1.463       4.010      0.4500E-01
   0.0530  0.0133   6.759   0.0566  0.03404    20325  0.065   0.0000   0.0852   1.290       3.337      0.3963E-01
   0.0559  0.0132   6.200   0.0422  0.03427    21266  0.069   0.0000   0.0545   1.141       2.794      0.3500E-01
   0.0589  0.0130   5.704   0.0330  0.03424    22062  0.072   0.0000   0.0370   1.028       2.390      0.3151E-01
   0.0618  0.0127   5.270   0.0281  0.03383    22694  0.076   0.0000   0.0287  0.9623       2.131      0.2949E-01
   0.0648  0.0124   4.899   0.0270  0.03294    23146  0.080   0.0000   0.0269  0.9532       2.015      0.2921E-01
   0.0677  0.0120   4.590   0.0297  0.03155    23399  0.083   0.0000   0.0310   1.004       2.030      0.3076E-01
   0.0707  0.0115   4.343   0.0364  0.02966    23435  0.087   0.0000   0.0428   1.113       2.157      0.3411E-01
   0.0736  0.0110   4.159   0.0479  0.02731    23236  0.091   0.0000   0.0662   1.276       2.374      0.3912E-01
   0.0765  0.0103   4.037   0.0575  0.02424    22783  0.094   0.0000   0.1002   1.536       2.749      0.4711E-01
