 
# QPROP Version 1.22
# 
# Propeller_2380                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1003      0.6371E-03  0.2669       5.348    0.1500   0.3326   0.0000   0.00000  0.2011E-01  0.2060E-02   3.6826   0.0000  0.8025       0.000       0.2508  0.8268E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0074  23.846   0.6998  0.03112     1124  0.006   0.0000   0.8830  0.8087       21.56      0.3600E-01
   0.0080  0.0082  21.629   0.7106  0.02476     1777  0.009   0.0000   0.8986   1.040       19.34      0.4500E-01
   0.0103  0.0090  19.536   0.6863  0.02003     2524  0.012   0.0000   0.9069   1.232       17.52      0.5217E-01
   0.0126  0.0096  17.566   0.6450  0.01658     3352  0.015   0.0000   0.9107   1.389       15.95      0.5784E-01
   0.0149  0.0103  15.720   0.5958  0.01410     4250  0.018   0.0000   0.9109   1.513       14.56      0.6220E-01
   0.0171  0.0108  13.996   0.5439  0.01235     5206  0.021   0.0000   0.9075   1.609       13.31      0.6544E-01
   0.0194  0.0113  12.396   0.4924  0.01114     6206  0.023   0.0000   0.9007   1.680       12.18      0.6770E-01
   0.0217  0.0118  10.918   0.4431  0.01032     7239  0.026   0.0000   0.8902   1.728       11.15      0.6911E-01
   0.0241  0.0122   9.564   0.3972  0.00977     8292  0.029   0.0000   0.8759   1.757       10.20      0.6983E-01
   0.0264  0.0125   8.333   0.3554  0.00940     9353  0.032   0.0000   0.8579   1.769       9.350      0.6998E-01
   0.0286  0.0127   7.225   0.3181  0.00916    10409  0.035   0.0000   0.8361   1.770       8.578      0.6971E-01
   0.0310  0.0130   6.241   0.2856  0.00899    11449  0.038   0.0000   0.8112   1.762       7.887      0.6915E-01
   0.0333  0.0131   5.379   0.2580  0.00887    12459  0.041   0.0000   0.7843   1.750       7.275      0.6846E-01
   0.0356  0.0132   4.641   0.2352  0.00877    13428  0.043   0.0000   0.7568   1.736       6.743      0.6780E-01
   0.0379  0.0132   4.025   0.2173  0.00868    14344  0.046   0.0000   0.7309   1.727       6.291      0.6730E-01
   0.0402  0.0132   3.533   0.2044  0.00857    15195  0.049   0.0000   0.7088   1.725       5.918      0.6713E-01
   0.0425  0.0131   3.164   0.1964  0.00845    15969  0.052   0.0000   0.6929   1.734       5.624      0.6742E-01
   0.0447  0.0130   2.918   0.1935  0.00831    16654  0.055   0.0000   0.6850   1.759       5.408      0.6833E-01
   0.0470  0.0128   2.796   0.1960  0.00815    17238  0.058   0.0000   0.6865   1.802       5.267      0.6996E-01
   0.0493  0.0125   2.796   0.2042  0.00796    17710  0.061   0.0000   0.6976   1.866       5.200      0.7244E-01
   0.0516  0.0122   2.920   0.2185  0.00775    18058  0.063   0.0000   0.7173   1.954       5.204      0.7587E-01
   0.0539  0.0118   3.166   0.2384  0.00753    18270  0.066   0.0000   0.7431   2.071       5.281      0.8043E-01
   0.0563  0.0114   3.536   0.2612  0.00733    18333  0.069   0.0000   0.7708   2.229       5.453      0.8661E-01
   0.0585  0.0109   4.029   0.2772  0.00722    18234  0.072   0.0000   0.7937   2.465       5.798      0.9589E-01
   0.0609  0.0103   4.646   0.2436  0.00749    17948  0.074   0.0000   0.7885   2.933       6.653      0.1145    
