 
# QPROP Version 1.22
# 
# Propeller_3955                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1088      0.2422E-02   1.014       5.362    0.2902   0.6519   0.0000   0.00000  0.7870E-02  0.2189E-02   2.9728   0.0000   1.556       0.000       0.1165  0.3380E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0089  24.101   1.0563  0.02919     1412  0.007   0.0000   0.9304  0.9412       24.20      0.3376E-01
   0.0090  0.0107  22.368   1.0347  0.02629     2593  0.010   0.0000   0.9300   1.290       21.50      0.4447E-01
   0.0121  0.0123  20.724   0.9625  0.02494     4043  0.014   0.0000   0.9228   1.578       19.35      0.5289E-01
   0.0151  0.0138  19.168   0.8717  0.02405     5729  0.018   0.0000   0.9115   1.809       17.48      0.5933E-01
   0.0181  0.0152  17.699   0.7754  0.02349     7615  0.021   0.0000   0.8956   1.986       15.80      0.6400E-01
   0.0211  0.0164  16.319   0.6800  0.02321     9664  0.025   0.0000   0.8740   2.112       14.26      0.6708E-01
   0.0241  0.0175  15.027   0.5889  0.02321    11838  0.029   0.0000   0.8449   2.189       12.84      0.6872E-01
   0.0272  0.0184  13.823   0.5039  0.02347    14100  0.033   0.0000   0.8061   2.222       11.50      0.6906E-01
   0.0302  0.0192  12.707   0.4261  0.02397    16410  0.037   0.0000   0.7551   2.215       10.26      0.6825E-01
   0.0332  0.0198  11.679   0.3558  0.02471    18729  0.040   0.0000   0.6897   2.170       9.095      0.6642E-01
   0.0362  0.0203  10.738   0.2933  0.02567    21018  0.044   0.0000   0.6090   2.094       8.013      0.6372E-01
   0.0392  0.0207   9.886   0.2385  0.02682    23239  0.048   0.0000   0.5151   1.990       7.010      0.6030E-01
   0.0423  0.0209   9.122   0.1913  0.02816    25353  0.052   0.0000   0.4136   1.866       6.086      0.5631E-01
   0.0453  0.0210   8.446   0.1514  0.02962    27322  0.056   0.0000   0.3136   1.726       5.244      0.5193E-01
   0.0483  0.0210   7.858   0.1184  0.03118    29108  0.059   0.0000   0.2248   1.577       4.485      0.4735E-01
   0.0513  0.0208   7.359   0.0918  0.03276    30674  0.063   0.0000   0.1537   1.427       3.815      0.4277E-01
   0.0543  0.0205   6.947   0.0711  0.03429    31984  0.067   0.0000   0.1022   1.283       3.238      0.3842E-01
   0.0573  0.0200   6.623   0.0558  0.03566    33001  0.071   0.0000   0.0680   1.155       2.760      0.3456E-01
   0.0604  0.0194   6.387   0.0454  0.03677    33689  0.074   0.0000   0.0473   1.053       2.388      0.3147E-01
   0.0634  0.0186   6.239   0.0394  0.03753    34011  0.078   0.0000   0.0362  0.9859       2.129      0.2946E-01
   0.0664  0.0177   6.179   0.0378  0.03785    33933  0.082   0.0000   0.0323  0.9644       1.988      0.2882E-01
   0.0694  0.0167   6.208   0.0409  0.03771    33417  0.085   0.0000   0.0347  0.9960       1.964      0.2976E-01
   0.0725  0.0155   6.324   0.0495  0.03715    32427  0.089   0.0000   0.0443   1.084       2.048      0.3239E-01
   0.0755  0.0142   6.528   0.0639  0.03620    30928  0.093   0.0000   0.0633   1.237       2.245      0.3698E-01
   0.0785  0.0128   6.821   0.0739  0.03413    28878  0.097   0.0000   0.0914   1.563       2.729      0.4676E-01
