 
# QPROP Version 1.22
# 
# Propeller_2613                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1884      0.3002E-02   1.257       5.367    0.3358   0.6978   0.0000   0.00000  0.1965E-01  0.4289E-02   4.2867   0.0000   1.802       0.000       0.2188  0.4168E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.595   0.9056  0.04172     1037  0.007   0.0000   0.8835  0.8760       22.72      0.3367E-01
   0.0086  0.0079  23.782   0.9397  0.05154     1827  0.010   0.0000   0.8560   1.201       20.87      0.4497E-01
   0.0114  0.0090  22.968   0.9265  0.05934     2789  0.013   0.0000   0.8269   1.488       19.37      0.5467E-01
   0.0141  0.0101  22.150   0.8902  0.06446     3906  0.017   0.0000   0.7990   1.740       18.07      0.6297E-01
   0.0168  0.0111  21.331   0.8419  0.06730     5163  0.020   0.0000   0.7723   1.959       16.88      0.6997E-01
   0.0196  0.0121  20.509   0.7873  0.06839     6542  0.023   0.0000   0.7461   2.145       15.78      0.7576E-01
   0.0223  0.0129  19.685   0.7298  0.06822     8026  0.027   0.0000   0.7197   2.300       14.74      0.8041E-01
   0.0250  0.0137  18.858   0.6714  0.06714     9597  0.030   0.0000   0.6926   2.423       13.75      0.8399E-01
   0.0278  0.0144  18.029   0.6137  0.06545    11236  0.033   0.0000   0.6642   2.517       12.81      0.8657E-01
   0.0305  0.0150  17.197   0.5576  0.06335    12925  0.037   0.0000   0.6343   2.582       11.91      0.8821E-01
   0.0333  0.0156  16.363   0.5037  0.06100    14646  0.040   0.0000   0.6026   2.621       11.05      0.8899E-01
   0.0360  0.0160  15.527   0.4525  0.05851    16379  0.044   0.0000   0.5688   2.635       10.22      0.8897E-01
   0.0387  0.0164  14.688   0.4044  0.05596    18106  0.047   0.0000   0.5331   2.625       9.437      0.8823E-01
   0.0415  0.0168  13.847   0.3596  0.05341    19808  0.051   0.0000   0.4956   2.595       8.688      0.8685E-01
   0.0442  0.0170  13.003   0.3183  0.05089    21465  0.054   0.0000   0.4566   2.546       7.978      0.8491E-01
   0.0470  0.0172  12.157   0.2805  0.04842    23059  0.057   0.0000   0.4167   2.482       7.306      0.8249E-01
   0.0497  0.0173  11.309   0.2461  0.04601    24571  0.061   0.0000   0.3765   2.403       6.673      0.7967E-01
   0.0524  0.0173  10.458   0.2152  0.04366    25983  0.064   0.0000   0.3368   2.314       6.080      0.7653E-01
   0.0552  0.0172   9.605   0.1875  0.04139    27277  0.068   0.0000   0.2982   2.216       5.526      0.7314E-01
   0.0579  0.0171   8.749   0.1629  0.03918    28433  0.071   0.0000   0.2615   2.111       5.010      0.6957E-01
   0.0607  0.0169   7.891   0.1410  0.03703    29433  0.075   0.0000   0.2271   2.002       4.533      0.6589E-01
   0.0634  0.0166   7.030   0.1216  0.03494    30260  0.078   0.0000   0.1953   1.892       4.094      0.6218E-01
   0.0662  0.0162   6.168   0.1039  0.03292    30895  0.081   0.0000   0.1659   1.783       3.696      0.5854E-01
   0.0689  0.0158   5.302   0.0862  0.03092    31320  0.085   0.0000   0.1376   1.686       3.356      0.5533E-01
   0.0716  0.0153   4.435   0.0603  0.02881    31513  0.088   0.0000   0.1014   1.661       3.178      0.5449E-01
