 
# QPROP Version 1.22
# 
# Propeller_3983                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5103      0.6649E-02   2.785       5.396    0.6222   0.8296   0.0000   0.00000  0.5040E-01  0.8875E-02   6.9591   0.0000   3.357       0.000       0.3064  0.1999E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.402   0.8240  0.03748      913  0.007   0.0000   0.8918  0.9452       25.01      0.3713E-01
   0.0087  0.0077  23.236   0.8104  0.03434     1770  0.010   0.0000   0.8940   1.323       23.37      0.5064E-01
   0.0115  0.0094  22.109   0.7734  0.03278     2876  0.013   0.0000   0.8894   1.664       21.97      0.6243E-01
   0.0142  0.0110  21.021   0.7280  0.03178     4209  0.016   0.0000   0.8816   1.971       20.70      0.7265E-01
   0.0170  0.0124  19.971   0.6801  0.03098     5746  0.020   0.0000   0.8718   2.243       19.51      0.8145E-01
   0.0198  0.0138  18.960   0.6324  0.03022     7466  0.023   0.0000   0.8605   2.482       18.40      0.8894E-01
   0.0226  0.0150  17.988   0.5863  0.02946     9343  0.027   0.0000   0.8479   2.690       17.34      0.9525E-01
   0.0253  0.0162  17.054   0.5427  0.02866    11352  0.030   0.0000   0.8343   2.868       16.35      0.1005    
   0.0281  0.0172  16.160   0.5020  0.02783    13468  0.033   0.0000   0.8199   3.019       15.41      0.1048    
   0.0309  0.0182  15.304   0.4646  0.02696    15665  0.037   0.0000   0.8048   3.146       14.54      0.1083    
   0.0337  0.0190  14.487   0.4306  0.02605    17915  0.040   0.0000   0.7895   3.251       13.72      0.1111    
   0.0365  0.0197  13.709   0.4002  0.02512    20192  0.044   0.0000   0.7743   3.338       12.95      0.1134    
   0.0393  0.0203  12.970   0.3734  0.02416    22468  0.047   0.0000   0.7596   3.410       12.25      0.1152    
   0.0420  0.0208  12.269   0.3502  0.02320    24718  0.051   0.0000   0.7460   3.472       11.62      0.1168    
   0.0448  0.0212  11.607   0.3306  0.02224    26914  0.054   0.0000   0.7338   3.527       11.04      0.1181    
   0.0476  0.0215  10.984   0.3144  0.02129    29029  0.058   0.0000   0.7236   3.579       10.52      0.1195    
   0.0504  0.0217  10.400   0.3017  0.02038    31036  0.061   0.0000   0.7158   3.631       10.07      0.1208    
   0.0531  0.0218   9.854   0.2924  0.01951    32911  0.065   0.0000   0.7104   3.686       9.668      0.1224    
   0.0559  0.0218   9.348   0.2861  0.01870    34626  0.068   0.0000   0.7076   3.746       9.325      0.1241    
   0.0587  0.0216   8.880   0.2828  0.01799    36156  0.071   0.0000   0.7071   3.814       9.036      0.1262    
   0.0615  0.0214   8.451   0.2819  0.01739    37474  0.075   0.0000   0.7082   3.895       8.802      0.1287    
   0.0643  0.0210   8.061   0.2823  0.01696    38553  0.078   0.0000   0.7099   3.995       8.632      0.1318    
   0.0670  0.0206   7.709   0.2809  0.01682    39365  0.082   0.0000   0.7089   4.133       8.559      0.1364    
   0.0698  0.0200   7.396   0.2690  0.01741    39873  0.085   0.0000   0.6952   4.362       8.677      0.1440    
   0.0726  0.0194   7.122   0.2113  0.02101    40009  0.088   0.0000   0.6137   4.884       9.367      0.1619    
