 
# QPROP Version 1.22
# 
# Propeller_4726                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5661E-01  0.3562E-03  0.1492       5.346    0.1280   0.2181   0.0000   0.00000  0.7397E-02  0.6746E-03   2.4857   0.0000  0.6842       0.000       0.1023  0.6535E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.008   0.6458  0.05567     1009  0.007   0.0000   0.7765  0.7486       19.06      0.2899E-01
   0.0084  0.0071  22.093   0.6606  0.04401     1649  0.010   0.0000   0.8043  0.9801       17.00      0.3708E-01
   0.0110  0.0079  20.268   0.6368  0.03494     2390  0.013   0.0000   0.8206   1.169       15.32      0.4348E-01
   0.0135  0.0085  18.532   0.5946  0.02798     3221  0.016   0.0000   0.8303   1.320       13.88      0.4847E-01
   0.0161  0.0091  16.887   0.5439  0.02268     4131  0.019   0.0000   0.8350   1.438       12.61      0.5224E-01
   0.0187  0.0097  15.331   0.4899  0.01864     5109  0.023   0.0000   0.8355   1.524       11.46      0.5491E-01
   0.0213  0.0102  13.866   0.4358  0.01556     6144  0.026   0.0000   0.8317   1.583       10.41      0.5660E-01
   0.0238  0.0107  12.491   0.3835  0.01320     7224  0.029   0.0000   0.8236   1.615       9.432      0.5742E-01
   0.0264  0.0111  11.206   0.3341  0.01140     8339  0.032   0.0000   0.8105   1.624       8.529      0.5745E-01
   0.0290  0.0114  10.011   0.2884  0.01001     9478  0.035   0.0000   0.7919   1.612       7.692      0.5679E-01
   0.0316  0.0118   8.905   0.2468  0.00893    10628  0.039   0.0000   0.7668   1.582       6.916      0.5553E-01
   0.0342  0.0120   7.890   0.2094  0.00810    11779  0.042   0.0000   0.7342   1.536       6.198      0.5378E-01
   0.0368  0.0123   6.965   0.1764  0.00745    12919  0.045   0.0000   0.6936   1.478       5.537      0.5163E-01
   0.0393  0.0124   6.130   0.1476  0.00695    14039  0.048   0.0000   0.6446   1.411       4.933      0.4920E-01
   0.0419  0.0126   5.385   0.1231  0.00655    15125  0.051   0.0000   0.5881   1.339       4.386      0.4659E-01
   0.0445  0.0126   4.731   0.1025  0.00623    16169  0.055   0.0000   0.5263   1.264       3.898      0.4394E-01
   0.0471  0.0127   4.166   0.0857  0.00598    17158  0.058   0.0000   0.4629   1.191       3.470      0.4137E-01
   0.0496  0.0127   3.691   0.0724  0.00579    18082  0.061   0.0000   0.4024   1.124       3.104      0.3902E-01
   0.0522  0.0126   3.306   0.0624  0.00564    18930  0.064   0.0000   0.3497   1.068       2.801      0.3704E-01
   0.0548  0.0125   3.011   0.0553  0.00552    19692  0.067   0.0000   0.3084   1.026       2.564      0.3558E-01
   0.0574  0.0123   2.807   0.0511  0.00544    20357  0.071   0.0000   0.2810   1.003       2.394      0.3478E-01
   0.0600  0.0121   2.692   0.0498  0.00538    20914  0.074   0.0000   0.2688   1.004       2.291      0.3478E-01
   0.0626  0.0119   2.668   0.0512  0.00536    21352  0.077   0.0000   0.2724   1.030       2.256      0.3571E-01
   0.0651  0.0115   2.733   0.0549  0.00536    21661  0.080   0.0000   0.2895   1.090       2.292      0.3778E-01
   0.0677  0.0112   2.888   0.0517  0.00538    21830  0.083   0.0000   0.2920   1.224       2.475      0.4242E-01
