 
# QPROP Version 1.22
# 
# Propeller_1968                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1290      0.8286E-03  0.3471       5.350    0.1651   0.3930   0.0000   0.00000  0.2013E-01  0.1960E-02   3.9226   0.0000  0.8831       0.000       0.2147  0.6538E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0069  24.196   0.8127  0.03275     1049  0.007   0.0000   0.8950  0.8383       22.16      0.3535E-01
   0.0082  0.0085  22.635   0.7932  0.02502     1877  0.009   0.0000   0.9111   1.122       20.42      0.4619E-01
   0.0107  0.0100  21.136   0.7509  0.02005     2898  0.012   0.0000   0.9193   1.369       18.93      0.5536E-01
   0.0131  0.0113  19.701   0.7000  0.01662     4088  0.015   0.0000   0.9234   1.583       17.60      0.6302E-01
   0.0156  0.0126  18.328   0.6463  0.01415     5421  0.018   0.0000   0.9247   1.764       16.37      0.6931E-01
   0.0180  0.0137  17.017   0.5928  0.01231     6873  0.021   0.0000   0.9239   1.913       15.22      0.7433E-01
   0.0205  0.0147  15.770   0.5409  0.01090     8414  0.024   0.0000   0.9212   2.033       14.14      0.7820E-01
   0.0230  0.0156  14.585   0.4916  0.00981    10020  0.028   0.0000   0.9168   2.124       13.12      0.8102E-01
   0.0254  0.0163  13.463   0.4453  0.00895    11660  0.031   0.0000   0.9107   2.190       12.15      0.8288E-01
   0.0279  0.0169  12.403   0.4023  0.00826    13308  0.034   0.0000   0.9026   2.231       11.24      0.8390E-01
   0.0303  0.0174  11.406   0.3627  0.00770    14936  0.037   0.0000   0.8926   2.251       10.38      0.8417E-01
   0.0328  0.0177  10.472   0.3267  0.00726    16514  0.040   0.0000   0.8803   2.252       9.573      0.8379E-01
   0.0353  0.0179   9.601   0.2941  0.00689    18015  0.043   0.0000   0.8657   2.237       8.821      0.8288E-01
   0.0377  0.0180   8.792   0.2650  0.00660    19411  0.046   0.0000   0.8485   2.209       8.121      0.8153E-01
   0.0402  0.0180   8.046   0.2394  0.00636    20674  0.049   0.0000   0.8288   2.170       7.474      0.7985E-01
   0.0426  0.0178   7.363   0.2172  0.00617    21776  0.052   0.0000   0.8067   2.124       6.882      0.7795E-01
   0.0451  0.0176   6.743   0.1982  0.00603    22689  0.055   0.0000   0.7826   2.074       6.343      0.7595E-01
   0.0475  0.0172   6.185   0.1826  0.00592    23386  0.058   0.0000   0.7573   2.023       5.860      0.7394E-01
   0.0500  0.0166   5.690   0.1702  0.00586    23839  0.061   0.0000   0.7318   1.974       5.431      0.7204E-01
   0.0525  0.0159   5.257   0.1610  0.00583    24022  0.064   0.0000   0.7075   1.930       5.057      0.7035E-01
   0.0549  0.0151   4.888   0.1552  0.00584    23906  0.067   0.0000   0.6857   1.894       4.737      0.6897E-01
   0.0574  0.0142   4.581   0.1525  0.00589    23466  0.070   0.0000   0.6675   1.869       4.473      0.6802E-01
   0.0599  0.0132   4.336   0.1523  0.00599    22674  0.074   0.0000   0.6529   1.862       4.270      0.6771E-01
   0.0623  0.0120   4.155   0.1505  0.00615    21503  0.077   0.0000   0.6382   1.888       4.160      0.6867E-01
   0.0648  0.0107   4.036   0.1263  0.00641    19921  0.080   0.0000   0.5950   2.031       4.306      0.7390E-01
