 
# QPROP Version 1.22
# 
# Propeller_2160                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8373E-01  0.2505E-02   1.049       5.363    0.2967   0.6593   0.0000   0.00000  0.1033E-01  0.4415E-02   2.9801   0.0000   1.591       0.000       0.0881  0.4370E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0076  23.896   0.3086  0.31248     1224  0.007   0.0000   0.1570  0.6488       16.11      0.2397E-01
   0.0084  0.0088  21.780   0.3190  0.23260     2060  0.010   0.0000   0.2133  0.8622       14.62      0.3141E-01
   0.0111  0.0098  19.786   0.3112  0.18034     3050  0.013   0.0000   0.2509   1.042       13.38      0.3755E-01
   0.0137  0.0109  17.912   0.2934  0.14410     4179  0.016   0.0000   0.2742   1.190       12.28      0.4249E-01
   0.0163  0.0118  16.160   0.2700  0.11820     5431  0.020   0.0000   0.2853   1.306       11.25      0.4631E-01
   0.0189  0.0127  14.530   0.2440  0.09935     6788  0.023   0.0000   0.2857   1.393       10.29      0.4906E-01
   0.0215  0.0134  13.021   0.2171  0.08546     8235  0.026   0.0000   0.2765   1.451       9.386      0.5084E-01
   0.0242  0.0142  11.633   0.1907  0.07510     9754  0.029   0.0000   0.2596   1.484       8.530      0.5174E-01
   0.0268  0.0148  10.367   0.1658  0.06728    11329  0.033   0.0000   0.2367   1.494       7.726      0.5188E-01
   0.0294  0.0154   9.222   0.1428  0.06130    12942  0.036   0.0000   0.2103   1.485       6.978      0.5139E-01
   0.0320  0.0159   8.199   0.1224  0.05663    14575  0.039   0.0000   0.1826   1.460       6.291      0.5041E-01
   0.0346  0.0163   7.296   0.1046  0.05292    16212  0.042   0.0000   0.1558   1.426       5.669      0.4910E-01
   0.0373  0.0167   6.516   0.0896  0.04991    17836  0.046   0.0000   0.1316   1.386       5.116      0.4764E-01
   0.0399  0.0170   5.856   0.0775  0.04741    19429  0.049   0.0000   0.1112   1.346       4.637      0.4619E-01
   0.0425  0.0172   5.319   0.0681  0.04530    20974  0.052   0.0000   0.0952   1.311       4.236      0.4496E-01
   0.0451  0.0173   4.902   0.0613  0.04349    22456  0.055   0.0000   0.0837   1.288       3.917      0.4413E-01
   0.0477  0.0174   4.607   0.0571  0.04194    23857  0.059   0.0000   0.0767   1.282       3.683      0.4389E-01
   0.0503  0.0174   4.433   0.0555  0.04062    25161  0.062   0.0000   0.0743   1.297       3.534      0.4442E-01
   0.0530  0.0173   4.381   0.0565  0.03951    26350  0.065   0.0000   0.0765   1.341       3.470      0.4589E-01
   0.0556  0.0171   4.450   0.0605  0.03861    27410  0.068   0.0000   0.0839   1.415       3.490      0.4843E-01
   0.0582  0.0169   4.640   0.0679  0.03794    28322  0.072   0.0000   0.0973   1.523       3.588      0.5215E-01
   0.0608  0.0166   4.952   0.0791  0.03753    29070  0.075   0.0000   0.1179   1.667       3.760      0.5710E-01
   0.0635  0.0162   5.386   0.0943  0.03742    29638  0.078   0.0000   0.1458   1.850       4.002      0.6341E-01
   0.0661  0.0158   5.940   0.1101  0.03758    30007  0.081   0.0000   0.1773   2.090       4.344      0.7171E-01
   0.0687  0.0153   6.616   0.1044  0.03756    30151  0.084   0.0000   0.1894   2.497       4.999      0.8583E-01
