 
# QPROP Version 1.22
# 
# Propeller_0259                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9272E-01  0.3732E-02   1.563       5.373    0.3931   0.7402   0.0000   0.00000  0.8680E-02  0.4658E-02   2.9269   0.0000   2.112       0.000       0.0852  0.5410E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.019   0.6318  0.06599      952  0.007   0.0000   0.7484  0.7995       20.12      0.2886E-01
   0.0087  0.0077  22.135   0.5801  0.07343     1852  0.010   0.0000   0.6914   1.082       18.14      0.3813E-01
   0.0116  0.0094  20.356   0.5149  0.07374     3002  0.014   0.0000   0.6443   1.311       16.40      0.4533E-01
   0.0144  0.0109  18.681   0.4483  0.07171     4371  0.017   0.0000   0.5967   1.488       14.81      0.5066E-01
   0.0172  0.0123  17.112   0.3848  0.06910     5928  0.021   0.0000   0.5447   1.616       13.33      0.5431E-01
   0.0200  0.0135  15.646   0.3261  0.06660     7637  0.024   0.0000   0.4869   1.698       11.95      0.5646E-01
   0.0228  0.0146  14.286   0.2733  0.06444     9465  0.028   0.0000   0.4242   1.738       10.66      0.5729E-01
   0.0256  0.0156  13.030   0.2265  0.06264    11375  0.031   0.0000   0.3586   1.742       9.458      0.5697E-01
   0.0285  0.0164  11.879   0.1858  0.06118    13333  0.035   0.0000   0.2934   1.713       8.348      0.5570E-01
   0.0313  0.0171  10.833   0.1510  0.05998    15302  0.038   0.0000   0.2321   1.658       7.329      0.5366E-01
   0.0341  0.0177   9.891   0.1217  0.05896    17248  0.042   0.0000   0.1778   1.584       6.405      0.5105E-01
   0.0369  0.0181   9.054   0.0976  0.05808    19134  0.045   0.0000   0.1327   1.496       5.577      0.4808E-01
   0.0398  0.0183   8.322   0.0782  0.05729    20927  0.049   0.0000   0.0974   1.403       4.850      0.4497E-01
   0.0426  0.0185   7.694   0.0632  0.05654    22591  0.052   0.0000   0.0712   1.311       4.227      0.4195E-01
   0.0454  0.0185   7.171   0.0519  0.05582    24092  0.056   0.0000   0.0529   1.228       3.711      0.3925E-01
   0.0482  0.0183   6.753   0.0441  0.05512    25397  0.059   0.0000   0.0410   1.162       3.305      0.3712E-01
   0.0510  0.0180   6.439   0.0394  0.05442    26471  0.063   0.0000   0.0340   1.122       3.013      0.3581E-01
   0.0538  0.0176   6.230   0.0377  0.05374    27281  0.066   0.0000   0.0312   1.114       2.834      0.3554E-01
   0.0567  0.0170   6.126   0.0391  0.05307    27794  0.070   0.0000   0.0321   1.145       2.768      0.3654E-01
   0.0595  0.0163   6.126   0.0441  0.05243    27976  0.073   0.0000   0.0374   1.221       2.812      0.3896E-01
   0.0623  0.0155   6.232   0.0539  0.05184    27792  0.077   0.0000   0.0484   1.345       2.958      0.4293E-01
   0.0651  0.0145   6.441   0.0700  0.05136    27210  0.080   0.0000   0.0677   1.517       3.192      0.4843E-01
   0.0680  0.0134   6.756   0.0943  0.05106    26196  0.084   0.0000   0.0981   1.734       3.500      0.5541E-01
   0.0708  0.0121   7.175   0.1256  0.05104    24716  0.087   0.0000   0.1393   2.006       3.890      0.6416E-01
   0.0736  0.0107   7.699   0.1381  0.05098    22730  0.090   0.0000   0.1728   2.449       4.571      0.7845E-01
