 
# QPROP Version 1.22
# 
# Propeller_2582                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1702      0.2703E-02   1.132       5.365    0.3123   0.6758   0.0000   0.00000  0.1511E-01  0.3157E-02   3.9131   0.0000   1.675       0.000       0.1789  0.3429E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0056  24.309   0.7320  0.05330      894  0.007   0.0000   0.8168  0.8294       20.95      0.2987E-01
   0.0088  0.0067  22.966   0.7379  0.05825     1614  0.010   0.0000   0.7914   1.133       19.00      0.3982E-01
   0.0117  0.0078  21.674   0.7063  0.05830     2498  0.014   0.0000   0.7711   1.393       17.40      0.4804E-01
   0.0145  0.0088  20.433   0.6593  0.05573     3526  0.017   0.0000   0.7537   1.611       16.00      0.5476E-01
   0.0174  0.0097  19.242   0.6064  0.05217     4680  0.021   0.0000   0.7366   1.791       14.74      0.6015E-01
   0.0202  0.0105  18.101   0.5522  0.04848     5939  0.024   0.0000   0.7180   1.935       13.59      0.6434E-01
   0.0231  0.0112  17.012   0.4992  0.04509     7282  0.028   0.0000   0.6965   2.047       12.52      0.6745E-01
   0.0259  0.0119  15.973   0.4487  0.04216     8690  0.031   0.0000   0.6714   2.128       11.52      0.6961E-01
   0.0288  0.0124  14.985   0.4016  0.03973    10142  0.035   0.0000   0.6420   2.182       10.60      0.7093E-01
   0.0317  0.0129  14.047   0.3582  0.03778    11616  0.038   0.0000   0.6081   2.211       9.736      0.7150E-01
   0.0345  0.0133  13.161   0.3187  0.03627    13091  0.042   0.0000   0.5698   2.220       8.936      0.7144E-01
   0.0374  0.0136  12.325   0.2833  0.03516    14547  0.046   0.0000   0.5276   2.210       8.197      0.7087E-01
   0.0403  0.0139  11.539   0.2518  0.03441    15962  0.049   0.0000   0.4824   2.187       7.517      0.6989E-01
   0.0431  0.0140  10.805   0.2243  0.03400    17316  0.053   0.0000   0.4357   2.152       6.896      0.6860E-01
   0.0460  0.0141  10.121   0.2005  0.03388    18588  0.056   0.0000   0.3890   2.111       6.333      0.6713E-01
   0.0488  0.0141   9.487   0.1804  0.03403    19758  0.060   0.0000   0.3443   2.066       5.828      0.6558E-01
   0.0517  0.0140   8.905   0.1637  0.03440    20804  0.063   0.0000   0.3033   2.021       5.380      0.6405E-01
   0.0545  0.0139   8.373   0.1503  0.03491    21706  0.067   0.0000   0.2676   1.980       4.989      0.6265E-01
   0.0574  0.0136   7.892   0.1400  0.03546    22445  0.070   0.0000   0.2381   1.944       4.652      0.6147E-01
   0.0603  0.0133   7.461   0.1328  0.03592    23000  0.074   0.0000   0.2157   1.918       4.369      0.6058E-01
   0.0631  0.0129   7.082   0.1286  0.03607    23351  0.078   0.0000   0.2008   1.902       4.136      0.6006E-01
   0.0660  0.0124   6.753   0.1273  0.03563    23477  0.081   0.0000   0.1941   1.900       3.951      0.5998E-01
   0.0689  0.0118   6.474   0.1286  0.03419    23359  0.085   0.0000   0.1971   1.916       3.817      0.6044E-01
   0.0717  0.0111   6.246   0.1301  0.03103    22976  0.088   0.0000   0.2125   1.964       3.757      0.6195E-01
   0.0746  0.0104   6.069   0.1143  0.02467    22303  0.092   0.0000   0.2387   2.146       3.948      0.6772E-01
