 
# QPROP Version 1.22
# 
# Propeller_0470                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8043E-01  0.4615E-02   1.933       5.380    0.4625   0.7770   0.0000   0.00000  0.7529E-02  0.5760E-02   2.7260   0.0000   2.488       0.000       0.0721  0.6421E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0066  24.115   0.8670  0.05015     1007  0.006   0.0000   0.8715   1.001       26.98      0.4012E-01
   0.0087  0.0078  22.414   0.8540  0.04805     1800  0.010   0.0000   0.8658   1.362       24.06      0.5198E-01
   0.0116  0.0089  20.805   0.7932  0.04780     2767  0.013   0.0000   0.8473   1.657       21.62      0.6104E-01
   0.0144  0.0100  19.288   0.7131  0.04865     3890  0.017   0.0000   0.8179   1.890       19.45      0.6768E-01
   0.0172  0.0109  17.864   0.6263  0.05001     5145  0.020   0.0000   0.7776   2.062       17.47      0.7213E-01
   0.0200  0.0117  16.532   0.5394  0.05161     6512  0.024   0.0000   0.7251   2.174       15.62      0.7461E-01
   0.0228  0.0125  15.292   0.4557  0.05333     7967  0.027   0.0000   0.6591   2.228       13.89      0.7526E-01
   0.0256  0.0131  14.144   0.3774  0.05510     9485  0.031   0.0000   0.5789   2.227       12.25      0.7424E-01
   0.0285  0.0137  13.089   0.3056  0.05691    11043  0.034   0.0000   0.4859   2.175       10.70      0.7171E-01
   0.0313  0.0142  12.126   0.2413  0.05873    12615  0.038   0.0000   0.3846   2.075       9.231      0.6781E-01
   0.0341  0.0146  11.256   0.1849  0.06056    14178  0.042   0.0000   0.2828   1.933       7.849      0.6270E-01
   0.0369  0.0149  10.477   0.1366  0.06238    15706  0.045   0.0000   0.1905   1.754       6.554      0.5657E-01
   0.0398  0.0151   9.791   0.0966  0.06416    17177  0.049   0.0000   0.1160   1.546       5.352      0.4965E-01
   0.0426  0.0152   9.197   0.0649  0.06586    18566  0.052   0.0000   0.0631   1.319       4.254      0.4222E-01
   0.0454  0.0152   8.696   0.0409  0.06742    19850  0.056   0.0000   0.0304   1.085       3.276      0.3464E-01
   0.0482  0.0151   8.286   0.0242  0.06872    21007  0.059   0.0000   0.0130  0.8593       2.441      0.2740E-01
   0.0510  0.0150   7.969   0.0137  0.06963    22016  0.063   0.0000   0.0051  0.6627       1.777      0.2111E-01
   0.0538  0.0147   7.744   0.0081  0.06994    22855  0.066   0.0000   0.0021  0.5194       1.320      0.1654E-01
   0.0567  0.0144   7.612   0.0061  0.06950    23504  0.070   0.0000   0.0013  0.4559       1.101      0.1452E-01
   0.0595  0.0140   7.572   0.0070  0.06824    23941  0.073   0.0000   0.0016  0.4936       1.135      0.1572E-01
   0.0623  0.0134   7.624   0.0117  0.06632    24144  0.077   0.0000   0.0037  0.6411       1.408      0.2042E-01
   0.0651  0.0128   7.768   0.0227  0.06407    24091  0.080   0.0000   0.0104  0.8901       1.871      0.2836E-01
   0.0680  0.0121   8.005   0.0432  0.06189    23758  0.084   0.0000   0.0273   1.220       2.458      0.3889E-01
   0.0708  0.0114   8.334   0.0757  0.06005    23124  0.087   0.0000   0.0615   1.612       3.121      0.5146E-01
   0.0736  0.0105   8.755   0.1057  0.05724    22161  0.090   0.0000   0.1121   2.192       4.088      0.7013E-01
