 
# QPROP Version 1.22
# 
# Propeller_3061                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1385      0.1957E-02  0.8198       5.359    0.2537   0.6030   0.0000   0.00000  0.1809E-01  0.3706E-02   3.8878   0.0000   1.360       0.000       0.2510  0.4773E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0099  24.184   0.3840  0.27593     1583  0.007   0.0000   0.2254  0.6370       15.84      0.2381E-01
   0.0084  0.0115  22.600   0.3791  0.24725     2682  0.010   0.0000   0.2329  0.8311       14.15      0.3058E-01
   0.0110  0.0129  21.081   0.3603  0.22013     3982  0.013   0.0000   0.2338  0.9932       12.83      0.3615E-01
   0.0135  0.0143  19.627   0.3353  0.19547     5452  0.016   0.0000   0.2306   1.126       11.71      0.4064E-01
   0.0161  0.0155  18.237   0.3078  0.17339     7061  0.020   0.0000   0.2246   1.233       10.71      0.4418E-01
   0.0187  0.0165  16.912   0.2800  0.15377     8780  0.023   0.0000   0.2168   1.315       9.815      0.4686E-01
   0.0213  0.0175  15.652   0.2531  0.13643    10577  0.026   0.0000   0.2076   1.376       8.995      0.4880E-01
   0.0238  0.0183  14.456   0.2282  0.12116    12421  0.029   0.0000   0.1980   1.419       8.251      0.5012E-01
   0.0264  0.0189  13.325   0.2058  0.10775    14281  0.032   0.0000   0.1885   1.447       7.579      0.5096E-01
   0.0290  0.0194  12.259   0.1863  0.09601    16126  0.035   0.0000   0.1799   1.466       6.979      0.5147E-01
   0.0316  0.0198  11.257   0.1701  0.08576    17924  0.039   0.0000   0.1728   1.478       6.454      0.5179E-01
   0.0342  0.0201  10.320   0.1573  0.07683    19644  0.042   0.0000   0.1681   1.489       6.006      0.5210E-01
   0.0368  0.0202   9.448   0.1482  0.06907    21255  0.045   0.0000   0.1667   1.505       5.637      0.5257E-01
   0.0393  0.0201   8.640   0.1429  0.06234    22727  0.048   0.0000   0.1695   1.529       5.348      0.5336E-01
   0.0419  0.0200   7.897   0.1419  0.05649    24027  0.051   0.0000   0.1778   1.567       5.142      0.5466E-01
   0.0445  0.0197   7.219   0.1457  0.05137    25127  0.055   0.0000   0.1932   1.624       5.019      0.5662E-01
   0.0471  0.0192   6.605   0.1550  0.04684    25994  0.058   0.0000   0.2178   1.704       4.976      0.5940E-01
   0.0496  0.0187   6.056   0.1708  0.04273    26599  0.061   0.0000   0.2539   1.810       5.012      0.6311E-01
   0.0522  0.0179   5.572   0.1946  0.03889    26911  0.064   0.0000   0.3040   1.945       5.120      0.6783E-01
   0.0548  0.0171   5.152   0.2277  0.03513    26899  0.067   0.0000   0.3699   2.110       5.295      0.7363E-01
   0.0574  0.0161   4.797   0.2713  0.03129    26535  0.070   0.0000   0.4514   2.308       5.534      0.8059E-01
   0.0600  0.0150   4.507   0.3251  0.02722    25787  0.073   0.0000   0.5454   2.545       5.845      0.8898E-01
   0.0626  0.0137   4.281   0.3854  0.02279    24624  0.077   0.0000   0.6456   2.841       6.264      0.9950E-01
   0.0651  0.0123   4.120   0.4392  0.01803    23010  0.080   0.0000   0.7430   3.255       6.903      0.1143    
   0.0677  0.0108   4.024   0.4251  0.01373    20891  0.083   0.0000   0.8146   4.042       8.280      0.1428    
