 
# QPROP Version 1.22
# 
# Propeller_0513                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4195      0.5776E-02   2.419       5.389    0.5536   0.8109   0.0000   0.00000  0.4375E-01  0.8252E-02   6.3959   0.0000   2.983       0.000       0.2801  0.2019E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.291   0.5155  0.04489     1079  0.007   0.0000   0.7903  0.8354       21.40      0.3152E-01
   0.0086  0.0085  22.912   0.5118  0.04309     1978  0.010   0.0000   0.7847   1.141       19.62      0.4205E-01
   0.0114  0.0100  21.583   0.4864  0.04086     3102  0.013   0.0000   0.7739   1.406       18.12      0.5089E-01
   0.0141  0.0114  20.304   0.4530  0.03867     4428  0.017   0.0000   0.7594   1.633       16.80      0.5826E-01
   0.0168  0.0127  19.076   0.4173  0.03663     5933  0.020   0.0000   0.7421   1.825       15.59      0.6434E-01
   0.0196  0.0139  17.898   0.3821  0.03474     7593  0.023   0.0000   0.7224   1.986       14.50      0.6931E-01
   0.0223  0.0150  16.771   0.3490  0.03299     9385  0.027   0.0000   0.7010   2.120       13.49      0.7332E-01
   0.0250  0.0160  15.694   0.3186  0.03135    11283  0.030   0.0000   0.6786   2.229       12.57      0.7653E-01
   0.0278  0.0169  14.667   0.2914  0.02980    13263  0.034   0.0000   0.6560   2.319       11.74      0.7912E-01
   0.0305  0.0177  13.690   0.2677  0.02831    15298  0.037   0.0000   0.6341   2.393       10.99      0.8123E-01
   0.0333  0.0184  12.764   0.2475  0.02687    17364  0.040   0.0000   0.6142   2.457       10.33      0.8303E-01
   0.0360  0.0190  11.889   0.2309  0.02546    19435  0.044   0.0000   0.5975   2.516       9.744      0.8471E-01
   0.0387  0.0195  11.064   0.2180  0.02407    21485  0.047   0.0000   0.5852   2.574       9.247      0.8642E-01
   0.0415  0.0199  10.289   0.2089  0.02268    23490  0.051   0.0000   0.5788   2.638       8.836      0.8835E-01
   0.0442  0.0202   9.564   0.2036  0.02130    25425  0.054   0.0000   0.5795   2.712       8.512      0.9068E-01
   0.0470  0.0203   8.890   0.2025  0.01991    27263  0.057   0.0000   0.5881   2.802       8.274      0.9357E-01
   0.0497  0.0204   8.267   0.2057  0.01852    28981  0.061   0.0000   0.6054   2.913       8.124      0.9721E-01
   0.0524  0.0204   7.694   0.2138  0.01713    30554  0.064   0.0000   0.6315   3.050       8.060      0.1018    
   0.0552  0.0203   7.171   0.2274  0.01575    31955  0.067   0.0000   0.6655   3.218       8.081      0.1073    
   0.0579  0.0201   6.698   0.2471  0.01440    33162  0.071   0.0000   0.7057   3.419       8.185      0.1141    
   0.0607  0.0197   6.276   0.2732  0.01309    34149  0.074   0.0000   0.7491   3.660       8.371      0.1223    
   0.0634  0.0193   5.904   0.3049  0.01185    34890  0.077   0.0000   0.7919   3.950       8.652      0.1322    
   0.0662  0.0188   5.583   0.3376  0.01075    35356  0.080   0.0000   0.8294   4.313       9.069      0.1446    
   0.0689  0.0181   5.312   0.3568  0.01004    35508  0.084   0.0000   0.8552   4.816       9.750      0.1622    
   0.0716  0.0174   5.091   0.3994  0.04981    34979  0.086   0.0000   0.6352   6.714       13.29      0.2318    
