 
# QPROP Version 1.22
# 
# Propeller_2994                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8217E-01  0.1684E-02  0.7055       5.357    0.2323   0.5670   0.0000   0.00000  0.1208E-01  0.3695E-02   3.0843   0.0000   1.244       0.000       0.1241  0.3732E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0068  23.598   0.8294  0.02918     1039  0.007   0.0000   0.9074  0.8425       22.20      0.3502E-01
   0.0083  0.0082  20.919   0.8082  0.01797     1837  0.010   0.0000   0.9354   1.122       20.24      0.4539E-01
   0.0108  0.0096  18.406   0.7582  0.01259     2818  0.013   0.0000   0.9476   1.360       18.58      0.5393E-01
   0.0133  0.0109  16.061   0.6970  0.01006     3962  0.016   0.0000   0.9509   1.560       17.10      0.6083E-01
   0.0158  0.0120  13.882   0.6321  0.00907     5248  0.019   0.0000   0.9477   1.722       15.73      0.6622E-01
   0.0183  0.0131  11.871   0.5675  0.00905     6653  0.022   0.0000   0.9379   1.849       14.46      0.7026E-01
   0.0208  0.0140  10.026   0.5055  0.00977     8156  0.025   0.0000   0.9201   1.942       13.27      0.7306E-01
   0.0232  0.0149   8.348   0.4471  0.01110     9733  0.028   0.0000   0.8919   2.005       12.16      0.7475E-01
   0.0258  0.0156   6.837   0.3932  0.01296    11362  0.031   0.0000   0.8507   2.039       11.11      0.7546E-01
   0.0283  0.0162   5.493   0.3439  0.01528    13018  0.034   0.0000   0.7945   2.048       10.13      0.7532E-01
   0.0308  0.0168   4.316   0.2994  0.01791    14679  0.037   0.0000   0.7234   2.035       9.212      0.7443E-01
   0.0333  0.0172   3.305   0.2632  0.03716    16319  0.041   0.0000   0.5010   2.017       8.417      0.7343E-01
   0.0358  0.0175   2.462   0.2512  0.04247    17902  0.044   0.0000   0.4434   2.066       8.008      0.7507E-01
   0.0383  0.0178   1.785   0.2334  0.04632    19426  0.047   0.0000   0.3887   2.077       7.513      0.7529E-01
   0.0408  0.0179   1.276   0.2096  0.04843    20869  0.050   0.0000   0.3348   2.043       6.923      0.7385E-01
   0.0433  0.0179   0.933   0.1796  0.04866    22209  0.053   0.0000   0.2787   1.954       6.228      0.7045E-01
   0.0457  0.0178   0.757   0.1434  0.04709    23422  0.056   0.0000   0.2166   1.796       5.401      0.6455E-01
   0.0482  0.0177   0.748   0.1032  0.03275    24483  0.059   0.0000   0.1916   1.559       4.438      0.5590E-01
   0.0507  0.0174   0.906   0.0868  0.03316    25351  0.062   0.0000   0.1486   1.456       3.938      0.5214E-01
   0.0533  0.0170   1.231   0.0718  0.03333    26018  0.065   0.0000   0.1119   1.342       3.457      0.4801E-01
   0.0558  0.0165   1.722   0.0576  0.03361    26462  0.069   0.0000   0.0794   1.213       2.982      0.4334E-01
   0.0583  0.0159   2.381   0.0436  0.03451    26662  0.072   0.0000   0.0503   1.060       2.492      0.3784E-01
   0.0608  0.0152   3.206   0.0294  0.03679    26595  0.075   0.0000   0.0255  0.8708       1.962      0.3106E-01
   0.0633  0.0144   4.199   0.0153  0.04148    26238  0.078   0.0000   0.0080  0.6238       1.349      0.2224E-01
   0.0658  0.0135   5.358   0.0031  0.05016    25569  0.081   0.0000   0.0005  0.2777      0.5777      0.9896E-02
