 
# QPROP Version 1.22
# 
# Propeller_3158                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5661E-01  0.1306E-02  0.5469       5.354    0.2026   0.5044   0.0000   0.00000  0.5904E-02  0.1866E-02   2.3495   0.0000   1.084       0.000       0.0338  0.1319E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.859   0.2780  0.32056     1311  0.007   0.0000   0.1323  0.6389       15.65      0.2253E-01
   0.0086  0.0101  21.664   0.2784  0.20767     2416  0.010   0.0000   0.2076  0.8730       14.48      0.3045E-01
   0.0114  0.0119  19.582   0.2652  0.14250     3802  0.014   0.0000   0.2681   1.074       13.43      0.3712E-01
   0.0141  0.0137  17.615   0.2448  0.10149     5444  0.017   0.0000   0.3153   1.240       12.42      0.4251E-01
   0.0168  0.0154  15.763   0.2208  0.07440     7316  0.020   0.0000   0.3496   1.370       11.44      0.4664E-01
   0.0196  0.0169  14.025   0.1953  0.05594     9393  0.024   0.0000   0.3714   1.465       10.47      0.4954E-01
   0.0223  0.0184  12.401   0.1697  0.04309    11646  0.027   0.0000   0.3809   1.525       9.524      0.5127E-01
   0.0250  0.0197  10.892   0.1450  0.03401    14049  0.031   0.0000   0.3783   1.552       8.606      0.5193E-01
   0.0278  0.0209   9.497   0.1220  0.02749    16572  0.034   0.0000   0.3642   1.550       7.722      0.5162E-01
   0.0305  0.0220   8.217   0.1010  0.02277    19188  0.037   0.0000   0.3392   1.521       6.880      0.5046E-01
   0.0333  0.0229   7.051   0.0825  0.01932    21866  0.041   0.0000   0.3050   1.469       6.086      0.4860E-01
   0.0360  0.0238   5.999   0.0664  0.01677    24579  0.044   0.0000   0.2642   1.400       5.348      0.4618E-01
   0.0387  0.0245   5.062   0.0529  0.01487    27298  0.048   0.0000   0.2201   1.318       4.673      0.4339E-01
   0.0415  0.0251   4.239   0.0418  0.01346    29995  0.051   0.0000   0.1767   1.229       4.065      0.4039E-01
   0.0442  0.0256   3.531   0.0329  0.01241    32640  0.054   0.0000   0.1375   1.139       3.531      0.3739E-01
   0.0470  0.0260   2.937   0.0262  0.01163    35208  0.058   0.0000   0.1052   1.054       3.076      0.3458E-01
   0.0497  0.0263   2.457   0.0212  0.01108    37669  0.061   0.0000   0.0807  0.9814       2.705      0.3217E-01
   0.0524  0.0265   2.092   0.0178  0.01071    39996  0.065   0.0000   0.0639  0.9269       2.420      0.3037E-01
   0.0552  0.0265   1.841   0.0158  0.01048    42163  0.068   0.0000   0.0539  0.8972       2.226      0.2938E-01
   0.0579  0.0265   1.705   0.0151  0.01036    44142  0.071   0.0000   0.0500  0.8983       2.123      0.2942E-01
   0.0607  0.0263   1.683   0.0158  0.01033    45905  0.075   0.0000   0.0520  0.9360       2.112      0.3065E-01
   0.0634  0.0260   1.775   0.0180  0.01036    47425  0.078   0.0000   0.0609   1.015       2.191      0.3324E-01
   0.0662  0.0255   1.982   0.0220  0.01040    48675  0.081   0.0000   0.0786   1.139       2.357      0.3730E-01
   0.0689  0.0250   2.304   0.0280  0.01044    49626  0.085   0.0000   0.1070   1.312       2.608      0.4298E-01
   0.0716  0.0244   2.739   0.0299  0.01074    50247  0.088   0.0000   0.1249   1.568       3.000      0.5143E-01
