 
# QPROP Version 1.22
# 
# Propeller_1325                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL =  1.062314762709883E-003
 -9.785892730823081E-002  0.604120391310011     
#   0.000   4000.      0.000  0.5717      0.1274E-01   5.338       5.443    1.1009   0.8908   0.0000   0.00000  0.8403E-01  0.2796E-01   8.1355   0.0000   5.992       0.000       0.5156  0.9533E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  23.800   0.6904  0.02631     1135  0.006   0.0000   0.9049  0.8886       23.78      0.3781E-01
   0.0083  0.0103  21.498   0.6764  0.01635     2252  0.009   0.0000   0.9365   1.246       23.07      0.5245E-01
   0.0108  0.0129  19.326   0.6599  0.01367     3697  0.012   0.0000   0.9440   1.585       22.37      0.6605E-01
   0.0133  0.0153  17.285   0.6422  0.01360     5433  0.015   0.0000   0.9414   1.905       21.68      0.7861E-01
   0.0158  0.0175  15.375   0.6041  0.03486     7423  0.018   0.0000   0.8500   2.206       20.98      0.9015E-01
   0.0183  0.0195  13.595   0.6967  0.05441     9536  0.021   0.0000   0.8101   2.628       21.72      0.1085    
   0.0208  0.0213  11.946   0.7694  0.07918    11789  0.024   0.0000   0.7660   3.057       22.35      0.1273    
   0.0232  0.0229  10.428   0.8251  0.10368    14166  0.026   0.0000   0.7283   3.462       22.66      0.1449    
   0.0258  0.0243   9.040   0.8659  0.12592    16636  0.029   0.0000   0.6970   3.842       22.71      0.1609    
   0.0283  0.0255   7.783   0.8935  0.14473    19165  0.032   0.0000   0.6711   4.194       22.57      0.1752    
   0.0308  0.0265   6.656   0.9091  0.15939    21718  0.035   0.0000   0.6498   4.514       22.25      0.1878    
   0.0333  0.0273   5.660   0.9139  0.16952    24258  0.038   0.0000   0.6324   4.801       21.79      0.1984    
   0.0358  0.0278   4.795   0.9082  0.17492    26746  0.041   0.0000   0.6183   5.050       21.20      0.2070    
   0.0383  0.0282   4.060   0.8923  0.17551    29142  0.044   0.0000   0.6071   5.255       20.50      0.2134    
   0.0408  0.0284   3.456   0.8660  0.17134    31405  0.047   0.0000   0.5982   5.411       19.68      0.2175    
   0.0433  0.0284   2.983   0.8285  0.16253    33492  0.050   0.0000   0.5914   5.510       18.73      0.2189    
   0.0457  0.0281   2.640   0.7788  0.14936    35358  0.054   0.0000   0.5859   5.539       17.66      0.2174    
   0.0482  0.0277   2.428   0.7154  0.13225    36959  0.057   0.0000   0.5812   5.485       16.43      0.2124    
   0.0507  0.0271   2.346   0.6365  0.11187    38246  0.060   0.0000   0.5759   5.324       15.03      0.2034    
   0.0533  0.0262   2.395   0.5402  0.08924    39170  0.064   0.0000   0.5672   5.027       13.40      0.1893    
   0.0558  0.0252   2.575   0.4242  0.06599    39678  0.067   0.0000   0.5478   4.543       11.45      0.1685    
   0.0583  0.0239   2.885   0.2867  0.04487    39714  0.071   0.0000   0.4913   3.781       9.027      0.1381    
   0.0608  0.0225   3.326   0.1503  0.03035    39174  0.074   0.0000   0.3426   2.738       6.213      0.9871E-01
   0.0633  0.0209   3.898   0.0988  0.03349    37883  0.078   0.0000   0.1958   2.252       4.895      0.8085E-01
   0.0658  0.0190   4.600   0.0433  0.03996    35952  0.081   0.0000   0.0573   1.635       3.410      0.5848E-01
