 
# QPROP Version 1.22
# 
# Propeller_1969                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1023      0.1422E-02  0.5958       5.355    0.2117   0.5256   0.0000   0.00000  0.1924E-01  0.4245E-02   3.6604   0.0000   1.134       0.000       0.2577  0.5001E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0060  24.126   0.8722  0.08668      924  0.007   0.0000   0.7470  0.7211       18.69      0.3045E-01
   0.0080  0.0078  22.446   0.7960  0.09112     1719  0.009   0.0000   0.7043  0.9483       17.21      0.3938E-01
   0.0104  0.0095  20.856   0.7173  0.08899     2720  0.012   0.0000   0.6718   1.141       15.88      0.4674E-01
   0.0127  0.0110  19.356   0.6421  0.08478     3901  0.015   0.0000   0.6416   1.301       14.66      0.5268E-01
   0.0150  0.0124  17.947   0.5725  0.08013     5234  0.018   0.0000   0.6108   1.431       13.52      0.5736E-01
   0.0174  0.0137  16.629   0.5091  0.07568     6691  0.021   0.0000   0.5782   1.533       12.46      0.6092E-01
   0.0197  0.0148  15.401   0.4522  0.07165     8244  0.024   0.0000   0.5436   1.610       11.48      0.6352E-01
   0.0221  0.0158  14.263   0.4017  0.06810     9862  0.027   0.0000   0.5073   1.665       10.57      0.6529E-01
   0.0244  0.0166  13.216   0.3573  0.06500    11517  0.030   0.0000   0.4701   1.702       9.731      0.6639E-01
   0.0267  0.0173  12.260   0.3189  0.06231    13179  0.033   0.0000   0.4330   1.724       8.968      0.6696E-01
   0.0291  0.0179  11.394   0.2861  0.05997    14818  0.035   0.0000   0.3972   1.735       8.278      0.6714E-01
   0.0314  0.0183  10.618   0.2587  0.05791    16405  0.038   0.0000   0.3641   1.739       7.663      0.6708E-01
   0.0338  0.0186   9.933   0.2364  0.05607    17910  0.041   0.0000   0.3348   1.739       7.122      0.6693E-01
   0.0361  0.0187   9.338   0.2191  0.05443    19304  0.044   0.0000   0.3104   1.740       6.656      0.6685E-01
   0.0384  0.0187   8.834   0.2067  0.05293    20558  0.047   0.0000   0.2916   1.746       6.264      0.6696E-01
   0.0408  0.0185   8.420   0.1992  0.05155    21643  0.050   0.0000   0.2792   1.760       5.946      0.6740E-01
   0.0431  0.0182   8.096   0.1965  0.05028    22531  0.053   0.0000   0.2734   1.784       5.699      0.6829E-01
   0.0454  0.0178   7.863   0.1989  0.04908    23192  0.056   0.0000   0.2747   1.823       5.520      0.6972E-01
   0.0478  0.0172   7.721   0.2067  0.04797    23597  0.059   0.0000   0.2832   1.877       5.404      0.7176E-01
   0.0501  0.0165   7.669   0.2201  0.04694    23720  0.061   0.0000   0.2990   1.949       5.348      0.7448E-01
   0.0525  0.0156   7.707   0.2394  0.04599    23531  0.064   0.0000   0.3217   2.040       5.348      0.7796E-01
   0.0548  0.0146   7.836   0.2639  0.04514    23001  0.067   0.0000   0.3506   2.155       5.411      0.8240E-01
   0.0571  0.0135   8.056   0.2913  0.04434    22101  0.070   0.0000   0.3845   2.310       5.564      0.8838E-01
   0.0595  0.0122   8.366   0.3136  0.04339    20800  0.073   0.0000   0.4217   2.550       5.904      0.9766E-01
   0.0618  0.0108   8.766   0.2925  0.04141    19052  0.076   0.0000   0.4523   3.081       6.883      0.1185    
