 
# QPROP Version 1.22
# 
# Propeller_1709                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3027E-01  0.4247E-02   1.779       5.377    0.4336   0.7631   0.0000   0.00000  0.2422E-02  0.4357E-02   1.6079   0.0000   2.331       0.000       0.0304  0.7252E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0058  24.216   1.0473  0.05228      922  0.007   0.0000   0.8745  0.8886       22.65      0.3193E-01
   0.0089  0.0073  22.689   0.9703  0.07036     1767  0.010   0.0000   0.8127   1.206       20.13      0.4187E-01
   0.0119  0.0087  21.219   0.8591  0.08079     2841  0.014   0.0000   0.7518   1.459       18.00      0.4936E-01
   0.0148  0.0101  19.804   0.7393  0.08680     4120  0.018   0.0000   0.6863   1.647       16.06      0.5459E-01
   0.0177  0.0113  18.446   0.6210  0.09021     5576  0.021   0.0000   0.6127   1.772       14.25      0.5774E-01
   0.0207  0.0123  17.145   0.5091  0.09203     7182  0.025   0.0000   0.5294   1.835       12.54      0.5894E-01
   0.0236  0.0133  15.899   0.4060  0.09289     8910  0.029   0.0000   0.4369   1.836       10.90      0.5829E-01
   0.0266  0.0142  14.710   0.3132  0.09317    10730  0.032   0.0000   0.3385   1.779       9.331      0.5593E-01
   0.0295  0.0150  13.577   0.2318  0.09309    12612  0.036   0.0000   0.2409   1.666       7.825      0.5196E-01
   0.0324  0.0156  12.500   0.1622  0.09283    14525  0.040   0.0000   0.1530   1.501       6.383      0.4651E-01
   0.0354  0.0162  11.480   0.1049  0.09249    16439  0.043   0.0000   0.0833   1.287       5.003      0.3970E-01
   0.0383  0.0166  10.515   0.0601  0.09213    18324  0.047   0.0000   0.0364   1.031       3.690      0.3167E-01
   0.0413  0.0170   9.607   0.0279  0.09178    20151  0.051   0.0000   0.0110  0.7372       2.448      0.2261E-01
   0.0442  0.0172   8.755   0.0081  0.09145    21889  0.054   0.0000   0.0015  0.4147       1.284      0.1270E-01
   0.0471  0.0173   7.960   0.0002  0.09107    23510  0.058   0.0000   0.0000  0.7276E-01  0.2112      0.2227E-02
   0.0501  0.0173   7.220   0.0000  0.09013    24988  0.062   0.0000  -0.0002 -0.2607       179.3     -0.7981E-02
   0.0530  0.0172   6.537   0.0000  0.08770    26299  0.065   0.0000  -0.0006 -0.5379       178.6     -0.1647E-01
   0.0559  0.0170   5.910   0.0000  0.08388    27417  0.069   0.0000  -0.0010 -0.7417       178.2     -0.2272E-01
   0.0589  0.0167   5.339   0.0000  0.07886    28319  0.073   0.0000  -0.0012 -0.8583       178.0     -0.2630E-01
   0.0618  0.0163   4.825   0.0000  0.07295    28979  0.076   0.0000  -0.0011 -0.8769       178.1     -0.2687E-01
   0.0648  0.0157   4.366   0.0000  0.06651    29368  0.080   0.0000  -0.0008 -0.7892       178.3     -0.2418E-01
   0.0677  0.0151   3.964   0.0000  0.05998    29457  0.083   0.0000  -0.0004 -0.5901       178.8     -0.1807E-01
   0.0707  0.0143   3.619   0.0000  0.05382    29217  0.087   0.0000  -0.0001 -0.2770       179.5     -0.8480E-02
   0.0736  0.0135   3.329   0.0008  0.04851    28615  0.091   0.0000   0.0001  0.1453      0.2701      0.4448E-02
   0.0765  0.0125   3.096   0.0128  0.04453    27623  0.094   0.0000   0.0051  0.6111       1.093      0.1871E-01
