 
# QPROP Version 1.22
# 
# Propeller_4050                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2036      0.2849E-02   1.193       5.366    0.3237   0.6869   0.0000   0.00000  0.1716E-01  0.3117E-02   4.2249   0.0000   1.737       0.000       0.3093  0.4700E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0104  24.340   0.6828  0.04129     1656  0.007   0.0000   0.8447  0.8396       21.18      0.2994E-01
   0.0089  0.0110  23.057   0.7556  0.05690     2662  0.010   0.0000   0.7988   1.137       18.93      0.3941E-01
   0.0118  0.0117  21.824   0.7735  0.06765     3771  0.014   0.0000   0.7579   1.385       17.13      0.4703E-01
   0.0147  0.0122  20.639   0.7616  0.07349     4970  0.017   0.0000   0.7234   1.591       15.62      0.5320E-01
   0.0175  0.0127  19.503   0.7331  0.07558     6244  0.021   0.0000   0.6936   1.762       14.32      0.5818E-01
   0.0204  0.0132  18.416   0.6954  0.07512     7580  0.025   0.0000   0.6669   1.901       13.17      0.6216E-01
   0.0233  0.0136  17.377   0.6532  0.07312     8963  0.028   0.0000   0.6420   2.012       12.15      0.6527E-01
   0.0262  0.0140  16.388   0.6093  0.07027    10379  0.032   0.0000   0.6179   2.099       11.22      0.6764E-01
   0.0292  0.0143  15.448   0.5656  0.06707    11816  0.035   0.0000   0.5939   2.164       10.38      0.6935E-01
   0.0321  0.0146  14.557   0.5234  0.06382    13260  0.039   0.0000   0.5695   2.211       9.616      0.7052E-01
   0.0350  0.0148  13.714   0.4833  0.06072    14696  0.043   0.0000   0.5444   2.242       8.917      0.7121E-01
   0.0379  0.0149  12.921   0.4459  0.05785    16112  0.046   0.0000   0.5187   2.259       8.278      0.7152E-01
   0.0408  0.0150  12.177   0.4116  0.05527    17495  0.050   0.0000   0.4925   2.265       7.695      0.7151E-01
   0.0437  0.0151  11.481   0.3805  0.05298    18830  0.053   0.0000   0.4662   2.262       7.164      0.7125E-01
   0.0466  0.0151  10.834   0.3528  0.05096    20105  0.057   0.0000   0.4402   2.253       6.682      0.7082E-01
   0.0495  0.0150  10.237   0.3283  0.04919    21307  0.061   0.0000   0.4152   2.240       6.246      0.7029E-01
   0.0524  0.0149   9.688   0.3072  0.04763    22422  0.064   0.0000   0.3917   2.225       5.854      0.6971E-01
   0.0552  0.0148   9.188   0.2893  0.04627    23437  0.068   0.0000   0.3702   2.210       5.505      0.6915E-01
   0.0581  0.0146   8.737   0.2746  0.04506    24340  0.071   0.0000   0.3513   2.197       5.197      0.6868E-01
   0.0611  0.0143   8.336   0.2630  0.04398    25117  0.075   0.0000   0.3354   2.189       4.930      0.6838E-01
   0.0640  0.0140   7.983   0.2542  0.04299    25755  0.079   0.0000   0.3228   2.190       4.705      0.6836E-01
   0.0669  0.0137   7.679   0.2476  0.04206    26242  0.082   0.0000   0.3139   2.205       4.531      0.6881E-01
   0.0698  0.0133   7.424   0.2416  0.04109    26562  0.086   0.0000   0.3089   2.250       4.431      0.7019E-01
   0.0727  0.0128   7.217   0.2311  0.03990    26702  0.089   0.0000   0.3078   2.368       4.477      0.7387E-01
   0.0756  0.0123   7.060   0.1927  0.03781    26633  0.093   0.0000   0.3034   2.752       5.008      0.8597E-01
