 
# QPROP Version 1.22
# 
# Propeller_1991                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6304      0.6854E-02   2.871       5.397    0.6383   0.8334   0.0000   0.00000  0.4559E-01  0.6195E-02   7.1550   0.0000   3.445       0.000       0.6537  0.8046E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0066  23.957   1.2293  0.03251     1022  0.007   0.0000   0.9361  0.9873       25.83      0.3637E-01
   0.0090  0.0076  21.958   1.2631  0.02271     1823  0.010   0.0000   0.9523   1.367       23.14      0.4825E-01
   0.0121  0.0086  20.074   1.2325  0.01812     2788  0.014   0.0000   0.9579   1.696       21.11      0.5815E-01
   0.0151  0.0095  18.304   1.1743  0.01538     3901  0.018   0.0000   0.9597   1.980       19.43      0.6645E-01
   0.0181  0.0104  16.649   1.1046  0.01360     5143  0.021   0.0000   0.9596   2.225       17.98      0.7340E-01
   0.0211  0.0111  15.109   1.0315  0.01238     6495  0.025   0.0000   0.9581   2.434       16.70      0.7919E-01
   0.0241  0.0118  13.684   0.9593  0.01152     7938  0.029   0.0000   0.9554   2.611       15.56      0.8397E-01
   0.0272  0.0125  12.373   0.8907  0.01091     9454  0.032   0.0000   0.9518   2.760       14.52      0.8789E-01
   0.0302  0.0130  11.177   0.8273  0.01045    11023  0.036   0.0000   0.9474   2.885       13.58      0.9111E-01
   0.0332  0.0135  10.095   0.7700  0.01009    12625  0.040   0.0000   0.9424   2.989       12.73      0.9376E-01
   0.0362  0.0139   9.128   0.7194  0.00979    14241  0.044   0.0000   0.9370   3.078       11.97      0.9599E-01
   0.0392  0.0143   8.276   0.6760  0.00954    15851  0.047   0.0000   0.9314   3.156       11.30      0.9795E-01
   0.0423  0.0146   7.539   0.6401  0.00930    17436  0.051   0.0000   0.9261   3.228       10.70      0.9977E-01
   0.0453  0.0148   6.916   0.6118  0.00906    18976  0.055   0.0000   0.9213   3.298       10.18      0.1016    
   0.0483  0.0149   6.408   0.5915  0.00882    20452  0.059   0.0000   0.9177   3.372       9.737      0.1036    
   0.0513  0.0150   6.015   0.5792  0.00857    21844  0.062   0.0000   0.9155   3.453       9.371      0.1059    
   0.0543  0.0150   5.737   0.5753  0.00831    23134  0.066   0.0000   0.9150   3.546       9.080      0.1085    
   0.0573  0.0149   5.573   0.5799  0.00803    24303  0.070   0.0000   0.9165   3.656       8.860      0.1117    
   0.0604  0.0147   5.524   0.5931  0.00773    25332  0.074   0.0000   0.9198   3.786       8.712      0.1156    
   0.0634  0.0145   5.589   0.6147  0.00743    26201  0.077   0.0000   0.9246   3.943       8.638      0.1204    
   0.0664  0.0142   5.769   0.6434  0.00713    26891  0.081   0.0000   0.9305   4.135       8.648      0.1263    
   0.0694  0.0138   6.064   0.6760  0.00688    27381  0.085   0.0000   0.9366   4.381       8.767      0.1338    
   0.0725  0.0134   6.474   0.7046  0.00672    27647  0.088   0.0000   0.9421   4.718       9.058      0.1444    
   0.0755  0.0129   6.998   0.7085  0.00683    27658  0.092   0.0000   0.9450   5.241       9.682      0.1610    
   0.0785  0.0123   7.637   0.6021  0.00810    27327  0.095   0.0000   0.9345   6.325       11.31      0.1963    
