 
# QPROP Version 1.22
# 
# Propeller_3282                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2386      0.4237E-02   1.775       5.377    0.4328   0.7628   0.0000   0.00000  0.1725E-01  0.3830E-02   4.4012   0.0000   2.327       0.000       0.2638  0.5236E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0084  24.318   0.9307  0.03476     1314  0.007   0.0000   0.9108  0.9773       25.47      0.3578E-01
   0.0090  0.0092  22.998   0.9934  0.03671     2204  0.010   0.0000   0.9042   1.339       22.54      0.4685E-01
   0.0121  0.0099  21.738   0.9858  0.04129     3218  0.014   0.0000   0.8842   1.639       20.25      0.5557E-01
   0.0151  0.0105  20.536   0.9429  0.04592     4341  0.018   0.0000   0.8578   1.885       18.34      0.6243E-01
   0.0181  0.0111  19.394   0.8820  0.04970     5556  0.021   0.0000   0.8275   2.083       16.67      0.6772E-01
   0.0211  0.0117  18.311   0.8124  0.05250     6849  0.025   0.0000   0.7936   2.236       15.19      0.7166E-01
   0.0241  0.0121  17.286   0.7396  0.05444     8203  0.029   0.0000   0.7562   2.350       13.86      0.7440E-01
   0.0272  0.0126  16.321   0.6671  0.05570     9603  0.033   0.0000   0.7150   2.428       12.64      0.7609E-01
   0.0302  0.0129  15.415   0.5971  0.05645    11033  0.036   0.0000   0.6699   2.473       11.52      0.7685E-01
   0.0332  0.0133  14.569   0.5309  0.05682    12477  0.040   0.0000   0.6211   2.489       10.49      0.7681E-01
   0.0362  0.0135  13.781   0.4697  0.05693    13919  0.044   0.0000   0.5692   2.480       9.544      0.7610E-01
   0.0392  0.0137  13.052   0.4139  0.05685    15345  0.048   0.0000   0.5153   2.451       8.677      0.7484E-01
   0.0423  0.0139  12.383   0.3641  0.05662    16738  0.052   0.0000   0.4609   2.405       7.887      0.7316E-01
   0.0453  0.0140  11.772   0.3203  0.05629    18083  0.055   0.0000   0.4080   2.349       7.173      0.7121E-01
   0.0483  0.0140  11.221   0.2827  0.05587    19365  0.059   0.0000   0.3586   2.287       6.534      0.6914E-01
   0.0513  0.0140  10.729   0.2512  0.05537    20569  0.063   0.0000   0.3145   2.225       5.974      0.6711E-01
   0.0543  0.0139  10.295   0.2260  0.05480    21679  0.067   0.0000   0.2773   2.168       5.492      0.6529E-01
   0.0573  0.0138   9.921   0.2068  0.05416    22682  0.070   0.0000   0.2478   2.123       5.090      0.6385E-01
   0.0604  0.0136   9.606   0.1937  0.05347    23562  0.074   0.0000   0.2268   2.095       4.769      0.6296E-01
   0.0634  0.0133   9.351   0.1867  0.05271    24305  0.078   0.0000   0.2142   2.091       4.530      0.6278E-01
   0.0664  0.0130   9.154   0.1860  0.05192    24896  0.082   0.0000   0.2104   2.114       4.372      0.6347E-01
   0.0694  0.0127   9.016   0.1914  0.05110    25320  0.085   0.0000   0.2151   2.172       4.295      0.6519E-01
   0.0725  0.0123   8.938   0.2019  0.05016    25563  0.089   0.0000   0.2285   2.275       4.312      0.6829E-01
   0.0755  0.0118   8.918   0.2121  0.04878    25608  0.093   0.0000   0.2497   2.464       4.484      0.7398E-01
   0.0785  0.0113   8.958   0.1931  0.04539    25427  0.096   0.0000   0.2709   2.934       5.140      0.8826E-01
