 
# QPROP Version 1.22
# 
# Propeller_0039                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1136      0.9492E-03  0.3976       5.351    0.1745   0.4257   0.0000   0.00000  0.1884E-01  0.2423E-02   3.7373   0.0000  0.9340       0.000       0.3512  0.2084E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0073  24.355   0.8009  0.04468     1135  0.007   0.0000   0.8482  0.7606       19.75      0.3154E-01
   0.0081  0.0080  23.092   0.8901  0.03036     1770  0.010   0.0000   0.8959   1.011       18.22      0.4117E-01
   0.0106  0.0085  21.866   0.9349  0.02054     2481  0.012   0.0000   0.9267   1.236       17.01      0.4965E-01
   0.0130  0.0091  20.677   0.9522  0.01409     3259  0.015   0.0000   0.9468   1.438       15.98      0.5716E-01
   0.0154  0.0096  19.524   0.9510  0.01006     4095  0.018   0.0000   0.9595   1.619       15.08      0.6378E-01
   0.0178  0.0100  18.409   0.9366  0.00767     4981  0.021   0.0000   0.9667   1.779       14.24      0.6956E-01
   0.0202  0.0104  17.330   0.9127  0.00638     5906  0.024   0.0000   0.9700   1.919       13.47      0.7454E-01
   0.0226  0.0108  16.288   0.8815  0.00582     6862  0.027   0.0000   0.9702   2.040       12.74      0.7875E-01
   0.0251  0.0111  15.282   0.8448  0.00573     7839  0.030   0.0000   0.9678   2.141       12.03      0.8221E-01
   0.0275  0.0114  14.313   0.8039  0.00596     8830  0.033   0.0000   0.9629   2.223       11.35      0.8492E-01
   0.0299  0.0116  13.382   0.7599  0.00643     9823  0.036   0.0000   0.9556   2.285       10.69      0.8690E-01
   0.0323  0.0118  12.486   0.7134  0.00707    10810  0.039   0.0000   0.9454   2.327       10.05      0.8817E-01
   0.0348  0.0119  11.628   0.6650  0.00787    11781  0.042   0.0000   0.9316   2.351       9.423      0.8872E-01
   0.0372  0.0120  10.806   0.6151  0.00884    12727  0.045   0.0000   0.9131   2.355       8.803      0.8856E-01
   0.0396  0.0121  10.022   0.5641  0.00996    13639  0.048   0.0000   0.8885   2.339       8.192      0.8768E-01
   0.0420  0.0121   9.273   0.5122  0.01127    14507  0.051   0.0000   0.8557   2.303       7.586      0.8608E-01
   0.0444  0.0121   8.562   0.4594  0.01278    15321  0.054   0.0000   0.8121   2.246       6.982      0.8371E-01
   0.0468  0.0120   7.888   0.4059  0.01454    16072  0.057   0.0000   0.7543   2.166       6.377      0.8056E-01
   0.0493  0.0119   7.250   0.3516  0.01659    16750  0.060   0.0000   0.6783   2.063       5.766      0.7654E-01
   0.0517  0.0117   6.649   0.2965  0.01902    17347  0.063   0.0000   0.5805   1.933       5.143      0.7157E-01
   0.0541  0.0115   6.084   0.2403  0.02192    17852  0.066   0.0000   0.4598   1.772       4.497      0.6548E-01
   0.0565  0.0112   5.557   0.1832  0.02545    18256  0.069   0.0000   0.3214   1.572       3.816      0.5801E-01
   0.0590  0.0109   5.066   0.1252  0.02982    18550  0.073   0.0000   0.1815   1.321       3.071      0.4866E-01
   0.0614  0.0106   4.612   0.0675  0.03538    18725  0.076   0.0000   0.0672  0.9900       2.209      0.3641E-01
   0.0638  0.0102   4.195   0.0155  0.04299    18769  0.079   0.0000   0.0063  0.4953       1.062      0.1820E-01
