 
# QPROP Version 1.22
# 
# Propeller_2563                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1257      0.1565E-02  0.6557       5.356    0.2229   0.5492   0.0000   0.00000  0.2086E-01  0.3996E-02   3.9320   0.0000   1.194       0.000       0.1797  0.2869E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0082  24.557   0.8266  0.05101     1266  0.007   0.0000   0.8422  0.8073       21.23      0.3412E-01
   0.0081  0.0106  23.676   0.7928  0.06138     2344  0.009   0.0000   0.8003   1.087       19.83      0.4510E-01
   0.0106  0.0129  22.802   0.7425  0.06542     3705  0.012   0.0000   0.7687   1.334       18.56      0.5450E-01
   0.0130  0.0149  21.935   0.6860  0.06575     5323  0.015   0.0000   0.7425   1.548       17.37      0.6241E-01
   0.0154  0.0168  21.075   0.6278  0.06401     7166  0.018   0.0000   0.7185   1.729       16.22      0.6889E-01
   0.0178  0.0186  20.222   0.5702  0.06119     9204  0.021   0.0000   0.6950   1.879       15.12      0.7405E-01
   0.0202  0.0202  19.377   0.5148  0.05791    11404  0.024   0.0000   0.6707   1.998       14.07      0.7798E-01
   0.0226  0.0216  18.538   0.4626  0.05452    13732  0.027   0.0000   0.6449   2.088       13.06      0.8080E-01
   0.0251  0.0229  17.706   0.4144  0.05125    16155  0.030   0.0000   0.6173   2.152       12.10      0.8267E-01
   0.0275  0.0240  16.882   0.3705  0.04821    18638  0.033   0.0000   0.5878   2.194       11.20      0.8372E-01
   0.0299  0.0249  16.064   0.3314  0.04545    21146  0.036   0.0000   0.5571   2.216       10.36      0.8413E-01
   0.0323  0.0257  15.253   0.2972  0.04296    23644  0.039   0.0000   0.5258   2.225       9.592      0.8405E-01
   0.0348  0.0264  14.450   0.2676  0.04069    26097  0.042   0.0000   0.4951   2.223       8.893      0.8365E-01
   0.0372  0.0268  13.653   0.2425  0.03859    28471  0.045   0.0000   0.4661   2.214       8.263      0.8305E-01
   0.0396  0.0272  12.864   0.2213  0.03659    30731  0.048   0.0000   0.4397   2.201       7.698      0.8233E-01
   0.0420  0.0273  12.082   0.2034  0.03462    32844  0.051   0.0000   0.4166   2.185       7.191      0.8154E-01
   0.0444  0.0273  11.306   0.1883  0.03262    34778  0.054   0.0000   0.3970   2.167       6.733      0.8069E-01
   0.0468  0.0272  10.538   0.1752  0.03055    36498  0.057   0.0000   0.3806   2.145       6.313      0.7973E-01
   0.0493  0.0269   9.777   0.1634  0.02840    37973  0.060   0.0000   0.3670   2.118       5.921      0.7861E-01
   0.0517  0.0264   9.022   0.1523  0.02616    39168  0.063   0.0000   0.3553   2.084       5.549      0.7725E-01
   0.0541  0.0258   8.275   0.1412  0.02387    40052  0.066   0.0000   0.3440   2.041       5.188      0.7559E-01
   0.0565  0.0250   7.535   0.1292  0.02159    40590  0.069   0.0000   0.3313   1.989       4.836      0.7358E-01
   0.0590  0.0241   6.802   0.1150  0.01938    40749  0.072   0.0000   0.3137   1.928       4.492      0.7124E-01
   0.0614  0.0230   6.076   0.0960  0.01735    40495  0.075   0.0000   0.2836   1.864       4.168      0.6881E-01
   0.0638  0.0217   5.357   0.0625  0.01561    39792  0.078   0.0000   0.2117   1.823       3.922      0.6728E-01
