 
# QPROP Version 1.22
# 
# Propeller_3191                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1196      0.1409E-02  0.5902       5.354    0.2107   0.5232   0.0000   0.00000  0.1247E-01  0.2013E-02   3.4145   0.0000   1.128       0.000       0.1375  0.2030E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0095  23.959   0.3584  0.21145     1541  0.007   0.0000   0.2817  0.6967       17.26      0.2498E-01
   0.0086  0.0105  21.955   0.3691  0.16199     2526  0.010   0.0000   0.3373  0.9152       15.25      0.3215E-01
   0.0114  0.0115  20.055   0.3594  0.12581     3653  0.014   0.0000   0.3754   1.094       13.70      0.3790E-01
   0.0141  0.0124  18.260   0.3408  0.09913     4905  0.017   0.0000   0.4036   1.241       12.44      0.4256E-01
   0.0168  0.0132  16.570   0.3188  0.07928     6263  0.020   0.0000   0.4247   1.362       11.37      0.4635E-01
   0.0196  0.0139  14.985   0.2959  0.06439     7711  0.024   0.0000   0.4401   1.461       10.44      0.4940E-01
   0.0223  0.0146  13.505   0.2734  0.05312     9232  0.027   0.0000   0.4507   1.540       9.625      0.5183E-01
   0.0250  0.0151  12.129   0.2519  0.04450    10808  0.030   0.0000   0.4569   1.603       8.898      0.5372E-01
   0.0278  0.0157  10.858   0.2318  0.03786    12422  0.034   0.0000   0.4589   1.652       8.244      0.5515E-01
   0.0305  0.0161   9.691   0.2131  0.03271    14057  0.037   0.0000   0.4570   1.687       7.650      0.5618E-01
   0.0333  0.0165   8.629   0.1958  0.02869    15696  0.041   0.0000   0.4514   1.712       7.110      0.5684E-01
   0.0360  0.0168   7.672   0.1800  0.02555    17322  0.044   0.0000   0.4423   1.726       6.615      0.5720E-01
   0.0387  0.0170   6.820   0.1657  0.02310    18918  0.047   0.0000   0.4299   1.732       6.162      0.5731E-01
   0.0415  0.0172   6.072   0.1529  0.02118    20467  0.051   0.0000   0.4150   1.732       5.748      0.5721E-01
   0.0442  0.0173   5.429   0.1416  0.01969    21952  0.054   0.0000   0.3982   1.727       5.373      0.5699E-01
   0.0470  0.0173   4.891   0.1319  0.01854    23355  0.058   0.0000   0.3806   1.721       5.036      0.5670E-01
   0.0497  0.0173   4.458   0.1240  0.01766    24660  0.061   0.0000   0.3635   1.715       4.740      0.5646E-01
   0.0524  0.0171   4.129   0.1179  0.01701    25850  0.064   0.0000   0.3482   1.713       4.486      0.5636E-01
   0.0552  0.0170   3.905   0.1140  0.01655    26907  0.068   0.0000   0.3363   1.719       4.276      0.5653E-01
   0.0579  0.0167   3.785   0.1125  0.01624    27815  0.071   0.0000   0.3292   1.737       4.115      0.5709E-01
   0.0607  0.0164   3.770   0.1137  0.01606    28556  0.075   0.0000   0.3281   1.771       4.005      0.5819E-01
   0.0634  0.0160   3.860   0.1179  0.01601    29114  0.078   0.0000   0.3339   1.826       3.951      0.6000E-01
   0.0662  0.0155   4.055   0.1246  0.01609    29472  0.081   0.0000   0.3462   1.912       3.966      0.6283E-01
   0.0689  0.0149   4.355   0.1303  0.01628    29611  0.085   0.0000   0.3610   2.056       4.097      0.6760E-01
   0.0716  0.0143   4.759   0.1147  0.01660    29504  0.088   0.0000   0.3515   2.380       4.565      0.7834E-01
