 
# QPROP Version 1.22
# 
# Propeller_4497                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3719      0.6841E-02   2.866       5.397    0.6373   0.8331   0.0000   0.00000 -0.2828E-01  0.6585E-02 NaN        0.0000   3.440       0.000      -0.1503  0.3970E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0074  23.576   0.6414  0.04515     1179  0.007   0.0000   0.8291  0.8825       22.35      0.3118E-01
   0.0090  0.0100  20.846   0.5283  0.05021     2444  0.010   0.0000   0.7611   1.177       19.40      0.3998E-01
   0.0120  0.0125  18.273   0.4143  0.05187     4125  0.014   0.0000   0.6788   1.376       16.68      0.4532E-01
   0.0149  0.0148  15.858   0.3107  0.05235     6187  0.018   0.0000   0.5733   1.478       14.11      0.4749E-01
   0.0179  0.0170  13.600   0.2210  0.05236     8587  0.022   0.0000   0.4426   1.484       11.65      0.4674E-01
   0.0209  0.0190  11.500   0.1465  0.05215    11281  0.025   0.0000   0.2966   1.395       9.298      0.4329E-01
   0.0239  0.0208   9.557   0.0874  0.05185    14220  0.029   0.0000   0.1597   1.217       7.044      0.3734E-01
   0.0268  0.0225   7.771   0.0437  0.05158    17355  0.033   0.0000   0.0607  0.9546       4.887      0.2906E-01
   0.0298  0.0240   6.143   0.0152  0.05144    20633  0.037   0.0000   0.0120  0.6151       2.825      0.1863E-01
   0.0328  0.0254   4.672   0.0015  0.05158    24006  0.040   0.0000   0.0002  0.2069      0.8628      0.6254E-02
   0.0358  0.0266   3.359   0.0000  0.05202    27424  0.044   0.0000  -0.0003 -0.2551       179.0     -0.7711E-02
   0.0388  0.0276   2.202   0.0000  0.05241    30843  0.048   0.0000  -0.0020 -0.7300       177.4     -0.2211E-01
   0.0418  0.0285   1.204  -0.1047  0.04875    34263  0.051   0.0000   0.0948 -0.8730       177.1     -0.2645E-01
   0.0447  0.0292   0.362  -0.2095  0.04612    37636  0.055   0.0000   0.1832 -0.9353       177.1     -0.2833E-01
   0.0477  0.0298  -0.321  -0.2869  0.04463    40912  0.059   0.0000   0.2415 -0.9976       177.1     -0.3022E-01
   0.0507  0.0302  -0.848  -0.3378  0.04356    44051  0.062   0.0000   0.2777  -1.060       177.1     -0.3211E-01
   0.0537  0.0304  -1.217  -0.3627  0.04249    47012  0.066   0.0000   0.2976  -1.122       177.1     -0.3400E-01
   0.0566  0.0305  -1.429  -0.3622  0.04124    49752  0.070   0.0000   0.3036  -1.184       177.1     -0.3588E-01
   0.0596  0.0304  -1.483  -0.3365  0.03985    52231  0.073   0.0000   0.2953  -1.247       177.1     -0.3777E-01
   0.0626  0.0302  -1.380  -0.2854  0.03843    54408  0.077   0.0000   0.2691  -1.309       177.1     -0.3966E-01
   0.0656  0.0298  -1.120  -0.2088  0.03720    56242  0.081   0.0000   0.2173  -1.371       177.1     -0.4155E-01
   0.0686  0.0292  -0.702  -0.1061  0.03631    57691  0.084   0.0000   0.1254  -1.434       177.1     -0.4343E-01
   0.0716  0.0285  -0.127   0.0000  0.03549    58725  0.088   0.0000  -0.0021  -1.374       177.4     -0.4160E-01
   0.0745  0.0276   0.606   0.0000  0.03311    59334  0.092   0.0000  -0.0003 -0.5770       178.9     -0.1744E-01
   0.0775  0.0266   1.496   0.0023  0.03091    59387  0.095   0.0000   0.0008  0.4107      0.7249      0.1241E-01
