 
# QPROP Version 1.22
# 
# Propeller_3238                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2373      0.2271E-02  0.9515       5.361    0.2784   0.6375   0.0000   0.00000  0.4758E-01  0.7344E-02   5.6646   0.0000   1.493       0.000       0.3817  0.1344E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0098  24.007   0.7593  0.02851     1440  0.006   0.0000   0.9107  0.9225       25.61      0.4369E-01
   0.0080  0.0113  22.092   0.7780  0.02169     2378  0.009   0.0000   0.9285   1.221       23.59      0.5598E-01
   0.0103  0.0127  20.270   0.7643  0.01795     3492  0.012   0.0000   0.9359   1.486       21.90      0.6646E-01
   0.0126  0.0140  18.542   0.7350  0.01565     4761  0.014   0.0000   0.9384   1.719       20.43      0.7539E-01
   0.0149  0.0152  16.907   0.6984  0.01417     6165  0.017   0.0000   0.9380   1.924       19.11      0.8297E-01
   0.0171  0.0163  15.366   0.6587  0.01319     7683  0.020   0.0000   0.9355   2.101       17.90      0.8936E-01
   0.0194  0.0173  13.918   0.6185  0.01253     9293  0.023   0.0000   0.9314   2.254       16.80      0.9469E-01
   0.0217  0.0182  12.563   0.5794  0.01208    10974  0.026   0.0000   0.9258   2.384       15.78      0.9910E-01
   0.0241  0.0190  11.303   0.5423  0.01177    12702  0.029   0.0000   0.9189   2.493       14.83      0.1027    
   0.0264  0.0196  10.135   0.5078  0.01155    14457  0.032   0.0000   0.9110   2.584       13.96      0.1056    
   0.0286  0.0202   9.062   0.4763  0.01140    16214  0.034   0.0000   0.9021   2.660       13.16      0.1080    
   0.0310  0.0206   8.081   0.4481  0.01127    17952  0.037   0.0000   0.8925   2.723       12.42      0.1099    
   0.0333  0.0209   7.195   0.4232  0.01117    19648  0.040   0.0000   0.8825   2.776       11.75      0.1115    
   0.0356  0.0212   6.401   0.4020  0.01107    21280  0.043   0.0000   0.8725   2.822       11.14      0.1129    
   0.0379  0.0213   5.702   0.3844  0.01097    22825  0.046   0.0000   0.8630   2.864       10.59      0.1141    
   0.0402  0.0213   5.095   0.3706  0.01086    24261  0.049   0.0000   0.8543   2.905       10.10      0.1154    
   0.0425  0.0212   4.583   0.3605  0.01074    25565  0.052   0.0000   0.8470   2.947       9.680      0.1168    
   0.0447  0.0210   4.163   0.3542  0.01060    26717  0.054   0.0000   0.8415   2.995       9.316      0.1184    
   0.0470  0.0207   3.838   0.3517  0.01045    27693  0.057   0.0000   0.8382   3.050       9.014      0.1204    
   0.0493  0.0203   3.606   0.3526  0.01030    28473  0.060   0.0000   0.8371   3.116       8.774      0.1229    
   0.0516  0.0197   3.467   0.3562  0.01014    29033  0.063   0.0000   0.8380   3.201       8.605      0.1261    
   0.0539  0.0191   3.422   0.3604  0.01003    29352  0.066   0.0000   0.8399   3.311       8.521      0.1304    
   0.0563  0.0183   3.470   0.3607  0.01001    29404  0.069   0.0000   0.8407   3.468       8.559      0.1365    
   0.0585  0.0175   3.612   0.3454  0.01030    29161  0.071   0.0000   0.8348   3.713       8.812      0.1464    
   0.0609  0.0165   3.847   0.3257  0.04086    28459  0.074   0.0000   0.5908   4.731       10.90      0.1889    
