 
# QPROP Version 1.22
# 
# Propeller_2145                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6348E-01  0.1995E-02  0.8356       5.359    0.2567   0.6075   0.0000   0.00000  0.9909E-02  0.4718E-02   2.7520   0.0000   1.376       0.000       0.0560  0.3078E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0076  23.992   0.5139  0.04717     1179  0.007   0.0000   0.7777  0.7985       20.86      0.3307E-01
   0.0082  0.0107  22.052   0.4415  0.04405     2392  0.010   0.0000   0.7504   1.066       19.21      0.4323E-01
   0.0107  0.0136  20.214   0.3798  0.04135     3975  0.013   0.0000   0.7189   1.286       17.61      0.5122E-01
   0.0131  0.0162  18.479   0.3259  0.03913     5880  0.016   0.0000   0.6815   1.462       16.08      0.5727E-01
   0.0156  0.0186  16.847   0.2785  0.03735     8062  0.019   0.0000   0.6375   1.594       14.63      0.6158E-01
   0.0180  0.0207  15.318   0.2369  0.03590    10468  0.022   0.0000   0.5868   1.685       13.25      0.6434E-01
   0.0205  0.0226  13.891   0.2004  0.03474    13048  0.025   0.0000   0.5297   1.740       11.96      0.6574E-01
   0.0230  0.0242  12.566   0.1685  0.03378    15747  0.028   0.0000   0.4677   1.760       10.74      0.6596E-01
   0.0254  0.0256  11.345   0.1409  0.03300    18511  0.031   0.0000   0.4029   1.751       9.607      0.6517E-01
   0.0279  0.0268  10.226   0.1171  0.03235    21288  0.034   0.0000   0.3380   1.718       8.557      0.6354E-01
   0.0303  0.0277   9.209   0.0969  0.03181    24022  0.037   0.0000   0.2761   1.664       7.591      0.6124E-01
   0.0328  0.0284   8.295   0.0799  0.03135    26661  0.040   0.0000   0.2199   1.594       6.712      0.5846E-01
   0.0353  0.0288   7.484   0.0657  0.03096    29150  0.043   0.0000   0.1716   1.515       5.920      0.5538E-01
   0.0377  0.0290   6.775   0.0542  0.03063    31438  0.046   0.0000   0.1320   1.431       5.219      0.5219E-01
   0.0402  0.0290   6.169   0.0451  0.03036    33471  0.049   0.0000   0.1013   1.348       4.610      0.4908E-01
   0.0426  0.0287   5.666   0.0382  0.03013    35198  0.052   0.0000   0.0785   1.272       4.096      0.4626E-01
   0.0451  0.0282   5.265   0.0332  0.02994    36568  0.055   0.0000   0.0627   1.210       3.680      0.4394E-01
   0.0475  0.0274   4.966   0.0300  0.02981    37529  0.058   0.0000   0.0526   1.166       3.362      0.4232E-01
   0.0500  0.0264   4.771   0.0287  0.02974    38030  0.062   0.0000   0.0474   1.147       3.144      0.4162E-01
   0.0525  0.0252   4.678   0.0292  0.02975    38021  0.065   0.0000   0.0466   1.158       3.024      0.4199E-01
   0.0549  0.0237   4.687   0.0319  0.02986    37451  0.068   0.0000   0.0504   1.202       2.998      0.4359E-01
   0.0574  0.0220   4.799   0.0375  0.03011    36268  0.071   0.0000   0.0597   1.281       3.059      0.4647E-01
   0.0599  0.0200   5.014   0.0466  0.03058    34422  0.074   0.0000   0.0756   1.396       3.198      0.5066E-01
   0.0623  0.0178   5.332   0.0593  0.03136    31863  0.077   0.0000   0.0983   1.552       3.416      0.5635E-01
   0.0648  0.0153   5.752   0.0646  0.03232    28535  0.080   0.0000   0.1147   1.820       3.855      0.6612E-01
