 
# QPROP Version 1.22
# 
# Propeller_0116                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2379E-01  0.7379E-03  0.3091       5.349    0.1580   0.3658   0.0000   0.00000  0.3713E-02  0.1745E-02   1.6846   0.0000  0.8449       0.000       0.0690  0.4240E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  23.872   0.4683  0.43750     1029  0.007   0.0000   0.1629  0.5719       14.23      0.2202E-01
   0.0082  0.0072  21.704   0.4654  0.32522     1669  0.010   0.0000   0.2047  0.7314       12.62      0.2778E-01
   0.0107  0.0080  19.656   0.4422  0.24805     2409  0.013   0.0000   0.2339  0.8609       11.35      0.3240E-01
   0.0131  0.0087  17.726   0.4088  0.19281     3236  0.016   0.0000   0.2538  0.9633       10.27      0.3599E-01
   0.0156  0.0093  15.916   0.3704  0.15241     4140  0.019   0.0000   0.2655   1.040       9.302      0.3864E-01
   0.0180  0.0099  14.224   0.3298  0.12252     5108  0.022   0.0000   0.2691   1.093       8.414      0.4041E-01
   0.0205  0.0105  12.651   0.2891  0.10031     6127  0.025   0.0000   0.2646   1.123       7.588      0.4136E-01
   0.0230  0.0109  11.197   0.2496  0.08378     7185  0.028   0.0000   0.2520   1.133       6.814      0.4155E-01
   0.0254  0.0114   9.862   0.2123  0.07149     8270  0.031   0.0000   0.2319   1.122       6.087      0.4106E-01
   0.0279  0.0117   8.646   0.1779  0.06236     9368  0.034   0.0000   0.2055   1.095       5.406      0.3996E-01
   0.0303  0.0120   7.549   0.1468  0.05558    10469  0.037   0.0000   0.1749   1.053       4.770      0.3835E-01
   0.0328  0.0123   6.570   0.1195  0.05052    11559  0.040   0.0000   0.1429  0.9989       4.182      0.3633E-01
   0.0353  0.0124   5.711   0.0961  0.04672    12625  0.043   0.0000   0.1122  0.9366       3.644      0.3402E-01
   0.0377  0.0126   4.970   0.0765  0.04381    13655  0.046   0.0000   0.0851  0.8696       3.161      0.3155E-01
   0.0402  0.0127   4.349   0.0607  0.04154    14638  0.049   0.0000   0.0631  0.8023       2.736      0.2909E-01
   0.0426  0.0127   3.846   0.0484  0.03973    15560  0.052   0.0000   0.0465  0.7392       2.375      0.2679E-01
   0.0451  0.0126   3.462   0.0395  0.03825    16411  0.056   0.0000   0.0349  0.6856       2.082      0.2483E-01
   0.0475  0.0125   3.197   0.0336  0.03703    17176  0.059   0.0000   0.0276  0.6468       1.862      0.2342E-01
   0.0500  0.0124   3.051   0.0304  0.03602    17846  0.062   0.0000   0.0238  0.6279       1.718      0.2273E-01
   0.0525  0.0122   3.024   0.0300  0.03522    18406  0.065   0.0000   0.0232  0.6335       1.652      0.2294E-01
   0.0549  0.0119   3.116   0.0326  0.03462    18846  0.068   0.0000   0.0257  0.6673       1.663      0.2416E-01
   0.0574  0.0116   3.326   0.0384  0.03427    19154  0.071   0.0000   0.0321  0.7311       1.744      0.2647E-01
   0.0599  0.0112   3.656   0.0483  0.03425    19316  0.074   0.0000   0.0434  0.8255       1.888      0.2989E-01
   0.0623  0.0108   4.104   0.0616  0.03464    19321  0.077   0.0000   0.0600  0.9565       2.102      0.3465E-01
   0.0648  0.0103   4.672   0.0662  0.03525    19155  0.080   0.0000   0.0745   1.190       2.516      0.4312E-01
