 
# QPROP Version 1.22
# 
# Propeller_0364                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.8383E-02  0.9512E-03  0.3984       5.351    0.1747   0.4262   0.0000   0.00000 -0.1680E-02  0.3075E-02 NaN        0.0000  0.9348       0.000      -0.0219  0.5081E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0054  24.018   1.1323  0.04287      813  0.006   0.0000   0.9045  0.8625       23.40      0.3943E-01
   0.0080  0.0063  22.120   1.0613  0.05229     1345  0.009   0.0000   0.8677   1.097       20.60      0.4821E-01
   0.0103  0.0071  20.311   0.9481  0.05956     1979  0.012   0.0000   0.8226   1.277       18.25      0.5451E-01
   0.0126  0.0078  18.590   0.8203  0.06365     2702  0.015   0.0000   0.7710   1.404       16.15      0.5862E-01
   0.0149  0.0084  16.958   0.6905  0.06531     3504  0.018   0.0000   0.7108   1.482       14.22      0.6071E-01
   0.0171  0.0091  15.414   0.5651  0.06550     4373  0.021   0.0000   0.6385   1.509       12.42      0.6093E-01
   0.0194  0.0096  13.959   0.4477  0.06490     5298  0.024   0.0000   0.5506   1.488       10.71      0.5935E-01
   0.0217  0.0101  12.592   0.3404  0.06397     6265  0.026   0.0000   0.4455   1.418       9.071      0.5601E-01
   0.0241  0.0106  11.314   0.2444  0.06300     7264  0.029   0.0000   0.3260   1.300       7.477      0.5091E-01
   0.0264  0.0110  10.124   0.1610  0.06220     8281  0.032   0.0000   0.2028   1.130       5.908      0.4398E-01
   0.0286  0.0113   9.023   0.0913  0.06176     9305  0.035   0.0000   0.0956  0.9044       4.335      0.3503E-01
   0.0310  0.0116   8.010   0.0374  0.06201    10321  0.038   0.0000   0.0255  0.6108       2.703      0.2357E-01
   0.0333  0.0118   7.086   0.0042  0.06380    11317  0.041   0.0000   0.0008  0.2154      0.8862      0.8296E-02
   0.0356  0.0120   6.250   0.0000  0.06896    12275  0.044   0.0000  -0.0006 -0.3498       178.7     -0.1348E-01
   0.0379  0.0121   5.503  -0.0196  0.07001    13184  0.047   0.0000   0.0113 -0.7914       177.1     -0.3055E-01
   0.0402  0.0122   4.844  -0.0788  0.06238    14057  0.049   0.0000   0.0571 -0.8395       177.1     -0.3241E-01
   0.0425  0.0122   4.274  -0.1185  0.05699    14871  0.052   0.0000   0.0920 -0.8876       177.1     -0.3426E-01
   0.0447  0.0121   3.792  -0.1400  0.05312    15615  0.055   0.0000   0.1143 -0.9357       177.1     -0.3612E-01
   0.0470  0.0120   3.399  -0.1442  0.05028    16277  0.058   0.0000   0.1233 -0.9838       177.1     -0.3798E-01
   0.0493  0.0119   3.094  -0.1317  0.04819    16848  0.061   0.0000   0.1181  -1.032       177.1     -0.3983E-01
   0.0516  0.0116   2.878  -0.1027  0.04673    17315  0.064   0.0000   0.0968  -1.080       177.1     -0.4169E-01
   0.0539  0.0114   2.750  -0.0572  0.04587    17669  0.066   0.0000   0.0564  -1.128       177.1     -0.4354E-01
   0.0563  0.0111   2.711   0.0000  0.04508    17899  0.069   0.0000  -0.0023  -1.128       177.3     -0.4355E-01
   0.0585  0.0107   2.760   0.0000  0.03775    18009  0.072   0.0000  -0.0004 -0.4699       178.9     -0.1810E-01
   0.0609  0.0102   2.898   0.0036  0.03201    17958  0.075   0.0000   0.0010  0.2534      0.5696      0.9757E-02
