 
# QPROP Version 1.22
# 
# Propeller_1658                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4201      0.4290E-02   1.797       5.377    0.4369   0.7649   0.0000   0.00000  0.5183E-01  0.7560E-02   6.6753   0.0000   2.349       0.000       0.4834  0.1155E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0064  24.366   0.6778  0.03009      979  0.007   0.0000   0.8906  0.8970       23.74      0.3651E-01
   0.0084  0.0071  23.120   0.7600  0.02373     1605  0.010   0.0000   0.9168   1.231       22.11      0.4891E-01
   0.0111  0.0078  21.902   0.8009  0.01958     2330  0.013   0.0000   0.9308   1.537       20.81      0.5998E-01
   0.0137  0.0085  20.712   0.8180  0.01655     3146  0.016   0.0000   0.9397   1.818       19.71      0.6995E-01
   0.0163  0.0091  19.551   0.8204  0.01427     4042  0.019   0.0000   0.9456   2.076       18.74      0.7895E-01
   0.0189  0.0097  18.418   0.8132  0.01253     5010  0.022   0.0000   0.9497   2.313       17.87      0.8708E-01
   0.0215  0.0102  17.314   0.7996  0.01120     6040  0.025   0.0000   0.9522   2.530       17.06      0.9440E-01
   0.0242  0.0107  16.238   0.7815  0.01020     7122  0.029   0.0000   0.9537   2.727       16.31      0.1010    
   0.0268  0.0111  15.190   0.7603  0.00945     8246  0.032   0.0000   0.9541   2.905       15.60      0.1068    
   0.0294  0.0115  14.171   0.7369  0.00891     9404  0.035   0.0000   0.9535   3.064       14.93      0.1119    
   0.0320  0.0118  13.180   0.7121  0.00852    10585  0.038   0.0000   0.9522   3.205       14.28      0.1164    
   0.0346  0.0121  12.217   0.6863  0.00827    11778  0.041   0.0000   0.9500   3.328       13.66      0.1202    
   0.0373  0.0124  11.283   0.6598  0.00811    12975  0.045   0.0000   0.9469   3.434       13.06      0.1234    
   0.0399  0.0126  10.377   0.6329  0.00804    14164  0.048   0.0000   0.9430   3.522       12.47      0.1260    
   0.0425  0.0128   9.500   0.6059  0.00804    15336  0.051   0.0000   0.9382   3.594       11.91      0.1280    
   0.0451  0.0129   8.651   0.5788  0.00808    16481  0.054   0.0000   0.9324   3.649       11.36      0.1295    
   0.0477  0.0130   7.830   0.5518  0.00817    17589  0.058   0.0000   0.9255   3.688       10.82      0.1304    
   0.0503  0.0131   7.038   0.5249  0.00828    18649  0.061   0.0000   0.9175   3.711       10.30      0.1308    
   0.0530  0.0131   6.274   0.4982  0.00842    19650  0.064   0.0000   0.9081   3.720       9.795      0.1306    
   0.0556  0.0130   5.538   0.4713  0.00859    20584  0.068   0.0000   0.8972   3.714       9.302      0.1301    
   0.0582  0.0129   4.831   0.4440  0.00878    21439  0.071   0.0000   0.8843   3.698       8.828      0.1291    
   0.0608  0.0128   4.152   0.4150  0.00901    22204  0.074   0.0000   0.8687   3.674       8.380      0.1280    
   0.0635  0.0126   3.502   0.3815  0.00932    22869  0.077   0.0000   0.8487   3.656       7.983      0.1271    
   0.0661  0.0124   2.880   0.3350  0.00985    23419  0.081   0.0000   0.8182   3.677       7.705      0.1277    
   0.0687  0.0121   2.286   0.2717  0.03388    23791  0.084   0.0000   0.5340   4.189       8.465      0.1460    
