 
# QPROP Version 1.22
# 
# Propeller_2181                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1040      0.2460E-02   1.031       5.363    0.2932   0.6554   0.0000   0.00000  0.9734E-02  0.3071E-02   3.0995   0.0000   1.572       0.000       0.1589  0.5744E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0078  24.245   0.5034  0.35054     1281  0.007   0.0000   0.2333  0.6555       15.99      0.2258E-01
   0.0087  0.0094  22.775   0.5239  0.26403     2279  0.010   0.0000   0.2972  0.8982       14.71      0.3056E-01
   0.0116  0.0108  21.360   0.5213  0.20832     3489  0.014   0.0000   0.3420   1.114       13.71      0.3756E-01
   0.0144  0.0121  20.000   0.5067  0.16974     4880  0.017   0.0000   0.3739   1.304       12.84      0.4366E-01
   0.0172  0.0133  18.695   0.4854  0.14182     6424  0.021   0.0000   0.3957   1.469       12.04      0.4889E-01
   0.0200  0.0143  17.444   0.4600  0.12098     8091  0.024   0.0000   0.4089   1.610       11.29      0.5328E-01
   0.0228  0.0152  16.249   0.4322  0.10509     9852  0.028   0.0000   0.4148   1.726       10.58      0.5687E-01
   0.0256  0.0160  15.107   0.4031  0.09278    11677  0.031   0.0000   0.4139   1.819       9.898      0.5967E-01
   0.0285  0.0167  14.021   0.3735  0.08314    13535  0.035   0.0000   0.4069   1.889       9.237      0.6173E-01
   0.0313  0.0173  12.990   0.3439  0.07552    15395  0.038   0.0000   0.3943   1.937       8.598      0.6308E-01
   0.0341  0.0177  12.013   0.3148  0.06946    17227  0.042   0.0000   0.3765   1.964       7.979      0.6375E-01
   0.0369  0.0180  11.091   0.2866  0.06463    19001  0.045   0.0000   0.3542   1.971       7.382      0.6379E-01
   0.0398  0.0182  10.223   0.2594  0.06077    20684  0.049   0.0000   0.3280   1.959       6.805      0.6325E-01
   0.0426  0.0182   9.411   0.2335  0.05771    22247  0.052   0.0000   0.2988   1.930       6.251      0.6217E-01
   0.0454  0.0182   8.653   0.2091  0.05529    23658  0.056   0.0000   0.2674   1.885       5.720      0.6062E-01
   0.0482  0.0180   7.950   0.1863  0.05342    24887  0.059   0.0000   0.2350   1.827       5.212      0.5864E-01
   0.0510  0.0177   7.301   0.1652  0.05201    25902  0.063   0.0000   0.2027   1.757       4.730      0.5630E-01
   0.0538  0.0172   6.707   0.1458  0.05101    26673  0.066   0.0000   0.1714   1.676       4.274      0.5365E-01
   0.0567  0.0167   6.169   0.1283  0.05037    27170  0.070   0.0000   0.1423   1.588       3.844      0.5077E-01
   0.0595  0.0160   5.684   0.1126  0.05009    27362  0.073   0.0000   0.1159   1.494       3.443      0.4772E-01
   0.0623  0.0152   5.255   0.0987  0.05016    27218  0.077   0.0000   0.0929   1.396       3.071      0.4457E-01
   0.0651  0.0142   4.880   0.0865  0.05060    26708  0.080   0.0000   0.0733   1.298       2.730      0.4140E-01
   0.0680  0.0132   4.560   0.0759  0.05146    25803  0.084   0.0000   0.0570   1.201       2.421      0.3831E-01
   0.0708  0.0120   4.295   0.0658  0.05284    24471  0.087   0.0000   0.0434   1.114       2.155      0.3550E-01
   0.0736  0.0107   4.085   0.0491  0.05492    22683  0.091   0.0000   0.0288   1.065       1.981      0.3393E-01
