 
# QPROP Version 1.22
# 
# Propeller_2637                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2049      0.3189E-02   1.336       5.368    0.3504   0.7100   0.0000   0.00000  0.1558E-01  0.3069E-02   4.1304   0.0000   1.881       0.000       0.2269  0.4062E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0117  24.156   0.4515  0.23415     1919  0.007   0.0000   0.3229  0.7494       18.34      0.2514E-01
   0.0090  0.0130  22.527   0.4920  0.18360     3234  0.011   0.0000   0.3942   1.026       16.56      0.3376E-01
   0.0120  0.0143  20.977   0.4989  0.14749     4746  0.014   0.0000   0.4397   1.262       15.14      0.4093E-01
   0.0149  0.0154  19.506   0.4879  0.12058     6430  0.018   0.0000   0.4702   1.461       13.93      0.4687E-01
   0.0179  0.0164  18.115   0.4667  0.10019     8256  0.022   0.0000   0.4900   1.627       12.86      0.5174E-01
   0.0209  0.0173  16.802   0.4399  0.08465    10195  0.025   0.0000   0.5011   1.763       11.88      0.5563E-01
   0.0239  0.0181  15.568   0.4102  0.07275    12221  0.029   0.0000   0.5046   1.870       10.99      0.5865E-01
   0.0268  0.0188  14.414   0.3797  0.06363    14302  0.033   0.0000   0.5012   1.952       10.16      0.6090E-01
   0.0298  0.0193  13.338   0.3496  0.05664    16411  0.036   0.0000   0.4917   2.012       9.393      0.6246E-01
   0.0328  0.0198  12.341   0.3209  0.05130    18519  0.040   0.0000   0.4767   2.052       8.687      0.6345E-01
   0.0358  0.0202  11.424   0.2942  0.04722    20595  0.044   0.0000   0.4574   2.075       8.037      0.6397E-01
   0.0388  0.0204  10.585   0.2699  0.04412    22612  0.047   0.0000   0.4348   2.086       7.444      0.6412E-01
   0.0418  0.0205   9.826   0.2485  0.04176    24539  0.051   0.0000   0.4104   2.088       6.908      0.6402E-01
   0.0447  0.0206   9.145   0.2301  0.03997    26349  0.055   0.0000   0.3857   2.084       6.428      0.6379E-01
   0.0477  0.0205   8.544   0.2149  0.03863    28012  0.058   0.0000   0.3622   2.079       6.004      0.6352E-01
   0.0507  0.0203   8.021   0.2032  0.03763    29501  0.062   0.0000   0.3414   2.076       5.638      0.6335E-01
   0.0537  0.0200   7.578   0.1950  0.03690    30785  0.066   0.0000   0.3243   2.079       5.329      0.6337E-01
   0.0566  0.0196   7.214   0.1905  0.03640    31838  0.070   0.0000   0.3119   2.091       5.075      0.6369E-01
   0.0596  0.0191   6.928   0.1899  0.03610    32630  0.073   0.0000   0.3047   2.115       4.876      0.6439E-01
   0.0626  0.0184   6.722   0.1933  0.03598    33134  0.077   0.0000   0.3029   2.155       4.729      0.6557E-01
   0.0656  0.0177   6.595   0.2007  0.03607    33322  0.081   0.0000   0.3063   2.212       4.634      0.6730E-01
   0.0686  0.0168   6.546   0.2115  0.03639    33165  0.084   0.0000   0.3139   2.293       4.593      0.6973E-01
   0.0716  0.0159   6.577   0.2235  0.03699    32635  0.088   0.0000   0.3238   2.408       4.623      0.7324E-01
   0.0745  0.0148   6.687   0.2297  0.03787    31700  0.092   0.0000   0.3323   2.598       4.790      0.7906E-01
   0.0775  0.0136   6.876   0.2002  0.03892    30319  0.095   0.0000   0.3211   3.040       5.397      0.9270E-01
