 
# QPROP Version 1.22
# 
# Propeller_1851                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8416E-01  0.3069E-02   1.286       5.367    0.3410   0.7023   0.0000   0.00000  0.7091E-02  0.3358E-02   2.7161   0.0000   1.831       0.000       0.0343  0.1890E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0065  24.019   0.5275  0.04684     1037  0.007   0.0000   0.7839  0.8313       20.92      0.2954E-01
   0.0089  0.0093  22.121   0.4628  0.03864     2234  0.010   0.0000   0.7837   1.155       19.28      0.4021E-01
   0.0118  0.0119  20.308   0.4030  0.03388     3839  0.014   0.0000   0.7704   1.427       17.72      0.4875E-01
   0.0147  0.0143  18.580   0.3486  0.03069     5812  0.017   0.0000   0.7480   1.646       16.22      0.5535E-01
   0.0175  0.0166  16.937   0.2995  0.02839     8112  0.021   0.0000   0.7175   1.815       14.80      0.6020E-01
   0.0204  0.0186  15.380   0.2554  0.02665    10693  0.025   0.0000   0.6787   1.936       13.44      0.6346E-01
   0.0233  0.0205  13.907   0.2161  0.02529    13510  0.028   0.0000   0.6316   2.013       12.15      0.6529E-01
   0.0262  0.0222  12.519   0.1813  0.02420    16515  0.032   0.0000   0.5762   2.047       10.93      0.6584E-01
   0.0292  0.0237  11.216   0.1508  0.02330    19658  0.035   0.0000   0.5132   2.044       9.782      0.6527E-01
   0.0321  0.0251   9.999   0.1241  0.02255    22892  0.039   0.0000   0.4445   2.008       8.702      0.6371E-01
   0.0350  0.0262   8.866   0.1011  0.02191    26167  0.043   0.0000   0.3727   1.942       7.694      0.6132E-01
   0.0379  0.0272   7.819   0.0814  0.02135    29434  0.046   0.0000   0.3016   1.853       6.759      0.5826E-01
   0.0408  0.0279   6.856   0.0649  0.02086    32645  0.050   0.0000   0.2351   1.745       5.898      0.5467E-01
   0.0437  0.0285   5.979   0.0511  0.02041    35750  0.054   0.0000   0.1765   1.623       5.113      0.5072E-01
   0.0466  0.0289   5.186   0.0399  0.02001    38704  0.057   0.0000   0.1281   1.494       4.406      0.4658E-01
   0.0495  0.0291   4.479   0.0310  0.01963    41457  0.061   0.0000   0.0904   1.362       3.780      0.4243E-01
   0.0524  0.0292   3.856   0.0240  0.01927    43964  0.064   0.0000   0.0627   1.236       3.236      0.3844E-01
   0.0552  0.0290   3.319   0.0187  0.01894    46178  0.068   0.0000   0.0436   1.120       2.777      0.3480E-01
   0.0581  0.0287   2.867   0.0150  0.01861    48053  0.072   0.0000   0.0310   1.021       2.406      0.3173E-01
   0.0611  0.0282   2.500   0.0125  0.01830    49542  0.075   0.0000   0.0233  0.9467       2.123      0.2939E-01
   0.0640  0.0275   2.217   0.0111  0.01799    50601  0.079   0.0000   0.0192  0.9021       1.931      0.2800E-01
   0.0669  0.0266   2.020   0.0107  0.01769    51183  0.082   0.0000   0.0180  0.8934       1.829      0.2773E-01
   0.0698  0.0255   1.908   0.0115  0.01741    51242  0.086   0.0000   0.0196  0.9257       1.816      0.2873E-01
   0.0727  0.0242   1.881   0.0136  0.01714    50732  0.089   0.0000   0.0245   1.003       1.890      0.3113E-01
   0.0756  0.0228   1.939   0.0157  0.01688    49606  0.093   0.0000   0.0311   1.139       2.063      0.3534E-01
