 
# QPROP Version 1.22
# 
# Propeller_0050                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -4.638192665838495E-003
 -9.021578723937687E-002  0.370536949660971     
#   0.000   4000.      0.000  0.4518      0.5953E-02   2.493       5.390    0.5675   0.8151   0.0000   0.00000  0.4712E-01  0.8505E-02   6.6376   0.0000   3.059       0.000       0.3669  0.2432E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0059  24.100   0.7087  0.03987      926  0.007   0.0000   0.8543  0.8292       21.21      0.3120E-01
   0.0086  0.0075  22.353   0.7158  0.02670     1759  0.010   0.0000   0.8946   1.158       19.97      0.4287E-01
   0.0114  0.0091  20.677   0.7016  0.01937     2817  0.013   0.0000   0.9168   1.460       18.95      0.5339E-01
   0.0141  0.0106  19.074   0.6784  0.01507     4079  0.017   0.0000   0.9294   1.738       18.04      0.6285E-01
   0.0168  0.0119  17.543   0.6513  0.01249     5525  0.020   0.0000   0.9360   1.991       17.20      0.7135E-01
   0.0196  0.0132  16.084   0.6228  0.01097     7129  0.023   0.0000   0.9387   2.221       16.41      0.7894E-01
   0.0223  0.0143  14.696   0.5940  0.01011     8871  0.026   0.0000   0.9383   2.429       15.66      0.8568E-01
   0.0250  0.0154  13.381   0.5657  0.00966    10725  0.030   0.0000   0.9356   2.616       14.95      0.9164E-01
   0.0278  0.0163  12.137   0.5384  0.00949    12668  0.033   0.0000   0.9310   2.782       14.28      0.9687E-01
   0.0305  0.0172  10.965   0.5122  0.00949    14675  0.037   0.0000   0.9249   2.929       13.63      0.1014    
   0.0333  0.0179   9.866   0.4874  0.00958    16723  0.040   0.0000   0.9174   3.058       13.02      0.1054    
   0.0360  0.0185   8.838   0.4640  0.00974    18785  0.043   0.0000   0.9088   3.170       12.43      0.1087    
   0.0387  0.0191   7.882   0.4422  0.00991    20838  0.047   0.0000   0.8994   3.267       11.87      0.1115    
   0.0415  0.0195   6.998   0.4219  0.01008    22857  0.050   0.0000   0.8893   3.349       11.33      0.1139    
   0.0442  0.0198   6.186   0.4033  0.01022    24816  0.054   0.0000   0.8787   3.418       10.82      0.1159    
   0.0470  0.0200   5.445   0.3863  0.01034    26691  0.057   0.0000   0.8678   3.475       10.34      0.1174    
   0.0497  0.0202   4.777   0.3710  0.01042    28456  0.060   0.0000   0.8570   3.522       9.886      0.1187    
   0.0524  0.0202   4.181   0.3705  0.01024    30095  0.064   0.0000   0.8524   3.522       9.350      0.1183    
   0.0552  0.0201   3.656   0.3514  0.02857    31549  0.067   0.0000   0.6556   3.624       9.135      0.1216    
   0.0579  0.0199   3.204   0.3500  0.02971    32824  0.071   0.0000   0.6394   3.702       8.882      0.1240    
   0.0607  0.0196   2.823   0.3448  0.03027    33893  0.074   0.0000   0.6244   3.760       8.606      0.1258    
   0.0634  0.0192   2.514   0.3359  0.03043    34730  0.077   0.0000   0.6098   3.811       8.338      0.1273    
   0.0662  0.0187   2.277   0.3232  0.03068    35304  0.081   0.0000   0.5933   3.888       8.149      0.1298    
   0.0689  0.0181   2.113   0.3064  0.03265    35570  0.084   0.0000   0.5679   4.104       8.263      0.1370    
   0.0716  0.0174   2.020   0.2838  0.04819    35368  0.087   0.0000   0.4940   5.126       9.990      0.1728    
