 
# QPROP Version 1.22
# 
# Propeller_2539                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000 -0.3113      0.4920E-02   2.061       5.382    0.4864   0.7872   0.0000   0.00000 -0.2491E-01  0.5047E-02 NaN        0.0000   2.618       0.000      -0.2747  0.6362E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0067  23.266   0.5836  0.05648     1076  0.007   0.0000   0.7647  0.8156       20.36      0.2840E-01
   0.0089  0.0079  19.956   0.4954  0.07299     1950  0.011   0.0000   0.6424   1.034       16.82      0.3453E-01
   0.0119  0.0091  16.858   0.3825  0.07953     3018  0.014   0.0000   0.5134   1.147       13.77      0.3722E-01
   0.0148  0.0102  13.970   0.2716  0.08196     4255  0.018   0.0000   0.3689   1.161       11.00      0.3686E-01
   0.0177  0.0111  11.295   0.1734  0.08299     5633  0.022   0.0000   0.2194   1.075       8.417      0.3363E-01
   0.0207  0.0120   8.830   0.0926  0.08388     7124  0.025   0.0000   0.0931  0.8888       5.924      0.2750E-01
   0.0236  0.0128   6.577   0.0329  0.08542     8699  0.029   0.0000   0.0190  0.5879       3.414      0.1806E-01
   0.0266  0.0135   4.535   0.0014  0.08875    10325  0.033   0.0000   0.0000  0.1302      0.6710      0.3987E-02
   0.0295  0.0141   2.704   0.0000  0.09490    11960  0.036   0.0000  -0.0019 -0.5399       177.5     -0.1656E-01
   0.0324  0.0146   1.084  -0.1191  0.08585    13611  0.040   0.0000   0.0626 -0.6781       177.1     -0.2081E-01
   0.0354  0.0150  -0.324  -0.2228  0.07898    15252  0.044   0.0000   0.1215 -0.7396       177.1     -0.2269E-01
   0.0383  0.0153  -1.521  -0.3003  0.07456    16855  0.047   0.0000   0.1657 -0.8010       177.1     -0.2458E-01
   0.0413  0.0155  -2.507  -0.3569  0.07146    18395  0.051   0.0000   0.1980 -0.8625       177.1     -0.2646E-01
   0.0442  0.0156  -3.281  -0.3970  0.06902    19849  0.054   0.0000   0.2216 -0.9240       177.1     -0.2835E-01
   0.0471  0.0156  -3.844  -0.4237  0.06690    21192  0.058   0.0000   0.2388 -0.9854       177.1     -0.3024E-01
   0.0501  0.0155  -4.196  -0.4260  0.07897    22399  0.062   0.0000   0.2106  -1.047       177.1     -0.3212E-01
   0.0530  0.0154  -4.336  -0.4301  0.07475    23446  0.065   0.0000   0.2216  -1.108       177.1     -0.3401E-01
   0.0559  0.0151  -4.265  -0.4405  0.06106    24309  0.069   0.0000   0.2634  -1.170       177.1     -0.3590E-01
   0.0589  0.0147  -3.983  -0.4252  0.05916    24964  0.072   0.0000   0.2627  -1.231       177.1     -0.3778E-01
   0.0618  0.0143  -3.490  -0.3969  0.05733    25386  0.076   0.0000   0.2554  -1.293       177.1     -0.3967E-01
   0.0648  0.0137  -2.785  -0.3524  0.05567    25551  0.080   0.0000   0.2386  -1.354       177.1     -0.4155E-01
   0.0677  0.0130  -1.870  -0.2875  0.05440    25434  0.083   0.0000   0.2072  -1.416       177.1     -0.4344E-01
   0.0707  0.0123  -0.742  -0.1971  0.05397    25011  0.087   0.0000   0.1524  -1.477       177.1     -0.4533E-01
   0.0736  0.0114   0.596  -0.0747  0.05528    24259  0.091   0.0000   0.0610  -1.539       177.1     -0.4721E-01
   0.0765  0.0105   2.146   0.0000  0.05326    23173  0.094   0.0000  -0.0007 -0.8197       178.5     -0.2510E-01
