 
# QPROP Version 1.22
# 
# Propeller_4856                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5026E-01  0.2149E-02  0.9000       5.360    0.2687   0.6248   0.0000   0.00000  0.4705E-02  0.2682E-02   2.1550   0.0000   1.441       0.000       0.0556  0.3655E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  23.998   1.0860  0.05131     1294  0.006   0.0000   0.8951   1.024       27.90      0.4173E-01
   0.0087  0.0097  22.060   1.0828  0.04227     2224  0.010   0.0000   0.9048   1.382       24.55      0.5317E-01
   0.0116  0.0108  20.211   1.0140  0.03823     3326  0.013   0.0000   0.9002   1.671       21.84      0.6173E-01
   0.0144  0.0117  18.450   0.9166  0.03638     4578  0.017   0.0000   0.8866   1.895       19.51      0.6787E-01
   0.0172  0.0126  16.778   0.8079  0.03545     5962  0.020   0.0000   0.8652   2.056       17.41      0.7188E-01
   0.0200  0.0134  15.194   0.6969  0.03492     7455  0.024   0.0000   0.8351   2.158       15.49      0.7396E-01
   0.0228  0.0141  13.699   0.5886  0.03459     9037  0.027   0.0000   0.7943   2.202       13.71      0.7426E-01
   0.0256  0.0148  12.292   0.4861  0.03434    10686  0.031   0.0000   0.7398   2.191       12.04      0.7292E-01
   0.0285  0.0153  10.974   0.3913  0.03416    12379  0.034   0.0000   0.6680   2.129       10.46      0.7006E-01
   0.0313  0.0158   9.744   0.3056  0.03403    14095  0.038   0.0000   0.5758   2.017       8.961      0.6578E-01
   0.0341  0.0162   8.603   0.2297  0.03398    15812  0.042   0.0000   0.4629   1.859       7.540      0.6020E-01
   0.0369  0.0165   7.550   0.1641  0.03402    17507  0.045   0.0000   0.3358   1.658       6.189      0.5340E-01
   0.0398  0.0168   6.586   0.1093  0.03418    19159  0.049   0.0000   0.2096   1.419       4.906      0.4550E-01
   0.0426  0.0169   5.710   0.0655  0.03449    20747  0.052   0.0000   0.1053   1.145       3.688      0.3659E-01
   0.0454  0.0170   4.923   0.0328  0.03499    22249  0.056   0.0000   0.0380  0.8402       2.535      0.2680E-01
   0.0482  0.0170   4.224   0.0114  0.03572    23645  0.059   0.0000   0.0073  0.5101       1.448      0.1625E-01
   0.0510  0.0169   3.614   0.0011  0.03670    24916  0.063   0.0000   0.0002  0.1599      0.4287      0.5091E-02
   0.0538  0.0168   3.092   0.0000  0.03787    26042  0.066   0.0000  -0.0001 -0.1958       179.5     -0.6232E-02
   0.0567  0.0165   2.659   0.0000  0.03876    27005  0.070   0.0000  -0.0005 -0.5093       178.8     -0.1622E-01
   0.0595  0.0162   2.314   0.0000  0.03918    27789  0.073   0.0000  -0.0009 -0.7615       178.2     -0.2426E-01
   0.0623  0.0158   2.058   0.0000  0.03907    28377  0.077   0.0000  -0.0013 -0.9383       177.9     -0.2990E-01
   0.0651  0.0153   1.890   0.0000  0.03842    28753  0.080   0.0000  -0.0014  -1.026       177.8     -0.3271E-01
   0.0680  0.0148   1.811   0.0000  0.03727    28896  0.084   0.0000  -0.0013  -1.013       178.0     -0.3229E-01
   0.0708  0.0141   1.820   0.0000  0.03575    28787  0.087   0.0000  -0.0009 -0.8866       178.3     -0.2825E-01
   0.0736  0.0134   1.918   0.0000  0.03401    28405  0.091   0.0000  -0.0004 -0.6364       178.8     -0.2026E-01
